iter	Accuracy	MultiClass
158	0.5400763359	1.347566323
159	0.5370016964	1.345951407
160	0.5428859203	1.345045153
161	0.544370229	1.344816348
162	0.5452714165	1.343688032
163	0.5452714165	1.343683934
164	0.548346056	1.33875168
165	0.5583121289	1.333521039
166	0.5589482612	1.332987093
167	0.5589482612	1.332902114
168	0.5589482612	1.33291033
169	0.5587892282	1.331720357
170	0.5577820187	1.331195189
171	0.5581000848	1.331103081
172	0.5586301951	1.327094852
173	0.5611747243	1.326594519
174	0.5608566582	1.326596446
175	0.5600084818	1.326468506
176	0.5598494487	1.324117481
177	0.5670589483	1.322147085
178	0.5670589483	1.322159859
179	0.5658927057	1.322016739
180	0.5703456319	1.318131382
181	0.5707697201	1.317490891
182	0.5722540288	1.317027416
183	0.5696034775	1.314187535
184	0.5696034775	1.314102135
185	0.5692854114	1.310595774
186	0.5691793893	1.308979111
187	0.5690203562	1.308985004
188	0.5689143342	1.30890567
189	0.5698155216	1.307290338
190	0.5701335878	1.306846574
191	0.5711407973	1.306601182
192	0.5710877863	1.304549343
193	0.5779792197	1.299963502
194	0.5749575912	1.299139455
195	0.5750106022	1.298939174
196	0.5753816794	1.298204474
197	0.5753816794	1.298161229
198	0.5756467345	1.298151147
199	0.574533503	1.297462611
200	0.574533503	1.297343659
201	0.5754346904	1.295273233
202	0.5780852417	1.292882176
203	0.5758587786	1.292164167
204	0.5761238338	1.292186291
205	0.5798876166	1.289457912
206	0.5795165394	1.2875691
207	0.5798346056	1.287290022
208	0.5801526718	1.287211323
209	0.5802056828	1.287208656
210	0.5809478372	1.286692444
211	0.5799406277	1.281894412
212	0.5796755725	1.280394594
213	0.5794105174	1.279287021
214	0.5804707379	1.278002371
215	0.5843935539	1.274113332
216	0.5868320611	1.273339002
217	0.586673028	1.271920893
218	0.5882103478	1.270680569
219	0.5893235793	1.266407698
220	0.5970631891	1.263961161
221	0.5971692112	1.263898333
222	0.5999257846	1.26084574
223	0.598865564	1.260683701
224	0.5992366412	1.257633649
225	0.5990245971	1.257132382
226	0.598865564	1.256414804
227	0.5990245971	1.256312559
228	0.6001908397	1.254752979
229	0.602841391	1.250556715
230	0.6005089059	1.249068979
231	0.6019402036	1.245900694
232	0.6050678541	1.242118911
233	0.606764207	1.239745084
234	0.6070292621	1.238117124
235	0.606870229	1.235632079
236	0.6076123834	1.232679499
237	0.6143977947	1.228300554
238	0.6171013571	1.22584818
239	0.6176844784	1.223513209
240	0.6173664122	1.219249223
241	0.6190627651	1.21673627
242	0.6206530958	1.213536062
243	0.6220843936	1.212767071
244	0.6201229856	1.21192063
245	0.6247879559	1.210018906
246	0.6235156913	1.207231934
247	0.6228795589	1.206762563
248	0.6246289228	1.205882175
249	0.625	1.205802537
250	0.6275445293	1.20358729
251	0.6298240034	1.200494847
252	0.6305661578	1.200174149
253	0.6306191688	1.199718907
254	0.630990246	1.197342483
255	0.6332697201	1.19621849
256	0.6334287532	1.195257766
257	0.6347010178	1.193285916
258	0.6356552163	1.191303812
259	0.6360262935	1.191196918
260	0.6388888889	1.189128768
261	0.6401611535	1.186234794
262	0.6410093299	1.185313736
263	0.6408502969	1.185147608
264	0.6407972858	1.184256842
265	0.6413804071	1.183662282
266	0.6409563189	1.182428237
267	0.6398430874	1.180049816
268	0.6403201866	1.178237344
269	0.6400551315	1.177813394
270	0.6413804071	1.175343974
271	0.6433418151	1.171332121
272	0.6441899915	1.171229087
273	0.6419635284	1.170230393
274	0.6440839695	1.169591734
275	0.6419635284	1.169496851
276	0.6429707379	1.167870068
277	0.6453562341	1.166856526
278	0.6455152672	1.166775683
279	0.6458333333	1.166613305
280	0.6459393554	1.166475574
281	0.6486959288	1.164199907
282	0.6484838846	1.163611985
283	0.6499151824	1.163116208
284	0.6486959288	1.162743972
285	0.6498091603	1.161627746
286	0.6483248516	1.160249705
287	0.6495441052	1.158163689
288	0.6490139949	1.157738853
289	0.6498621713	1.155787134
290	0.6500212044	1.155379836
291	0.6508693808	1.154187158
292	0.6495971162	1.152968031
293	0.6497031383	1.152998665
294	0.6498621713	1.152961655
295	0.6536259542	1.151389686
296	0.6520886344	1.14904872
297	0.6505513147	1.148510737
298	0.6523006785	1.147498127
299	0.6521416455	1.147511982
300	0.6519826124	1.147418131
301	0.6526717557	1.14707878
302	0.6525127226	1.146345484
303	0.6534139101	1.143878052
304	0.655163274	1.141096091
305	0.6554283291	1.138024927
306	0.6562765055	1.137736253
307	0.6562234945	1.135473528
308	0.655163274	1.134410664
309	0.6542090755	1.134043198
310	0.655163274	1.133102699
311	0.6544211196	1.132755509
312	0.6544211196	1.132766054
313	0.6570716709	1.131057748
314	0.6568596268	1.131031226
315	0.6574427481	1.128890427
316	0.6577608142	1.128683505
317	0.6588740458	1.128088379
318	0.6589270568	1.127643387
319	0.6595101781	1.124873196
320	0.659298134	1.124201551
321	0.661206531	1.122618677
322	0.6600402884	1.122270653
323	0.661312553	1.121130745
324	0.6610474979	1.121094386
325	0.6614185751	1.121001771
326	0.6615776081	1.120900337
327	0.6594041561	1.120071509
328	0.6655534351	1.118007442
329	0.6631679389	1.117892228
330	0.6616306192	1.117415402
331	0.6642281595	1.116378195
332	0.6645992366	1.116126671
333	0.6631149279	1.115972848
334	0.6614715861	1.115857726
335	0.6616306192	1.115854552
336	0.6683100085	1.11328575
337	0.6679919423	1.112959108
338	0.6688931298	1.111453052
339	0.6695822731	1.10986238
340	0.6627968617	1.109682791
341	0.6631679389	1.109073216
342	0.66528838	1.108099227
343	0.667302799	1.105173358
344	0.6669847328	1.10486206
345	0.6691051739	1.104157402
346	0.6697943172	1.104103986
347	0.6697943172	1.102743677
348	0.6696352841	1.102698287
349	0.6691581849	1.102261094
350	0.6705894826	1.101868087
351	0.6710665818	1.100802867
352	0.6709605598	1.100797958
353	0.6709605598	1.099381038
354	0.6715436811	1.098713094
355	0.6718087362	1.097275911
356	0.6715966921	1.097133251
357	0.6722858355	1.096635835
358	0.6720207803	1.096531879
359	0.6719677693	1.096410468
360	0.6724448685	1.094466414
361	0.6726569126	1.094057214
362	0.6725508906	1.092312349
363	0.6723388465	1.090470928
364	0.6711726039	1.090261386
365	0.6709075488	1.089945156
366	0.671278626	1.087848442
367	0.671278626	1.087776733
368	0.6718087362	1.086088568
369	0.6715966921	1.08494244
370	0.6722328244	1.084463112
371	0.6745653096	1.084055941
372	0.6727629347	1.08366549
373	0.6732400339	1.083012199
374	0.6735050891	1.082932116
375	0.6735050891	1.08240999
376	0.673399067	1.082377365
377	0.673399067	1.082351665
378	0.6735050891	1.082220725
379	0.6740882103	1.081321227
380	0.6748833757	1.080818806
381	0.673452078	1.080137708
382	0.6746713316	1.079834789
383	0.6737701442	1.079297892
384	0.6736641221	1.079085563
385	0.673399067	1.078621215
386	0.6741942324	1.076147757
387	0.6767917727	1.075845424
388	0.6780110263	1.074250295
389	0.6783290925	1.074280415
390	0.6784881255	1.074229856
391	0.6782760814	1.073605726
392	0.6777989822	1.073411131
393	0.6783821035	1.072382104
394	0.6789122137	1.072051239
395	0.6785941476	1.071550471
396	0.679442324	1.070994249
397	0.6799724343	1.070230625
398	0.6800784563	1.068890653
399	0.6799194232	1.067811071
400	0.6787001696	1.067715306
401	0.6784351145	1.067724885
402	0.6790712468	1.064984187
403	0.6789652248	1.063434408
404	0.6789652248	1.063289101
405	0.6788592027	1.062890972
406	0.6791242578	1.062780494
407	0.6790712468	1.062634801
408	0.6789652248	1.062346392
409	0.6799194232	1.061486142
410	0.679389313	1.061362675
411	0.679442324	1.059510355
412	0.6792302799	1.058624426
413	0.6798664122	1.057640045
414	0.6803965225	1.057557459
415	0.6807675997	1.056358913
416	0.6811916879	1.056206633
417	0.6806615776	1.055734056
418	0.6807675997	1.055649511
419	0.6838422392	1.05466793
420	0.681456743	1.053167829
421	0.6812446989	1.053186064
422	0.6811916879	1.052973103
423	0.6813507209	1.052792304
424	0.6817217981	1.052726392
425	0.6800784563	1.05169992
426	0.6802374894	1.051606285
427	0.6800254453	1.051240301
428	0.6799724343	1.051246861
429	0.6821988974	1.048724296
430	0.6840542833	1.047200874
431	0.6844253605	1.047090402
432	0.6841603053	1.045607096
433	0.6864397795	1.045173725
434	0.6856976251	1.04334898
435	0.6861217133	1.043333596
436	0.6866518236	1.042898127
437	0.6871819338	1.041759399
438	0.6858566582	1.041304169
439	0.6862277354	1.041182777
440	0.6861217133	1.041074436
441	0.6861217133	1.040998102
442	0.6861217133	1.041017096
443	0.6860156913	1.039341714
444	0.6870229008	1.039191452
445	0.6850614928	1.038429281
446	0.6876060221	1.038137152
447	0.6873409669	1.037795328
448	0.6871819338	1.036039248
449	0.6893023749	1.034910879
450	0.6870759118	1.03476211
451	0.6872879559	1.034727149
452	0.6880301103	1.033829333
453	0.6898324852	1.033228568
454	0.6906806616	1.031030942
455	0.6917938931	1.030122638
456	0.6914228159	1.029178782
457	0.6933312129	1.027901493
458	0.6905746395	1.026541003
459	0.6906276506	1.025997395
460	0.6903095844	1.025778389
461	0.6900445293	1.025398603
462	0.6911577608	1.022877258
463	0.6926420696	1.02216658
464	0.6917938931	1.02195263
465	0.6922709924	1.021686908
466	0.6923240034	1.021382982
467	0.6939143342	1.019267651
468	0.6943914334	1.019173273
469	0.6941263783	1.019167252
470	0.6938083121	1.018997062
471	0.693490246	1.018808977
472	0.6938083121	1.018278189
473	0.6932251908	1.018070613
474	0.6942854114	1.017870711
475	0.6940733673	1.017383824
476	0.6941793893	1.015547272
477	0.693490246	1.014296347
478	0.6937553011	1.014004638
479	0.6939673452	1.01385705
480	0.6944444444	1.013199091
481	0.6944444444	1.012666043
482	0.6949745547	1.012529669
483	0.6949745547	1.012512527
484	0.6948155216	1.012425083
485	0.6948155216	1.012420371
486	0.6948155216	1.012433153
487	0.6943914334	1.012009968
488	0.6945504665	1.01161016
489	0.6944444444	1.011538363
490	0.6942324003	1.011389218
491	0.6949215437	1.009739969
492	0.6965118745	1.008999803
493	0.6961938083	1.008742569
494	0.6965118745	1.008770174
495	0.6964588634	1.007161676
496	0.6966709075	1.006301758
497	0.6964058524	1.006173293
498	0.6962468193	1.00588231
499	0.695504665	1.005578943
500	0.695663698	1.005221579
501	0.695610687	1.004974652
502	0.6962468193	1.004843596
503	0.6973070399	1.004069189
504	0.6978901612	1.003762507
505	0.6978901612	1.003768766
506	0.6987383376	1.00148661
507	0.6986853265	1.001232267
508	0.6979431722	0.9995644283
509	0.697519084	0.9992323532
510	0.697678117	0.9991931477
511	0.6978371501	0.9989711624
512	0.6979961832	0.9989054674
513	0.6984202714	0.9985979815
514	0.699692536	0.9969500788
515	0.7002756573	0.9967349616
516	0.7002756573	0.9967422731
517	0.7008057676	0.9959024807
518	0.6999045802	0.9953868877
519	0.699692536	0.9951511732
520	0.6997455471	0.9948264626
521	0.6997985581	0.9948358669
522	0.7004346904	0.994535252
523	0.7009648007	0.9944682826
524	0.7018129771	0.9933854847
525	0.7017599661	0.9930516361
526	0.7012298558	0.9930244146
527	0.7031912638	0.991879964
528	0.7037743851	0.9918482204
529	0.7041454623	0.9914899274
530	0.7033502969	0.9914327733
531	0.7037743851	0.9908571493
532	0.7045695505	0.9905506272
533	0.7053647159	0.9879788465
534	0.705629771	0.9875959724
535	0.7074321459	0.986545184
536	0.7060538592	0.9861315401
537	0.7063189143	0.986086881
538	0.70557676	0.9858374357
539	0.7052586938	0.9856183086
540	0.7041454623	0.9853260304
541	0.7054177269	0.9846580296
542	0.7062659033	0.9841850036
543	0.7070610687	0.9830796114
544	0.7078562341	0.9827699872
545	0.7074851569	0.9824775242
546	0.7084393554	0.9819489008
547	0.7078562341	0.9799962973
548	0.7074321459	0.9799382558
549	0.7080152672	0.9788060475
550	0.7085453774	0.9768771416
551	0.7070610687	0.9763349272
552	0.7069020356	0.9763390387
553	0.7069020356	0.9763265336
554	0.7062128923	0.9760233355
555	0.7063189143	0.9759715786
556	0.7065839695	0.9755853242
557	0.7065309584	0.9750264049
558	0.7069020356	0.9748267329
559	0.7065839695	0.9744180352
560	0.7067430025	0.9742999914
561	0.7067430025	0.9743053843
562	0.7067430025	0.9743160583
563	0.7083333333	0.9740810992
564	0.7078562341	0.9733913611
565	0.7078562341	0.9728249761
566	0.7078032231	0.9724141865
567	0.7078032231	0.9724172684
568	0.7084393554	0.9721617904
569	0.7088104326	0.97104283
570	0.7087574215	0.9710498521
571	0.7090754877	0.9710684854
572	0.7085453774	0.9707934111
573	0.7085983885	0.9706657495
574	0.7098176421	0.9704698064
575	0.7100296862	0.9701380692
576	0.7101887193	0.9692108302
577	0.7099236641	0.9691971698
578	0.7099236641	0.9691466782
579	0.7101887193	0.9687449537
580	0.7101887193	0.9687077257
581	0.7110368957	0.9669308485
582	0.7100296862	0.9663206092
583	0.7098706531	0.9656770799
584	0.709764631	0.9651080754
585	0.7100296862	0.9639146685
586	0.7098176421	0.9639348948
587	0.709658609	0.9635648569
588	0.709605598	0.9634144227
589	0.709605598	0.9632969038
590	0.7099766751	0.9629408514
591	0.7099766751	0.9629229111
592	0.7089694656	0.9623656466
593	0.7121501272	0.9611052771
594	0.71177905	0.9608000715
595	0.7105597964	0.960099478
596	0.7112489398	0.9596733217
597	0.7142175573	0.9588512843
598	0.7125742154	0.9587942549
599	0.713634436	0.9576658495
600	0.7141115352	0.9576737256
601	0.7141115352	0.9571350984
602	0.7139525021	0.9571252125
603	0.7144826124	0.9568756074
604	0.715807888	0.9556280553
605	0.7151717557	0.9547471294
606	0.7143765903	0.9545602207
607	0.7139525021	0.953976775
608	0.717663274	0.9528468691
609	0.717822307	0.9523926601
610	0.7184584394	0.9522709753
611	0.7185644614	0.9521927575
612	0.7184054283	0.9518943289
613	0.7181403732	0.9518732061
614	0.7187234945	0.9514073722
615	0.7184584394	0.9514059072
616	0.7208969466	0.9497860668
617	0.7219041561	0.9496799009
618	0.7219041561	0.9496731619
619	0.7219041561	0.9489080446
620	0.7207909245	0.9470452196
621	0.7219041561	0.9461871856
622	0.7223282443	0.946025804
623	0.7223282443	0.9458981203
624	0.7223282443	0.9457674591
625	0.7221162002	0.9454479647
626	0.7195716709	0.9445639573
627	0.7204198473	0.9438393164
628	0.7216391009	0.9420883852
629	0.7212680237	0.941797303
630	0.7220631891	0.941642636
631	0.7222222222	0.9414258694
632	0.721798134	0.9414175613
633	0.7216391009	0.9399411413
634	0.7215330789	0.9398334979
635	0.7211089907	0.9394586704
636	0.7216391009	0.9393840397
637	0.7228583545	0.9383502084
638	0.7242366412	0.9377999621
639	0.7243426633	0.9376040026
640	0.7240245971	0.9373074744
641	0.7243426633	0.9372058151
642	0.723865564	0.9371695456
643	0.7241836302	0.9368889934
644	0.7236535199	0.9363895218
645	0.7246607294	0.9358107122
646	0.7248197625	0.9346292935
647	0.72572095	0.9344699071
648	0.7259329941	0.9335723639
649	0.7259329941	0.9335488805
650	0.7259329941	0.9335286166
651	0.7242896522	0.9318789279
652	0.7250318066	0.9316822623
653	0.7247137405	0.9301493923
654	0.7243956743	0.9301483685
655	0.7243426633	0.9301166451
656	0.7245547074	0.9298698195
657	0.7253498728	0.9297162696
658	0.7255089059	0.9289676355
659	0.7259329941	0.9286457609
660	0.7266751484	0.9281243463
661	0.7265161154	0.9279055977
662	0.7249787956	0.9262686403
663	0.7247667515	0.9247673057
664	0.7251908397	0.924742434
665	0.725773961	0.9244489878
666	0.7263040712	0.9240534926
667	0.7270462256	0.9237412788
668	0.7268871925	0.9236970013
669	0.7269932146	0.9236265134
670	0.7265691264	0.9235202849
671	0.7270462256	0.9233549739
672	0.7259860051	0.922869759
673	0.7256679389	0.9228186596
674	0.7255089059	0.9227820957
675	0.7261450382	0.9224398868
676	0.7273112807	0.9218120058
677	0.7268871925	0.9216520385
678	0.7266221374	0.9209105572
679	0.7270462256	0.9204774873
680	0.7274173028	0.9200022755
681	0.7266751484	0.9188654391
682	0.7264100933	0.9187881834
683	0.7261980492	0.9186633132
684	0.7259860051	0.9184897181
685	0.7260390161	0.9174796463
686	0.7249787956	0.9169433504
687	0.7240776081	0.9166565929
688	0.7241836302	0.9163219547
689	0.7248727735	0.9154044724
690	0.7254028838	0.9150616142
691	0.7254558948	0.9146202544
692	0.7254558948	0.9144493626
693	0.7255619169	0.9140071887
694	0.7252968617	0.9139411138
695	0.7252438507	0.9139547087
696	0.7261450382	0.9138844677
697	0.7261450382	0.913887822
698	0.7261980492	0.9128991118
699	0.7260920271	0.9128560465
700	0.7300148431	0.9110099211
701	0.7303329092	0.9108200921
702	0.7308100085	0.9107763993
703	0.7307039864	0.9104290988
704	0.729908821	0.9099092677
705	0.7300678541	0.9097121682
706	0.7309160305	0.9095706837
707	0.7308630195	0.9093202744
708	0.7313931298	0.9092041898
709	0.7323473282	0.9084518981
710	0.7323473282	0.9084669829
711	0.7312871077	0.9070380679
712	0.7312871077	0.9070454828
713	0.731817218	0.9062836591
714	0.7319762511	0.9055431801
715	0.7311810857	0.9050741554
716	0.7307569975	0.9041966585
717	0.7309690416	0.9039963347
718	0.7321352841	0.9034221795
719	0.7308100085	0.9029100652
720	0.7310220526	0.9027159838
721	0.731870229	0.9021612214
722	0.7321352841	0.9020907132
723	0.7321352841	0.9020882703
724	0.7319762511	0.9020708822
725	0.731870229	0.9020650988
726	0.7306509754	0.9017069536
727	0.7303859203	0.9015399191
728	0.7308100085	0.9014854202
729	0.7310220526	0.9012357115
730	0.7306509754	0.9006999986
731	0.7308100085	0.9002053543
732	0.731764207	0.8999833264
733	0.731817218	0.8998823147
734	0.731817218	0.8998878535
735	0.73192324	0.8984034356
736	0.7313401187	0.897973304
737	0.7312340967	0.8971608163
738	0.73192324	0.8969532468
739	0.7333545377	0.8969057637
740	0.7331424936	0.8969031269
741	0.731870229	0.8962586629
742	0.7326123834	0.8960271831
743	0.7325593723	0.8947110863
744	0.7327184054	0.8936927285
745	0.733937659	0.8934759035
746	0.7324533503	0.8934283293
747	0.7325593723	0.893077927
748	0.7325593723	0.8930657801
749	0.7325593723	0.8930472117
750	0.7329304495	0.8930472668
751	0.7332485157	0.8919782636
752	0.7342027142	0.891045689
753	0.7332485157	0.8907877959
754	0.7331424936	0.8905065991
755	0.7346268024	0.8903994393
756	0.7346268024	0.8903483072
757	0.7356340119	0.8895738545
758	0.7380195081	0.8886105046
759	0.737966497	0.8884641408
760	0.7377014419	0.888470019
761	0.7351039016	0.8880875367
762	0.7364821883	0.8876416387
763	0.7363761662	0.8874320779
764	0.7367472434	0.8874523964
765	0.7367472434	0.8874403833
766	0.7366412214	0.8874460112
767	0.7345207803	0.8872170164
768	0.7344147583	0.8871558524
769	0.735952078	0.8870797701
770	0.7362701442	0.8869437394
771	0.7362701442	0.8860219925
772	0.7371183206	0.8851896897
773	0.7368532655	0.8845903724
774	0.7361111111	0.8840578545
775	0.7365351993	0.8837121252
776	0.7367472434	0.8835087846
777	0.7368532655	0.8821765673
778	0.7366412214	0.8820190163
779	0.7369592875	0.8818287171
780	0.7368002545	0.8816681225
781	0.7368002545	0.8816815454
782	0.7380195081	0.8806518692
783	0.7411471586	0.8795111119
784	0.7404050042	0.8792295631
785	0.7401399491	0.8791286884
786	0.7402459712	0.8788168752
787	0.7402459712	0.8787548105
788	0.7435856658	0.8777940042
789	0.7434796438	0.876621051
790	0.7428435115	0.8763547677
791	0.7426314673	0.8761064994
792	0.7436386768	0.874636401
793	0.7426314673	0.8737706828
794	0.7426314673	0.8737808506
795	0.7430025445	0.8733886397
796	0.7431085666	0.873261802
797	0.7411471586	0.8732641212
798	0.7423134012	0.8731445307
799	0.7447519084	0.8728354372
800	0.7452290076	0.8719215962
801	0.7453350297	0.8717984711
802	0.7461832061	0.8715550255
803	0.7461301951	0.8711558759
804	0.7463952502	0.8711167568
805	0.7462362171	0.871004774
806	0.7451229856	0.8705150653
807	0.7440627651	0.8694863153
808	0.7471904156	0.8682821246
809	0.7465542833	0.8675855346
810	0.7465542833	0.8675279305
811	0.7463422392	0.8674735421
812	0.7465012723	0.8667167516
813	0.7463422392	0.8666776836
814	0.7473494487	0.8663334281
815	0.7475614928	0.8661450677
816	0.7458651399	0.8651682372
817	0.7458121289	0.8649854662
818	0.7458121289	0.8648877535
819	0.7455470738	0.864848007
820	0.7455470738	0.8648321996
821	0.7456000848	0.8646126257
822	0.7460771841	0.8642057112
823	0.7456000848	0.8641663425
824	0.7462892282	0.863585861
825	0.7466603053	0.8633665576
826	0.7466072943	0.8631712786
827	0.7466072943	0.8631105586
828	0.7466072943	0.8631085872
829	0.7468193384	0.8630076982
830	0.7466072943	0.8622637127
831	0.7469253605	0.861093974
832	0.7471904156	0.8610083694
833	0.7474554707	0.8608094616
834	0.7478265479	0.8607482685
835	0.7472964377	0.8606512329
836	0.7478265479	0.8601681978
837	0.7477735369	0.8600150844
838	0.7471374046	0.8598724921
839	0.7469783715	0.8585993889
840	0.7468723494	0.8581885208
841	0.7466603053	0.8581618021
842	0.7467663274	0.8580913042
843	0.7467133164	0.8579551206
844	0.7465542833	0.8572186617
845	0.7465542833	0.8571105981
846	0.7468723494	0.8569859411
847	0.7470843936	0.8569534304
848	0.7476145038	0.856378638
849	0.7474554707	0.8562230533
850	0.7465542833	0.8554155822
851	0.7466603053	0.8553788585
852	0.7470843936	0.855094491
853	0.7466072943	0.8548621629
854	0.7464482612	0.853103568
855	0.7466072943	0.8530903738
856	0.7468193384	0.8526954519
857	0.7467133164	0.8525911294
858	0.7469783715	0.851674454
859	0.7468723494	0.8516224485
860	0.7467663274	0.8512978257
861	0.7480916031	0.8509639198
862	0.7475614928	0.8509682504
863	0.7480916031	0.8505241881
864	0.7481446141	0.850339131
865	0.7481976251	0.8502158637
866	0.7484626802	0.849971133
867	0.7485687023	0.8499735215
868	0.7484626802	0.8498954766
869	0.7483566582	0.8484341547
870	0.7507421544	0.8483910181
871	0.7486217133	0.8481164623
872	0.7487807464	0.8481131853
873	0.7489927905	0.8480701769
874	0.7497349449	0.8479230462
875	0.7496289228	0.8477322595
876	0.7511132316	0.8465365843
877	0.7508481764	0.8463756928
878	0.7515373198	0.8456648057
879	0.7503710772	0.8454522493
880	0.7515373198	0.8453852942
881	0.7516963528	0.8448275677
882	0.7517493639	0.8447823858
883	0.7522264631	0.8434993622
884	0.7531276506	0.8431076491
885	0.7533927057	0.8420983734
886	0.753975827	0.841779146
887	0.754028838	0.8416930844
888	0.7525975403	0.8411322751
889	0.7526505513	0.8410694657
890	0.7531806616	0.8407067387
891	0.7525975403	0.840637965
892	0.7530746395	0.8401817191
893	0.7534987277	0.8398814806
894	0.754028838	0.8398428864
895	0.754028838	0.8397863598
896	0.7541348601	0.8391849721
897	0.7538698049	0.8390623743
898	0.7538698049	0.839057498
899	0.7538698049	0.8390640447
900	0.7539228159	0.8388143226
901	0.7543469042	0.8385264301
902	0.753975827	0.838351141
903	0.7537637829	0.8382264773
904	0.7536047498	0.8378885557
905	0.7537637829	0.8378055886
906	0.754081849	0.837122075
907	0.753975827	0.8366886468
908	0.7551420696	0.8361587032
909	0.7552480916	0.8360670035
910	0.7554071247	0.8351137523
911	0.7559372349	0.8349166873
