iter	Accuracy	MultiClass
433	0.5435126582	1.286447317
434	0.5439082278	1.285771094
435	0.5435126582	1.284505725
436	0.5431170886	1.284425606
437	0.5431170886	1.284336231
438	0.5419303797	1.28394386
439	0.5458860759	1.281657381
440	0.5439082278	1.280251559
441	0.5446993671	1.279503688
442	0.5450949367	1.279292524
443	0.5450949367	1.279243368
444	0.5443037975	1.279042333
445	0.5439082278	1.277966172
446	0.5446993671	1.277775072
447	0.5458860759	1.277268886
448	0.5490506329	1.276687535
449	0.5506329114	1.275830466
450	0.551028481	1.274806246
451	0.5514240506	1.274717967
452	0.5498417722	1.274306442
453	0.5482594937	1.272102355
454	0.5474683544	1.271580217
455	0.5482594937	1.270767894
456	0.5498417722	1.269504412
457	0.5506329114	1.26885626
458	0.5506329114	1.268754028
459	0.5506329114	1.267380351
460	0.5502373418	1.267250323
461	0.5498417722	1.266666065
462	0.5486550633	1.266256211
463	0.5506329114	1.266058824
464	0.5514240506	1.265541457
465	0.5506329114	1.265177879
466	0.5549841772	1.264043651
467	0.5549841772	1.263274968
468	0.5526107595	1.261865099
469	0.5537974684	1.261664369
470	0.5553797468	1.261182398
471	0.5545886076	1.260921279
472	0.5545886076	1.260325952
473	0.5553797468	1.258334388
474	0.5561708861	1.256389418
475	0.5569620253	1.255110123
476	0.5573575949	1.254262511
477	0.5569620253	1.254094909
478	0.5569620253	1.253653828
479	0.5577531646	1.25253036
480	0.5577531646	1.252110077
481	0.5585443038	1.251525053
482	0.5577531646	1.251182424
483	0.5581487342	1.250373404
484	0.559335443	1.249249915
485	0.5601265823	1.249185103
486	0.5589398734	1.248455872
487	0.5577531646	1.248329706
488	0.5577531646	1.24826164
489	0.5589398734	1.248151868
490	0.5577531646	1.247321183
491	0.5573575949	1.24657734
492	0.5569620253	1.246353088
493	0.5581487342	1.244502052
494	0.5577531646	1.244378624
495	0.5565664557	1.244148725
496	0.5573575949	1.243924793
497	0.5573575949	1.242937329
498	0.5569620253	1.242817264
499	0.5585443038	1.241017702
500	0.5581487342	1.24091256
501	0.5581487342	1.24044855
502	0.5589398734	1.239811884
503	0.5581487342	1.239714159
504	0.559335443	1.237713631
505	0.5585443038	1.237159229
506	0.5597310127	1.236070521
507	0.5609177215	1.23577749
508	0.5609177215	1.235261754
509	0.5621044304	1.234474639
510	0.5613132911	1.23436381
511	0.5640822785	1.233948099
512	0.5640822785	1.233590401
513	0.5640822785	1.232109289
514	0.5660601266	1.231572774
515	0.5684335443	1.230397839
516	0.5688291139	1.230110047
517	0.5688291139	1.229393145
518	0.5684335443	1.228740048
519	0.5692246835	1.228348155
520	0.5704113924	1.22699061
521	0.5700158228	1.226937108
522	0.5700158228	1.225096503
523	0.5700158228	1.224629131
524	0.5692246835	1.224319763
525	0.5684335443	1.223532263
526	0.5688291139	1.223235565
527	0.5688291139	1.222968092
528	0.5680379747	1.222040178
529	0.5704113924	1.221296735
530	0.5692246835	1.220189009
531	0.5700158228	1.218898808
532	0.5696202532	1.218580358
533	0.5700158228	1.217980217
534	0.5715981013	1.217605608
535	0.5704113924	1.217062839
536	0.5696202532	1.216842348
537	0.5692246835	1.216382403
538	0.5700158228	1.216055094
539	0.5692246835	1.215805587
540	0.570806962	1.215404404
541	0.570806962	1.213845674
542	0.5715981013	1.213669562
543	0.5700158228	1.212655577
544	0.5704113924	1.212281661
545	0.5704113924	1.2121427
546	0.5692246835	1.211508968
547	0.5700158228	1.210829805
548	0.5712025316	1.209440727
549	0.5719936709	1.209225889
550	0.5704113924	1.208572696
551	0.5712025316	1.208342069
552	0.5704113924	1.207310388
553	0.570806962	1.206522653
554	0.5712025316	1.205818188
555	0.570806962	1.205473729
556	0.570806962	1.205374943
557	0.570806962	1.205307671
558	0.570806962	1.204961419
559	0.570806962	1.203862175
560	0.5712025316	1.202844717
561	0.5715981013	1.20223812
562	0.570806962	1.201444006
563	0.5696202532	1.201232773
564	0.5715981013	1.20109713
565	0.5719936709	1.199856125
566	0.5719936709	1.199518775
567	0.5723892405	1.199028263
568	0.5719936709	1.198148253
569	0.5715981013	1.19796324
570	0.5723892405	1.197309913
571	0.5719936709	1.196941894
572	0.5723892405	1.196662223
573	0.5731803797	1.196248426
574	0.5743670886	1.196001706
575	0.5731803797	1.195433332
576	0.5719936709	1.19522778
577	0.5719936709	1.19518063
578	0.573971519	1.194123896
579	0.573971519	1.194040635
580	0.573971519	1.193924752
581	0.5743670886	1.19364281
582	0.5775316456	1.192209487
583	0.5783227848	1.192053687
584	0.5771360759	1.190534436
585	0.5767405063	1.19045307
586	0.5763449367	1.190109301
587	0.5763449367	1.190005447
588	0.5759493671	1.188919616
589	0.5779272152	1.187972026
590	0.5783227848	1.18689511
591	0.5771360759	1.185934641
592	0.5759493671	1.18555353
593	0.5763449367	1.185133702
594	0.5763449367	1.184494726
595	0.5779272152	1.182987558
596	0.5767405063	1.182932909
597	0.5767405063	1.181606478
598	0.5759493671	1.181471732
599	0.5767405063	1.180601128
600	0.5771360759	1.180463162
601	0.5779272152	1.180041793
602	0.5771360759	1.179901501
603	0.5783227848	1.179003181
604	0.5775316456	1.178804049
605	0.5779272152	1.17836584
606	0.5771360759	1.177667987
607	0.5767405063	1.177613866
608	0.5783227848	1.176945696
609	0.5787183544	1.176214746
610	0.5779272152	1.175752438
611	0.5799050633	1.175511283
612	0.5775316456	1.17496682
613	0.5775316456	1.174832614
614	0.5787183544	1.173959622
615	0.5775316456	1.17357331
616	0.5779272152	1.173371258
617	0.5791139241	1.172686188
618	0.5795094937	1.172551962
619	0.5799050633	1.172433669
620	0.5799050633	1.171327913
621	0.5787183544	1.170533648
622	0.5795094937	1.170469253
623	0.5791139241	1.170123108
624	0.5806962025	1.169209082
625	0.5795094937	1.169061331
626	0.5795094937	1.168954073
627	0.5791139241	1.168588818
628	0.5795094937	1.168313151
629	0.5791139241	1.168152319
630	0.5803006329	1.167550435
631	0.5806962025	1.167397584
632	0.5810917722	1.167169597
633	0.5830696203	1.16669723
634	0.5834651899	1.165476672
635	0.5826740506	1.165340652
636	0.5842563291	1.164312419
637	0.5834651899	1.163545183
638	0.5838607595	1.163369627
639	0.5838607595	1.163074135
640	0.5830696203	1.162760757
641	0.5834651899	1.162691146
642	0.5838607595	1.161876224
643	0.5830696203	1.161551259
644	0.5834651899	1.160715751
645	0.5838607595	1.160466597
646	0.5830696203	1.160227571
647	0.5826740506	1.159985409
648	0.582278481	1.159842089
649	0.582278481	1.159765984
650	0.5818829114	1.159151296
651	0.5814873418	1.158987552
652	0.5810917722	1.158038744
653	0.5826740506	1.156718212
654	0.5838607595	1.156452772
655	0.5846518987	1.156359759
656	0.585443038	1.156077462
657	0.5846518987	1.155831284
658	0.5850474684	1.155627822
659	0.585443038	1.154827621
660	0.5870253165	1.154592247
661	0.5866297468	1.154552017
662	0.5862341772	1.154505032
663	0.5850474684	1.154373033
664	0.5850474684	1.154316047
665	0.5866297468	1.15409354
666	0.5862341772	1.15385917
667	0.5862341772	1.153698153
668	0.5858386076	1.153524849
669	0.5866297468	1.153317571
670	0.5858386076	1.153144593
671	0.5858386076	1.152915118
672	0.5866297468	1.152401515
673	0.5866297468	1.151881431
674	0.5862341772	1.151780134
675	0.5878164557	1.151268736
676	0.5890031646	1.150346813
677	0.5897943038	1.149688676
678	0.5909810127	1.148185676
679	0.5886075949	1.147407332
680	0.5897943038	1.147041244
681	0.5901898734	1.146405865
682	0.5890031646	1.146253715
683	0.5909810127	1.145466929
684	0.590585443	1.145244479
685	0.5901898734	1.145091114
686	0.5901898734	1.14485468
687	0.590585443	1.144384706
688	0.590585443	1.144183908
689	0.5917721519	1.143213402
690	0.5933544304	1.142496314
691	0.5941455696	1.141284506
692	0.5929588608	1.140740433
693	0.5929588608	1.140302699
694	0.5929588608	1.140155156
695	0.5941455696	1.139890725
696	0.59375	1.139561166
697	0.59375	1.139055367
698	0.5941455696	1.138445958
699	0.59375	1.137993165
700	0.5925632911	1.137727014
701	0.5929588608	1.137233374
702	0.5925632911	1.137113601
703	0.5925632911	1.136562081
704	0.5921677215	1.136449333
705	0.5925632911	1.13636391
706	0.5925632911	1.136332912
707	0.5921677215	1.13615935
708	0.5933544304	1.135140623
709	0.59375	1.134893467
710	0.5945411392	1.134618866
711	0.5961234177	1.133383708
712	0.5949367089	1.133223335
713	0.5953322785	1.131910563
714	0.5949367089	1.13138087
715	0.5945411392	1.131182937
716	0.5957278481	1.130701015
717	0.5949367089	1.130273844
718	0.5957278481	1.129904096
719	0.5953322785	1.129823847
720	0.5941455696	1.129217649
721	0.5953322785	1.129098868
722	0.5977056962	1.128433505
723	0.5977056962	1.128079917
724	0.5977056962	1.12774907
725	0.5965189873	1.127134013
726	0.5981012658	1.126642099
727	0.5988924051	1.125690932
728	0.5996835443	1.125186831
729	0.5996835443	1.125001639
730	0.5992879747	1.124627701
731	0.6000791139	1.124357757
732	0.6000791139	1.124184673
733	0.6000791139	1.123901981
734	0.6000791139	1.122703708
735	0.6004746835	1.122168662
736	0.6008702532	1.121846651
737	0.6012658228	1.121565535
738	0.6012658228	1.12152611
739	0.6004746835	1.120677861
740	0.6012658228	1.119792803
741	0.6016613924	1.118833272
742	0.6024525316	1.118397132
743	0.6016613924	1.117372102
744	0.602056962	1.117180878
745	0.6016613924	1.117021836
746	0.602056962	1.116749167
747	0.6024525316	1.116279149
748	0.6024525316	1.115937088
749	0.6016613924	1.115448185
750	0.6016613924	1.115397408
751	0.602056962	1.115177776
752	0.6024525316	1.114567018
753	0.602056962	1.114511683
754	0.6032436709	1.114086371
755	0.6032436709	1.113803558
756	0.6032436709	1.113644286
757	0.6032436709	1.113286726
758	0.6032436709	1.113190683
759	0.6024525316	1.1119401
760	0.6028481013	1.111922593
761	0.6040348101	1.111531073
762	0.6036392405	1.111138403
763	0.6036392405	1.111103769
764	0.6044303797	1.110831935
765	0.6044303797	1.110058612
766	0.6036392405	1.109734808
767	0.6036392405	1.109647319
768	0.6048259494	1.109232598
769	0.6044303797	1.1090977
770	0.6040348101	1.108934341
771	0.6048259494	1.108414287
772	0.6048259494	1.108372666
773	0.6044303797	1.108082847
774	0.6048259494	1.107930819
775	0.6044303797	1.107750025
776	0.6048259494	1.107362005
777	0.605221519	1.107315268
778	0.605221519	1.107183601
779	0.605221519	1.106247724
780	0.6048259494	1.105346641
781	0.6056170886	1.105230917
782	0.6060126582	1.104389532
783	0.6068037975	1.103059529
784	0.6068037975	1.102608584
785	0.6060126582	1.102505919
786	0.6060126582	1.102076232
787	0.6060126582	1.101107399
788	0.6064082278	1.10094366
789	0.6075949367	1.100021289
790	0.6071993671	1.09974108
791	0.6075949367	1.09953654
792	0.6075949367	1.099162316
793	0.6075949367	1.099081914
794	0.6075949367	1.098790613
795	0.6075949367	1.097480749
796	0.6075949367	1.096945125
797	0.6071993671	1.096865143
798	0.6075949367	1.095973699
799	0.6068037975	1.095608888
800	0.6071993671	1.095527424
801	0.6075949367	1.095415475
802	0.6075949367	1.095040069
803	0.6079905063	1.094726278
804	0.6087816456	1.094560368
805	0.6079905063	1.09334771
806	0.6083860759	1.093130588
807	0.6087816456	1.092421241
808	0.6095727848	1.091988759
809	0.6095727848	1.09186732
810	0.6099683544	1.091281448
811	0.6099683544	1.090541948
812	0.6091772152	1.090361498
813	0.6099683544	1.090305993
814	0.6099683544	1.090163627
815	0.6111550633	1.089368386
816	0.6103639241	1.089243031
817	0.6099683544	1.088988397
818	0.6099683544	1.088955177
819	0.6095727848	1.087887348
820	0.6107594937	1.086971284
821	0.6095727848	1.086590422
822	0.6111550633	1.086352404
823	0.6103639241	1.086310685
824	0.6107594937	1.085292464
825	0.6111550633	1.085184302
826	0.6107594937	1.08502706
827	0.6107594937	1.084706535
828	0.6091772152	1.08420469
829	0.6099683544	1.083043323
830	0.6107594937	1.082173147
831	0.6111550633	1.082130285
832	0.6115506329	1.081963
833	0.6115506329	1.081885412
834	0.6115506329	1.081744833
835	0.6131329114	1.080778877
836	0.613528481	1.079912509
837	0.613528481	1.079782849
838	0.613528481	1.079386685
839	0.6139240506	1.079300601
840	0.6139240506	1.079004658
841	0.6139240506	1.07886475
842	0.6143196203	1.078625025
843	0.6143196203	1.078131836
844	0.6143196203	1.07762598
845	0.6147151899	1.077415566
846	0.6147151899	1.077305556
847	0.6151107595	1.076720382
848	0.6155063291	1.076683202
849	0.6139240506	1.076532685
850	0.613528481	1.075890905
851	0.613528481	1.075476111
852	0.6139240506	1.07532179
853	0.6139240506	1.075290963
854	0.613528481	1.075217574
855	0.6131329114	1.074982532
856	0.6143196203	1.074141837
857	0.6147151899	1.074000981
858	0.613528481	1.073480868
859	0.613528481	1.073190435
860	0.6139240506	1.072802811
861	0.6143196203	1.071999819
862	0.6147151899	1.071368695
863	0.6151107595	1.071364715
864	0.6143196203	1.070847009
865	0.6143196203	1.070698196
866	0.6155063291	1.070508015
867	0.6151107595	1.070441989
868	0.6159018987	1.070138449
869	0.6170886076	1.0699836
870	0.6170886076	1.069916249
871	0.6162974684	1.069913437
872	0.6159018987	1.069579859
873	0.6159018987	1.069518835
874	0.6162974684	1.069292043
875	0.6159018987	1.068927895
876	0.6162974684	1.068851694
877	0.6170886076	1.068584759
878	0.6159018987	1.068192876
879	0.6147151899	1.068135178
880	0.6155063291	1.067969316
881	0.6159018987	1.066830846
882	0.6159018987	1.066686872
883	0.6159018987	1.066425163
884	0.6170886076	1.066174102
885	0.6174841772	1.066076533
886	0.6162974684	1.065069521
887	0.6159018987	1.064978898
888	0.6159018987	1.064870418
889	0.6162974684	1.064437495
890	0.616693038	1.064245301
891	0.6159018987	1.06409137
892	0.6162974684	1.063871305
893	0.6162974684	1.063422863
894	0.6178797468	1.06325353
895	0.6174841772	1.063153959
896	0.6178797468	1.062774197
897	0.6174841772	1.062484103
898	0.6170886076	1.062496486
899	0.6170886076	1.06245795
900	0.616693038	1.062319808
901	0.6159018987	1.062186426
902	0.6162974684	1.061729003
903	0.616693038	1.060983889
904	0.6170886076	1.0601363
905	0.6170886076	1.060042544
906	0.6170886076	1.059837686
907	0.6174841772	1.059704872
908	0.6170886076	1.059407644
909	0.6174841772	1.059208126
910	0.6182753165	1.058138043
911	0.6174841772	1.057711034
912	0.6174841772	1.05746147
913	0.6170886076	1.057356605
914	0.6178797468	1.057300119
915	0.6174841772	1.057296085
916	0.6174841772	1.057230039
917	0.6178797468	1.056994223
918	0.6186708861	1.05598169
919	0.6190664557	1.055849812
920	0.6190664557	1.055393464
921	0.6186708861	1.055343786
922	0.6182753165	1.055325956
923	0.6174841772	1.055141417
924	0.6194620253	1.054334307
925	0.6186708861	1.054184436
926	0.6198575949	1.053598541
927	0.6214398734	1.053009591
928	0.6206487342	1.052513885
929	0.6198575949	1.052207399
930	0.6210443038	1.05135814
931	0.6214398734	1.05114607
932	0.6222310127	1.051000593
933	0.6198575949	1.050684141
934	0.6194620253	1.05009093
935	0.6198575949	1.04933775
936	0.6210443038	1.048653661
