iter	MultiClass
302	1.30270934
303	1.302613136
304	1.302509161
305	1.302024953
306	1.301232224
307	1.29888955
308	1.29665548
309	1.296464181
310	1.295137336
311	1.294219338
312	1.293446906
313	1.293336403
314	1.292957328
315	1.29284351
316	1.29062033
317	1.289659262
318	1.289591053
319	1.287448959
320	1.287327864
321	1.286361309
322	1.286182591
323	1.285233432
324	1.284735819
325	1.283582957
326	1.282417573
327	1.279241751
328	1.279099404
329	1.278798939
330	1.277269285
331	1.274639532
332	1.274205675
333	1.270878054
334	1.269753786
335	1.269561163
336	1.267963147
337	1.267614637
338	1.264454203
339	1.261257452
340	1.260195148
341	1.259519653
342	1.257918956
343	1.257485479
344	1.25548137
345	1.253089384
346	1.252084109
347	1.250247453
348	1.249332422
349	1.248969711
350	1.248598782
351	1.247055805
352	1.244654264
353	1.243861341
354	1.242543095
355	1.241435898
356	1.24039876
357	1.237420902
358	1.236964993
359	1.232793332
360	1.231146023
361	1.230102723
362	1.229125537
363	1.228066488
364	1.22620219
365	1.22360728
366	1.223032494
367	1.221019091
368	1.219686376
369	1.219162511
370	1.218823078
371	1.218158373
372	1.215583809
373	1.213699754
374	1.210202416
375	1.207469215
376	1.205246346
377	1.202071892
378	1.200338744
379	1.198220864
380	1.196494574
381	1.194040902
382	1.191173064
383	1.189153843
384	1.187691
385	1.184472244
386	1.182278795
387	1.178866061
388	1.17746108
389	1.174890769
390	1.173928937
391	1.172421238
392	1.169231978
393	1.16671128
394	1.166116931
395	1.163968777
396	1.162285939
397	1.15977275
398	1.158903977
399	1.155826141
400	1.154244324
401	1.150723034
402	1.149435697
403	1.145314485
404	1.142358002
405	1.139711178
406	1.137187895
407	1.135966092
408	1.13372667
409	1.131857894
410	1.129576202
411	1.126599561
412	1.126174036
413	1.122885736
414	1.121392722
415	1.119802388
416	1.118566729
417	1.11770597
418	1.116531204
419	1.1139803
420	1.112953883
421	1.110986895
422	1.108718885
423	1.106842176
424	1.104244117
425	1.101986177
426	1.100726321
427	1.098079407
428	1.096725696
429	1.094610032
430	1.093909608
431	1.091952508
432	1.08921312
433	1.087524003
434	1.08445459
435	1.083402465
436	1.081892766
437	1.081219763
438	1.080031104
439	1.078675205
440	1.077013644
441	1.075644701
442	1.073471347
443	1.072243057
444	1.071461947
445	1.069557503
446	1.068032104
447	1.065884518
448	1.06500064
449	1.062927573
450	1.061072527
451	1.059015362
452	1.058099243
453	1.057203507
454	1.055055932
455	1.053615983
456	1.052172166
457	1.050337581
458	1.048335598
459	1.046857866
460	1.045938895
461	1.044926931
462	1.043753671
463	1.043128734
464	1.04224994
465	1.041072556
466	1.038535259
467	1.037642844
468	1.036738049
469	1.035793176
470	1.034557817
471	1.033290666
472	1.03155345
473	1.028936123
474	1.028364279
475	1.026099502
476	1.023970653
477	1.023235162
478	1.021290089
479	1.020304192
480	1.019556929
481	1.018696067
482	1.017445735
483	1.016614389
484	1.0157205
485	1.014713418
486	1.014311806
487	1.012612253
488	1.011801071
489	1.010839945
490	1.009037035
491	1.007298484
492	1.006950986
493	1.005373933
494	1.004211077
495	1.002756238
496	1.002129699
497	1.001291255
498	1.000404873
499	0.9987489105
500	0.9978179136
501	0.9965386673
502	0.9958933097
503	0.994386558
504	0.9935899381
505	0.9925151267
506	0.9916790835
507	0.9908277596
508	0.9902354172
509	0.9897706171
510	0.9890647164
511	0.9879933791
512	0.9864968343
513	0.984986535
514	0.9843681224
515	0.9832244733
516	0.982159615
517	0.9806431511
518	0.9801024629
519	0.9782395555
520	0.9771780483
521	0.9764406468
522	0.9756602348
523	0.9747791725
524	0.9742055787
525	0.9731649578
526	0.9716897104
527	0.9708759579
528	0.9694981726
529	0.9692154935
530	0.9683396126
531	0.9672017606
532	0.9660563488
533	0.9651879915
534	0.9647531935
535	0.964182566
536	0.9629530448
537	0.9621725523
538	0.9609261851
539	0.9605328482
540	0.959460554
541	0.958797907
542	0.9581478687
543	0.957360019
544	0.9570343774
545	0.9566640922
546	0.9552877575
547	0.9550678665
548	0.9546610613
549	0.9539750251
550	0.953465438
551	0.95295937
552	0.9520120575
553	0.9515209267
554	0.9507340146
555	0.9503315534
556	0.9492752856
557	0.9490325005
558	0.9481653958
559	0.9475441367
560	0.9468284241
561	0.9456565042
562	0.9442584708
563	0.9435065314
564	0.9428380919
565	0.9416774191
566	0.9410648754
567	0.9394761727
568	0.9384978478
569	0.9373889093
570	0.9369250561
571	0.9362888281
572	0.9357476993
573	0.9342095631
574	0.9339601526
575	0.9330721632
576	0.9323964567
577	0.9313555444
578	0.9310085628
579	0.9301112326
580	0.929595782
581	0.9293819505
582	0.9287826884
583	0.9282150266
584	0.9276114231
585	0.9267293632
586	0.9264024055
587	0.9257571563
588	0.9250521902
589	0.9246420171
590	0.9237125783
591	0.9222452183
592	0.921684945
593	0.9205022369
594	0.919740463
595	0.9193187664
596	0.918766077
597	0.918183837
598	0.9177736471
599	0.9172241034
600	0.9167530443
601	0.9164445592
602	0.9160094253
603	0.9155559049
604	0.9149939419
605	0.9143263437
606	0.9144730367
607	0.9139337887
608	0.9133616301
609	0.913033053
610	0.9127274596
611	0.9126727614
612	0.9118946225
613	0.9113131075
614	0.9110372285
615	0.9103771441
616	0.909529012
617	0.9094529324
618	0.9091732258
619	0.9087701912
620	0.908342477
621	0.9078002435
622	0.907014372
623	0.9066433933
624	0.9060383721
625	0.9055167401
626	0.9050570027
627	0.9048604947
628	0.9041985207
629	0.9037888057
630	0.9029385051
631	0.9021688427
632	0.9020109698
633	0.9015463209
634	0.90099465
635	0.9001892823
636	0.8998803238
637	0.8987925044
638	0.8982522809
639	0.8978862628
640	0.8976567224
641	0.8975990833
642	0.8974556072
643	0.8969506246
644	0.8966009122
645	0.8961802148
646	0.8953252322
647	0.8949600741
648	0.8945456599
649	0.8941055099
650	0.893556977
651	0.8926155526
652	0.892105792
653	0.8918311525
654	0.8914699435
655	0.8908035137
656	0.8907091193
657	0.8899170382
658	0.8892311266
659	0.8886668137
660	0.8883119476
661	0.8876439847
662	0.8873227724
663	0.887036122
664	0.8857818552
665	0.8855014581
666	0.8851361965
667	0.8841220122
668	0.8840056428
669	0.8835789157
670	0.8827541268
671	0.8818557142
672	0.8815235314
673	0.8809901376
674	0.8808345
675	0.8798822487
676	0.8799192938
677	0.87939991
678	0.8785264263
679	0.8781507523
680	0.8777883875
681	0.8775765597
682	0.8769509912
683	0.8765931512
684	0.8764075275
685	0.8761141812
686	0.8758094444
687	0.8756290084
688	0.8752570414
689	0.8749008661
690	0.8739794
691	0.8735220947
692	0.873109135
693	0.8726456822
694	0.8723647787
695	0.8720545859
696	0.8718321433
697	0.8712606699
698	0.8706935344
699	0.8701113154
700	0.8698538755
701	0.8694355843
702	0.8689081325
703	0.868635858
704	0.8686593124
705	0.868232025
706	0.8672786825
707	0.8670198463
708	0.8667650329
709	0.8666126636
710	0.8663895969
711	0.8658684931
712	0.8655740276
713	0.8651514858
714	0.8649273087
715	0.8646651472
716	0.8644180839
717	0.8640857651
718	0.8637896446
719	0.8636108214
720	0.8632736056
721	0.8624310972
722	0.8617938964
723	0.8615576532
724	0.8611606851
725	0.8607681142
726	0.8603288653
727	0.8597478225
728	0.8597076268
729	0.8594182991
730	0.8592645654
731	0.8591480159
732	0.8589188357
733	0.8584595626
734	0.858029037
735	0.8578404931
736	0.8577001806
737	0.8569161606
738	0.8567130301
739	0.8561972391
740	0.8557698524
741	0.8547550455
742	0.8541983848
743	0.8539876899
744	0.8532980457
745	0.8530074422
746	0.85302223
747	0.8526942651
748	0.8521472989
749	0.8520209777
750	0.8519722815
751	0.851082911
752	0.8509849734
753	0.8506853934
754	0.8503933226
755	0.8500781639
756	0.8499114736
757	0.8490642789
758	0.8484789669
759	0.8479981083
760	0.8476665565
761	0.8471194778
762	0.8467507532
763	0.8467327786
764	0.8463321224
765	0.8462230321
766	0.8459836611
767	0.8455840977
768	0.8453584955
769	0.8453266759
770	0.8452476512
771	0.8449020636
772	0.8445372228
773	0.8440262033
774	0.8439185893
775	0.8438931842
776	0.8436382273
777	0.8433903385
778	0.8431282324
779	0.8430934707
780	0.843049961
781	0.8429309247
782	0.8425289629
783	0.8416575752
784	0.8415080913
785	0.8412274642
786	0.8411368715
787	0.8411069736
788	0.8405596017
789	0.8403740739
790	0.8399701587
791	0.8397648766
792	0.8391332466
793	0.838626315
794	0.8381323748
795	0.8382628222
796	0.8382468179
797	0.8376774781
798	0.8376730255
799	0.8374545527
800	0.8371218547
801	0.8370125762
802	0.8367480678
803	0.8364663714
804	0.8360533833
805	0.8357863879
806	0.8352394862
807	0.8349069644
808	0.8346754143
809	0.8347321975
810	0.8346539992
811	0.8344233021
812	0.8341471919
813	0.8337780372
814	0.8334654065
815	0.833293471
816	0.8332114424
817	0.833030797
818	0.8328413381
819	0.8324252593
820	0.8321061843
821	0.8318113437
822	0.8317438873
823	0.8314960456
824	0.8311987174
825	0.8304184895
826	0.8303101643
827	0.8300490414
828	0.8300531804
829	0.8297563556
830	0.8295916476
831	0.8295301476
832	0.8293424122
833	0.829136227
834	0.8285450842
835	0.8284280602
836	0.8278850339
837	0.8275005362
838	0.827223439
839	0.8268422874
840	0.8267384442
841	0.8264578716
842	0.8262688849
843	0.8259279633
844	0.8254752883
845	0.8253374214
846	0.8254481583
847	0.8250909057
848	0.824891287
849	0.8246036673
850	0.8244163436
851	0.8237954075
852	0.8236395759
853	0.8231675239
854	0.8228519004
855	0.8225574978
856	0.8222997731
857	0.8216470126
858	0.8213550542
859	0.8209337867
860	0.8210026496
861	0.8209334371
862	0.8209235256
863	0.8209896709
864	0.8204732685
865	0.8203927498
866	0.8201535723
867	0.8199420901
868	0.8198102783
869	0.8198246963
870	0.819479437
871	0.8193318561
872	0.8191264148
873	0.8188694985
874	0.8188236586
875	0.8188521588
876	0.818690548
877	0.818433663
878	0.8183038498
879	0.8183185289
880	0.8179988166
881	0.8178833836
882	0.8176650296
883	0.817573136
884	0.8174268842
885	0.8171825727
886	0.8170055163
887	0.8166642419
888	0.8162558463
889	0.8161121202
890	0.8161329471
891	0.8159140407
892	0.8158136314
893	0.8157214596
894	0.8156136042
895	0.8154332523
896	0.8151624486
897	0.8151422189
898	0.8151448022
899	0.8147756416
900	0.8145365498
901	0.8144533861
902	0.8143297524
903	0.8143258359
904	0.8142918898
905	0.8140033783
906	0.8136379481
907	0.8136378258
908	0.8135598343
909	0.81368837
910	0.8135386691
911	0.8135862838
912	0.8133445848
913	0.8129507438
914	0.8126299911
915	0.8124038147
916	0.8123257094
917	0.8120764977
918	0.8117646976
919	0.8115877998
920	0.811500391
921	0.8112974892
922	0.8111917592
923	0.811055412
924	0.8104712488
925	0.8104303892
926	0.8103673281
927	0.810207514
928	0.8100694257
929	0.8100151036
930	0.8100527627
931	0.8099364848
932	0.8097901122
933	0.8097178232
934	0.8095567788
935	0.8095095312
936	0.8092649091
937	0.8091089748
938	0.8090043973
939	0.8088933726
940	0.808903868
941	0.8086946815
942	0.8083784128
943	0.8082532944
944	0.8082723391
945	0.8080509457
946	0.8079133227
947	0.807484718
948	0.8075243215
949	0.8075173696
950	0.8070531315
951	0.8069462723
952	0.8067963127
953	0.8065816973
954	0.8066363669
955	0.8065394628
956	0.806588199
957	0.8063401127
958	0.806298746
959	0.8061837823
960	0.8061669417
961	0.8060683259
962	0.8060926425
963	0.8060627242
964	0.805790537
965	0.8054132261
966	0.8052033493
967	0.8050222881
968	0.8053651729
969	0.8052976822
970	0.8051627887
971	0.805205526
972	0.8052409221
973	0.80499801
974	0.8051426162
975	0.8052572997
976	0.8050748338
977	0.8051340183
978	0.805197027
979	0.805015176
980	0.8049145725
981	0.8049626554
982	0.8047671515
983	0.8046637477
984	0.8044585983
985	0.8040959114
986	0.8039572196
987	0.8038740459
988	0.8037506653
989	0.8036669105
990	0.8038129886
991	0.8036196652
992	0.8036875987
993	0.8034942302
994	0.8032628421
995	0.8031453803
996	0.8033904135
997	0.8033421625
998	0.8034576258
999	0.8032279422
1000	0.8031244734
1001	0.802965061
1002	0.8029815565
1003	0.8029886923
1004	0.8029025876
1005	0.8027951563
1006	0.802652139
1007	0.8026538754
1008	0.8026137229
1009	0.8026026611
1010	0.8024858557
1011	0.8022618132
1012	0.8020825478
1013	0.8018322814
1014	0.801899189
1015	0.8017309701
1016	0.8015683488
1017	0.8015720926
1018	0.8012728371
1019	0.8013926409
1020	0.8015885225
1021	0.8016360774
1022	0.801519395
1023	0.8015777828
1024	0.8014478658
1025	0.8014295379
1026	0.801486296
1027	0.8013269507
1028	0.8013413082
1029	0.8012323557
1030	0.801081606
1031	0.8009163134
1032	0.8007912082
1033	0.8005617592
1034	0.8002982339
1035	0.8002608109
1036	0.8002640836
1037	0.8002400206
1038	0.8004635279
1039	0.8003807124
1040	0.8005559424
1041	0.8005544396
1042	0.8005804138
1043	0.8001557024
1044	0.8003130013
1045	0.8002800143
1046	0.8001455403
1047	0.8000086579
1048	0.7998920388
1049	0.8000502217
1050	0.7999183358
1051	0.799797606
1052	0.7998116609
1053	0.7996637776
1054	0.7996975515
1055	0.7996420798
1056	0.7995900243
1057	0.7997794399
1058	0.799618125
1059	0.7993799412
1060	0.7994791479
1061	0.7994957098
1062	0.7992932257
1063	0.799147187
1064	0.7987643216
1065	0.7987112718
1066	0.798657166
1067	0.798669417
1068	0.798652963
1069	0.7985816236
1070	0.798446063
1071	0.7981462445
1072	0.7981486362
1073	0.7982219389
1074	0.798220397
1075	0.798241618
1076	0.7982896482
1077	0.797931328
1078	0.7978230346
1079	0.7977498446
1080	0.7977522743
1081	0.7977886599
1082	0.7977065308
1083	0.7975485369
1084	0.7973765719
1085	0.7972502771
1086	0.797252978
1087	0.7971097575
1088	0.7970488397
1089	0.7969308522
1090	0.7968744417
1091	0.796628079
1092	0.796613701
1093	0.7965944216
1094	0.79662498
1095	0.796738613
1096	0.796714718
1097	0.7967452201
1098	0.7965954285
1099	0.7964077359
1100	0.7965418035
1101	0.7964421662
1102	0.7963811288
1103	0.7962370665
1104	0.7962207428
1105	0.7960621556
1106	0.7961555878
1107	0.7962399972
1108	0.7962046427
1109	0.7964187952
1110	0.7962952261
1111	0.7961320055
1112	0.7959026887
1113	0.7959459787
1114	0.7960042906
1115	0.7957755419
1116	0.7955658515
1117	0.7954998998
1118	0.795478209
1119	0.7954238365
1120	0.7954886844
1121	0.7955856221
1122	0.7957251367
1123	0.7958105699
1124	0.795784699
1125	0.7958172181
1126	0.7956374352
1127	0.7955910946
1128	0.7954575344
1129	0.7953877626
1130	0.7952857074
1131	0.7953349009
1132	0.7954030865
1133	0.7953170957
1134	0.7951603185
1135	0.795226242
1136	0.7951028264
1137	0.7952585827
1138	0.7951984086
1139	0.7952307448
1140	0.7952529409
1141	0.7952183672
1142	0.7950402508
1143	0.794810221
1144	0.7945422556
1145	0.7944145035
1146	0.7944555515
1147	0.7943195682
1148	0.7945425726
1149	0.7945026051
1150	0.7944311813
1151	0.7941009961
1152	0.7940013263
1153	0.7936807686
1154	0.7936581698
1155	0.7937224173
1156	0.7934820708
1157	0.7933057586
1158	0.7932026019
1159	0.7930075761
1160	0.7929965773
1161	0.7930866861
1162	0.7929260468
1163	0.792596632
1164	0.7923626013
1165	0.7921958782
1166	0.7921648087
1167	0.7920388966
1168	0.7920962747
1169	0.7920049717
1170	0.7919809514
1171	0.7920823489
1172	0.7919272503
1173	0.7919915851
1174	0.7917666248
1175	0.7917657953
1176	0.7920458075
1177	0.7920628044
1178	0.7921006846
1179	0.7922351419
1180	0.7922183201
1181	0.7920615858
1182	0.7919482888
1183	0.7919985555
1184	0.7920302206
1185	0.791890983
1186	0.7919268628
1187	0.7920817647
1188	0.7919575748
1189	0.7915494527
1190	0.7915755014
1191	0.79145626
1192	0.79139943
1193	0.7913751855
1194	0.7912258052
1195	0.791096499
1196	0.7909754129
1197	0.7908612684
1198	0.7907062323
1199	0.7905835229
1200	0.7905548041
1201	0.7905891112
1202	0.7905747339
1203	0.7905985126
1204	0.7904451424
1205	0.7903812274
1206	0.7903050436
1207	0.7901834973
1208	0.7900531858
1209	0.7899641711
1210	0.7899955425
1211	0.7899576468
1212	0.789901902
1213	0.7899885866
1214	0.7900781049
1215	0.7900246222
1216	0.7900274143
1217	0.7900088019
1218	0.7901372218
1219	0.7901651817
1220	0.790263375
1221	0.7901909444
1222	0.7901611946
1223	0.7899698691
1224	0.789883714
1225	0.7898704477
1226	0.7897873019
1227	0.78978617
1228	0.7896731689
1229	0.7897556813
1230	0.7896878941
1231	0.7896836422
1232	0.7896126432
1233	0.7894260326
1234	0.7893504374
1235	0.7892718557
1236	0.7891530344
1237	0.7888947026
1238	0.7888238996
1239	0.7885705695
1240	0.7884129099
1241	0.7883112204
1242	0.7882418839
1243	0.7879745062
1244	0.7878087315
1245	0.7876884924
1246	0.7878752032
1247	0.7878967769
1248	0.787597749
1249	0.7876327138
1250	0.7875891275
1251	0.7876406404
1252	0.7875680384
1253	0.787471044
1254	0.7875608656
1255	0.7874985118
1256	0.7877321525
1257	0.7876706821
1258	0.7874849958
1259	0.7873132613
1260	0.7872982672
1261	0.7872025831
1262	0.7873352024
1263	0.7874435744
1264	0.7873170553
1265	0.7872933455
1266	0.7871596516
1267	0.7871073605
1268	0.7873480898
1269	0.7873737794
1270	0.7872549535
1271	0.7872396148
1272	0.7870766115
1273	0.7871186452
1274	0.7870078161
1275	0.786840143
1276	0.7866917426
1277	0.7870303725
1278	0.7871988885
1279	0.7872077116
1280	0.7872983478
1281	0.7872240337
1282	0.7871663491
1283	0.787104062
1284	0.7872883
1285	0.7872220604
1286	0.7871826678
1287	0.787104609
1288	0.787018717
1289	0.7872604521
1290	0.7871761066
1291	0.7872138735
1292	0.7873198671
1293	0.7872870255
1294	0.7871760339
1295	0.7871460738
1296	0.7871696884
1297	0.7871709388
1298	0.7870751644
1299	0.7871428671
1300	0.7871056254
1301	0.7869402885
1302	0.7868213733
1303	0.7865494515
1304	0.7864968304
1305	0.7863754357
1306	0.7864852686
1307	0.7865207456
1308	0.786435861
1309	0.7865644458
1310	0.7864839666
1311	0.7863133805
1312	0.7863330644
1313	0.7862550931
1314	0.7861209753
1315	0.7861726598
1316	0.7862143266
1317	0.7862385977
1318	0.786208185
1319	0.7861794462
1320	0.7860608595
1321	0.7860606287
1322	0.7859771714
1323	0.7859986611
1324	0.7859539728
1325	0.785819002
1326	0.7857609815
1327	0.7856372461
1328	0.7856236777
1329	0.7856608689
1330	0.7854790047
1331	0.7854825744
1332	0.7853932069
1333	0.7852763108
1334	0.7852152159
1335	0.7853421011
1336	0.7853656792
1337	0.7853817001
1338	0.7853157441
1339	0.7851913118
1340	0.7852216747
1341	0.7851951846
1342	0.7852474518
1343	0.7852565593
1344	0.7854040623
1345	0.7854067916
1346	0.784956078
1347	0.7849924993
1348	0.7848940675
1349	0.7848450599
1350	0.7849177227
1351	0.7849150475
1352	0.7847816311
1353	0.7847726248
1354	0.78465623
1355	0.7846642945
1356	0.7846269998
1357	0.7843905255
1358	0.7842654889
1359	0.7843974975
1360	0.7843193593
1361	0.7842690388
1362	0.784251708
1363	0.7842322253
1364	0.7842597459
1365	0.7845057575
1366	0.7846661387
1367	0.7846734061
1368	0.7847850495
1369	0.7848679105
1370	0.7848649233
1371	0.7848152086
1372	0.784818344
1373	0.7848985813
1374	0.784939693
1375	0.7849182754
1376	0.7848157203
1377	0.7847460232
1378	0.7846723532
1379	0.7845179812
1380	0.7844171595
1381	0.7843587728
1382	0.7842222107
1383	0.7841344193
1384	0.7840802585
1385	0.784088266
1386	0.784001376
1387	0.7839371588
1388	0.7842004551
1389	0.7842733703
1390	0.7842156433
1391	0.7841634763
1392	0.7842488709
1393	0.7841772972
1394	0.7842433239
1395	0.7841520595
1396	0.7840685174
1397	0.7840024603
1398	0.7837584116
1399	0.783657354
1400	0.7838449423
1401	0.7837067239
1402	0.7835804624
1403	0.7837435367
1404	0.7838574679
1405	0.7836576026
1406	0.7835111865
1407	0.7834254901
1408	0.7834781367
1409	0.7835202117
1410	0.7834688133
1411	0.7834187564
1412	0.7834942543
1413	0.7835042528
1414	0.7836245085
1415	0.7835155901
1416	0.7836068436
1417	0.7837453939
1418	0.7837458748
1419	0.7837562683
1420	0.7837058732
1421	0.7835891564
1422	0.7835445148
1423	0.7835645078
1424	0.783628418
1425	0.7836796408
1426	0.7836268237
1427	0.783495909
1428	0.7834970476
1429	0.7833600999
1430	0.7833989254
1431	0.7834626255
1432	0.7834653177
1433	0.7834509739
1434	0.7834656132
1435	0.7837078269
1436	0.7835982229
1437	0.7835021038
1438	0.7834675788
1439	0.7834985554
1440	0.7834332877
1441	0.7833045004
1442	0.783325451
1443	0.7832535131
1444	0.783289071
1445	0.7832155116
1446	0.783218124
1447	0.7831763871
1448	0.7832485767
1449	0.7833428782
1450	0.7833115208
1451	0.7832088423
1452	0.7832166444
1453	0.7832017335
1454	0.7830841935
1455	0.7830353249
1456	0.7830299242
1457	0.7828584342
1458	0.7830192908
1459	0.7830163657
1460	0.7829278288
1461	0.7827890148
1462	0.7827303113
1463	0.7827929362
1464	0.7829380101
1465	0.7830261307
1466	0.7830837694
1467	0.7832756467
1468	0.7830514338
1469	0.7831260147
1470	0.7831439132
1471	0.7831978868
1472	0.7831932108
1473	0.7833221106
1474	0.7833377913
1475	0.7833270659
1476	0.7833122392
1477	0.7832165027
1478	0.783180631
1479	0.7833095303
1480	0.7833135926
1481	0.7832232849
1482	0.7832474232
1483	0.7832598512
1484	0.7832482907
1485	0.7833604654
1486	0.7833370561
1487	0.7833512633
1488	0.7832894281
1489	0.7832083848
1490	0.7831530193
1491	0.7831184456
1492	0.7830777374
1493	0.7831198694
1494	0.7831369081
1495	0.7831040055
1496	0.7831459656
1497	0.7832062223
1498	0.7830926858
1499	0.7831111114
1500	0.7830796629
1501	0.783044438
1502	0.7828788757
1503	0.7828837982
1504	0.7828111041
1505	0.7827869941
1506	0.7828278796
1507	0.782802474
1508	0.7827370827
1509	0.7826035242
1510	0.7824849015
1511	0.7823959091
1512	0.7823710956
1513	0.7823822007
1514	0.7823749782
1515	0.7823216359
1516	0.7825140097
1517	0.7824720549
1518	0.782420868
1519	0.7825923814
1520	0.7825876665
1521	0.7826352295
1522	0.7827194129
1523	0.7826625723
1524	0.782609102
1525	0.7825981462
1526	0.782644182
1527	0.7826462445
1528	0.7825409735
1529	0.7825018264
1530	0.7824526217
1531	0.7825267485
1532	0.7824943362
1533	0.782375456
1534	0.7823448741
1535	0.7823023639
1536	0.782188137
1537	0.7821912771
1538	0.7822275107
1539	0.782148667
1540	0.7823533968
1541	0.7823242088
1542	0.7822771893
1543	0.78234758
1544	0.7824809636
1545	0.7824361634
1546	0.7823383161
1547	0.7824519274
1548	0.7823762197
1549	0.7822875572
1550	0.782242034
1551	0.7821922747
1552	0.7821828584
1553	0.7821773555
1554	0.782111559
1555	0.7820396899
1556	0.7820506503
1557	0.7820736
1558	0.7820348831
1559	0.7820361809
