iter	Accuracy	MultiClass
375	0.6016613924	1.065102881
376	0.6024525316	1.063978735
377	0.6024525316	1.063667859
378	0.6028481013	1.062956759
379	0.6028481013	1.062470401
380	0.6032436709	1.061833109
381	0.6044303797	1.061059301
382	0.6040348101	1.060127615
383	0.6040348101	1.058893495
384	0.605221519	1.058518373
385	0.6048259494	1.057968193
386	0.605221519	1.057549534
387	0.6044303797	1.05603469
388	0.6040348101	1.055512537
389	0.6040348101	1.05501918
390	0.6036392405	1.054533959
391	0.6040348101	1.053938225
392	0.6048259494	1.053353692
393	0.6044303797	1.05276121
394	0.6044303797	1.051679651
395	0.6064082278	1.051394752
396	0.6060126582	1.050463846
397	0.6056170886	1.050196546
398	0.6060126582	1.049922508
399	0.6064082278	1.049026657
400	0.6068037975	1.048645951
401	0.6064082278	1.047948307
402	0.6064082278	1.047763441
403	0.6071993671	1.047188143
404	0.6071993671	1.046740114
405	0.6064082278	1.046468058
406	0.6064082278	1.045911587
407	0.6071993671	1.045489355
408	0.6064082278	1.045064665
409	0.6071993671	1.044308096
410	0.6079905063	1.043742785
411	0.6075949367	1.04339204
412	0.6075949367	1.042558624
413	0.6095727848	1.041846136
414	0.6095727848	1.041387692
415	0.6099683544	1.040877273
416	0.6095727848	1.03988246
417	0.6103639241	1.039334056
418	0.6099683544	1.039090493
419	0.6099683544	1.039028579
420	0.6103639241	1.038517535
421	0.6099683544	1.037999188
422	0.6099683544	1.037375723
423	0.6099683544	1.036893493
424	0.6103639241	1.036348282
425	0.6107594937	1.035982408
426	0.6091772152	1.035500044
427	0.6107594937	1.034170154
428	0.6099683544	1.033821785
429	0.6103639241	1.033489308
430	0.6107594937	1.033037841
431	0.6087816456	1.032607332
432	0.6103639241	1.031836927
433	0.6111550633	1.031304943
434	0.6115506329	1.030643721
435	0.6107594937	1.030463594
436	0.6119462025	1.029918603
437	0.6107594937	1.02955564
438	0.6119462025	1.028338112
439	0.6143196203	1.027285356
440	0.6143196203	1.027174995
441	0.6159018987	1.02709304
442	0.6155063291	1.026795822
443	0.6162974684	1.025630632
444	0.6162974684	1.025015953
445	0.616693038	1.024673955
446	0.6170886076	1.024243461
447	0.616693038	1.023864882
448	0.6159018987	1.023119503
449	0.616693038	1.022854609
450	0.616693038	1.021920139
451	0.616693038	1.021535076
452	0.6159018987	1.021440314
453	0.6159018987	1.021103186
454	0.616693038	1.020881796
455	0.6159018987	1.020781412
456	0.616693038	1.020368939
457	0.6170886076	1.020169349
458	0.6170886076	1.019444297
459	0.6178797468	1.019305023
460	0.6186708861	1.018972864
461	0.6162974684	1.018818123
462	0.6182753165	1.018159209
463	0.6182753165	1.018049876
464	0.6186708861	1.017590625
465	0.6186708861	1.017296258
466	0.6182753165	1.01702976
467	0.6194620253	1.016765444
468	0.6174841772	1.016547343
469	0.6182753165	1.016312765
470	0.6170886076	1.016170133
471	0.6186708861	1.014992213
472	0.6186708861	1.014711403
473	0.6186708861	1.014394994
474	0.6186708861	1.013996374
475	0.6210443038	1.013650592
476	0.6214398734	1.013435915
477	0.6214398734	1.01265032
478	0.6206487342	1.012289394
479	0.6206487342	1.012279998
480	0.6202531646	1.01178304
481	0.6210443038	1.01113218
482	0.621835443	1.01081742
483	0.6222310127	1.01075683
484	0.6202531646	1.010501425
485	0.6206487342	1.010066627
486	0.6198575949	1.009840151
487	0.6210443038	1.008748083
488	0.6210443038	1.008180751
489	0.6226265823	1.007754171
490	0.6222310127	1.007334512
491	0.621835443	1.006946313
492	0.6214398734	1.006805825
493	0.6206487342	1.006826055
494	0.6206487342	1.006519273
495	0.6214398734	1.006359385
496	0.621835443	1.006022056
497	0.6222310127	1.005969202
498	0.6230221519	1.0058668
499	0.6226265823	1.005643498
500	0.6230221519	1.005349481
501	0.6234177215	1.005119706
502	0.6238132911	1.004694313
503	0.6238132911	1.004492601
504	0.6242088608	1.004314039
505	0.6246044304	1.003581875
506	0.625	1.003328749
507	0.6246044304	1.002722037
508	0.625	1.002455205
509	0.625	1.002217063
510	0.6242088608	1.00198413
511	0.6253955696	1.001416925
512	0.6246044304	1.001210636
513	0.6246044304	1.000935529
514	0.6253955696	1.000821628
515	0.6253955696	0.9998953409
516	0.6257911392	0.9995726366
517	0.6261867089	0.9991881988
518	0.6253955696	0.9987511558
519	0.6253955696	0.9987743156
520	0.625	0.9985305756
521	0.625	0.9982528553
522	0.6246044304	0.9977961591
523	0.6253955696	0.9974851771
524	0.6253955696	0.9972329356
525	0.6253955696	0.9969162245
526	0.6253955696	0.9966409258
527	0.6261867089	0.9962816553
528	0.6257911392	0.996117175
529	0.625	0.9960308936
530	0.6253955696	0.9958859006
531	0.625	0.995450173
532	0.6257911392	0.9953261893
533	0.6261867089	0.9949918609
534	0.6269778481	0.9947615232
535	0.6265822785	0.9943981999
536	0.6265822785	0.9942667812
537	0.6269778481	0.99386298
538	0.6265822785	0.9936939925
539	0.6265822785	0.9930428718
540	0.6253955696	0.9928461613
541	0.6257911392	0.9926967054
542	0.6257911392	0.9925461956
543	0.6265822785	0.9924642846
544	0.6261867089	0.9924063928
545	0.6269778481	0.9920002346
546	0.6273734177	0.9919066572
547	0.6269778481	0.992048853
548	0.6261867089	0.9918659343
549	0.6257911392	0.9916509208
550	0.6265822785	0.9913959919
551	0.6273734177	0.99119454
552	0.6265822785	0.9910801749
553	0.6269778481	0.990745767
554	0.6273734177	0.9905401493
555	0.6273734177	0.9905306065
556	0.6277689873	0.990292912
557	0.6273734177	0.9902211709
558	0.6277689873	0.9899244237
559	0.6273734177	0.9897886085
560	0.6273734177	0.9896217493
561	0.6257911392	0.9896684649
562	0.6253955696	0.9893685176
563	0.6261867089	0.9890319054
564	0.6253955696	0.9890974273
565	0.6257911392	0.9889719219
566	0.6261867089	0.9889270836
567	0.6265822785	0.988500084
568	0.6277689873	0.9882328159
569	0.6289556962	0.9879011869
570	0.6293512658	0.9876523082
571	0.6293512658	0.9875704632
572	0.6293512658	0.9875541748
573	0.6297468354	0.9872936038
574	0.6289556962	0.9872623397
575	0.6289556962	0.9872625799
576	0.6289556962	0.987339618
577	0.6293512658	0.9871849387
578	0.6289556962	0.9870618878
579	0.6297468354	0.986927938
580	0.6297468354	0.9868580186
581	0.6293512658	0.9867146226
582	0.6297468354	0.9865853458
583	0.6297468354	0.9864343707
584	0.6297468354	0.9859617011
585	0.6293512658	0.9859309781
586	0.6297468354	0.9858225807
587	0.6309335443	0.9856622744
588	0.6309335443	0.9854910745
589	0.6305379747	0.9854197753
590	0.6297468354	0.9854213595
591	0.6301424051	0.9854953743
592	0.6297468354	0.9852297783
593	0.6293512658	0.9848184869
594	0.6305379747	0.984578753
595	0.6313291139	0.9844268194
596	0.6309335443	0.984411047
597	0.6305379747	0.9842596129
598	0.6305379747	0.9838852227
599	0.6309335443	0.983638048
600	0.6309335443	0.9833454568
601	0.6309335443	0.9831676864
602	0.6321202532	0.9829963224
603	0.6321202532	0.9828800405
604	0.6329113924	0.9825623995
605	0.6321202532	0.982221464
606	0.6325158228	0.9820053542
607	0.6317246835	0.9819183224
608	0.633306962	0.9818477234
609	0.6325158228	0.9819035084
610	0.6325158228	0.9817916008
611	0.6329113924	0.9815016254
612	0.6325158228	0.9811946284
613	0.6325158228	0.9810999205
614	0.6325158228	0.9810237088
615	0.6313291139	0.980853237
616	0.6305379747	0.9808381195
617	0.6305379747	0.9805296622
618	0.6309335443	0.9804393205
619	0.6313291139	0.9801286519
620	0.6309335443	0.9800886863
621	0.6309335443	0.9800301616
622	0.6313291139	0.9798745902
623	0.6305379747	0.9796579021
624	0.6305379747	0.9791771081
625	0.6313291139	0.9788545805
626	0.6305379747	0.9788239128
627	0.6309335443	0.978436985
628	0.6305379747	0.9783559711
629	0.6297468354	0.9781728789
630	0.6301424051	0.9777948206
631	0.6293512658	0.9776637577
632	0.6289556962	0.9777595882
633	0.6289556962	0.9776928601
634	0.6297468354	0.9774754041
635	0.6293512658	0.9771095991
636	0.6297468354	0.9769955641
637	0.6297468354	0.9769362618
638	0.6297468354	0.9767585149
639	0.6301424051	0.9767150544
640	0.6297468354	0.9767949299
641	0.6297468354	0.9766272218
642	0.6293512658	0.9764780034
643	0.6297468354	0.9763121952
644	0.6293512658	0.9760189814
645	0.6289556962	0.9759355889
646	0.6289556962	0.9756950502
647	0.6301424051	0.975486851
648	0.6301424051	0.9752727958
649	0.6297468354	0.9750406245
650	0.6305379747	0.9749501686
651	0.6309335443	0.9747176358
652	0.6313291139	0.9746172931
653	0.6309335443	0.9744977833
654	0.6321202532	0.9743184525
655	0.6317246835	0.9742604626
656	0.6317246835	0.9743024482
657	0.6313291139	0.9742221541
658	0.6313291139	0.9738331248
659	0.6317246835	0.9737345307
660	0.6313291139	0.9736010551
661	0.6317246835	0.9735069419
662	0.6325158228	0.9733736892
663	0.6329113924	0.9732535536
664	0.6325158228	0.9730174698
665	0.6329113924	0.9729050673
666	0.6325158228	0.9728134186
667	0.6321202532	0.9725401372
668	0.6329113924	0.9723789848
669	0.6317246835	0.9720884623
670	0.6321202532	0.9719708286
671	0.6313291139	0.9716319151
672	0.6313291139	0.971615761
673	0.6313291139	0.9716441702
674	0.6321202532	0.9715374601
675	0.6329113924	0.9712008592
676	0.6325158228	0.9711216968
677	0.6329113924	0.970959875
678	0.6325158228	0.9708891636
679	0.6321202532	0.9705825913
680	0.6325158228	0.9704594564
681	0.6329113924	0.9704362375
682	0.6337025316	0.9704792278
683	0.6325158228	0.9703966714
684	0.6325158228	0.9701358868
685	0.6321202532	0.9699954791
686	0.6325158228	0.9700155612
687	0.6329113924	0.9700948631
688	0.6321202532	0.9698337409
689	0.6329113924	0.9699533687
690	0.6325158228	0.9699582615
691	0.6325158228	0.9699427687
692	0.6325158228	0.9698450248
693	0.6329113924	0.9696587286
694	0.633306962	0.9697379103
695	0.633306962	0.9697663366
696	0.6337025316	0.9696489259
697	0.6337025316	0.9697404066
698	0.6337025316	0.9695803514
699	0.6340981013	0.9695609391
700	0.6337025316	0.9694395568
701	0.6348892405	0.9694096689
702	0.6340981013	0.9690975399
703	0.6337025316	0.9689275941
704	0.6337025316	0.9689529244
705	0.633306962	0.9690111888
706	0.6329113924	0.9687523762
707	0.6329113924	0.9684762743
708	0.6325158228	0.9683452056
709	0.633306962	0.9681937641
710	0.6337025316	0.9682843494
711	0.6337025316	0.9682146993
712	0.6337025316	0.9681589807
713	0.6340981013	0.9680278613
714	0.6344936709	0.9679400046
715	0.633306962	0.9679259086
716	0.6337025316	0.967787843
717	0.6337025316	0.9677567592
718	0.6337025316	0.9677429696
719	0.6337025316	0.9676888694
720	0.6337025316	0.9676841352
721	0.6340981013	0.9676806167
722	0.6340981013	0.9676498855
723	0.6344936709	0.9675080076
724	0.6344936709	0.9673371507
725	0.6340981013	0.9672095448
726	0.6344936709	0.9670073986
727	0.6337025316	0.9670048904
728	0.6337025316	0.9669012304
729	0.6337025316	0.9668128455
730	0.6340981013	0.9666955628
731	0.6337025316	0.966520979
732	0.6337025316	0.9663917881
733	0.6340981013	0.9662078703
734	0.6348892405	0.9662580348
735	0.6352848101	0.9662335506
736	0.6348892405	0.9660892915
737	0.6356803797	0.9659970015
738	0.6360759494	0.9659345979
739	0.6356803797	0.9658708729
740	0.6352848101	0.9658695941
741	0.6356803797	0.9657481407
742	0.6360759494	0.965664226
743	0.6352848101	0.9657494933
744	0.6356803797	0.9657974898
745	0.6348892405	0.9658314438
746	0.6352848101	0.9657349374
747	0.6348892405	0.9657758928
748	0.6340981013	0.9656651755
749	0.6344936709	0.9655732683
750	0.6344936709	0.9652205586
751	0.6344936709	0.9652441182
752	0.6344936709	0.9652405774
753	0.6344936709	0.9652818452
754	0.6344936709	0.9653192154
755	0.6348892405	0.9653188579
756	0.6340981013	0.9650038119
757	0.6337025316	0.9648871935
758	0.6344936709	0.9648098191
759	0.6344936709	0.9646981935
760	0.6340981013	0.9647514975
761	0.6348892405	0.9645710413
762	0.6344936709	0.9645587893
763	0.6352848101	0.9645587771
764	0.6352848101	0.9646285529
765	0.6344936709	0.9646226447
766	0.6344936709	0.9646552247
767	0.6360759494	0.9645194157
768	0.636471519	0.9641926449
769	0.6360759494	0.9638392529
770	0.6360759494	0.9639181889
771	0.6360759494	0.9638472751
772	0.6356803797	0.9637992848
773	0.6360759494	0.9636598691
774	0.6344936709	0.9633265072
775	0.6352848101	0.9632431407
776	0.6352848101	0.9632669172
777	0.6348892405	0.9632666256
778	0.6344936709	0.9633068989
779	0.6352848101	0.9632287963
780	0.6344936709	0.9631158173
781	0.6348892405	0.9630321844
782	0.6352848101	0.96298788
783	0.6348892405	0.9630345934
784	0.6348892405	0.9629096407
785	0.6356803797	0.9629587808
786	0.6352848101	0.9628392588
787	0.6352848101	0.962663943
788	0.6344936709	0.9626230111
789	0.6352848101	0.9625487913
790	0.6352848101	0.962489662
791	0.6344936709	0.9625214845
792	0.6344936709	0.9625930438
793	0.6344936709	0.9626565968
794	0.6344936709	0.9625678226
795	0.6344936709	0.9624757255
796	0.6344936709	0.9623609997
797	0.6344936709	0.9625261965
798	0.6344936709	0.9625482079
799	0.6344936709	0.9625931621
800	0.6344936709	0.9627681335
801	0.6340981013	0.9628256257
802	0.6337025316	0.9628989986
803	0.6337025316	0.9628542767
804	0.633306962	0.9629273068
805	0.6337025316	0.9629949397
806	0.6340981013	0.9629869161
807	0.633306962	0.9631985663
808	0.6329113924	0.9630848744
809	0.6325158228	0.9629536099
810	0.633306962	0.9629882783
811	0.633306962	0.963145884
812	0.6329113924	0.9631416896
813	0.6337025316	0.9632277479
814	0.6344936709	0.9632323634
815	0.6340981013	0.9631943592
816	0.6337025316	0.9631686825
817	0.6348892405	0.9631513559
818	0.6344936709	0.9630783451
819	0.6344936709	0.9629227364
820	0.6344936709	0.9630583407
821	0.6344936709	0.963026902
822	0.6337025316	0.9632188113
823	0.6340981013	0.9631780757
824	0.6337025316	0.9630716268
825	0.6340981013	0.9630088399
826	0.6337025316	0.9630521705
827	0.6340981013	0.9628864142
828	0.6340981013	0.9628112886
829	0.6344936709	0.9628332023
830	0.6344936709	0.9628124086
831	0.6348892405	0.9627925698
832	0.6352848101	0.9628827708
833	0.6340981013	0.9629600787
834	0.6344936709	0.9629041542
835	0.6340981013	0.9628891039
836	0.6340981013	0.9629015211
837	0.633306962	0.9627671646
838	0.6340981013	0.9628751704
839	0.6352848101	0.9629982439
840	0.6348892405	0.9628594587
841	0.6344936709	0.9628611948
842	0.6348892405	0.9629700256
843	0.6340981013	0.9629045958
844	0.6344936709	0.9629838339
845	0.6344936709	0.962953445
846	0.6344936709	0.9630325149
847	0.6340981013	0.9631013413
848	0.6348892405	0.963161142
849	0.6348892405	0.9629985281
850	0.6352848101	0.9629637136
851	0.6344936709	0.9629660273
852	0.6340981013	0.9631323908
853	0.6348892405	0.9627882534
854	0.6352848101	0.9629180223
855	0.6352848101	0.9628421111
856	0.6352848101	0.9628109192
857	0.6348892405	0.9628806127
858	0.6337025316	0.9628000971
859	0.6344936709	0.9627100391
860	0.6337025316	0.962579371
861	0.6344936709	0.9625180195
862	0.6344936709	0.9623574597
863	0.6348892405	0.9624425633
864	0.6356803797	0.9624392851
865	0.6356803797	0.9624093851
866	0.6352848101	0.9622891298
867	0.6352848101	0.9623210465
868	0.6344936709	0.9622982306
