iter	Passed	Remaining
144	43372	554869
145	43454	551813
146	43809	552242
147	44161	552619
148	44428	551931
149	44702	551333
150	45090	552134
151	45461	552714
152	45729	552043
153	45995	551345
154	46320	551366
155	46591	550730
156	46873	550236
157	47184	550087
158	47367	548447
159	47687	548409
160	48014	548436
161	48289	547881
162	48649	548273
163	48707	545285
164	48986	544787
165	49281	544471
166	49563	544010
167	49890	544044
168	50243	544350
169	50529	543935
170	50882	544238
171	51288	545089
172	51561	544523
173	51882	544469
174	52151	543864
175	52411	543173
176	52807	543887
177	53105	543581
178	53429	543551
179	53673	542701
180	54009	542775
181	54390	543306
182	54693	543054
183	54966	542493
184	55236	541917
185	55566	541918
186	55915	542108
187	56179	541473
188	56517	541550
189	56827	541357
190	57097	540782
191	57547	541901
192	57802	541184
193	58167	541496
194	58550	541963
195	58940	542497
196	59253	542301
197	59604	542460
198	59986	542895
199	60023	540212
200	60427	540838
201	60792	541114
202	61141	541241
203	61741	543571
204	63253	553853
205	64568	562308
206	65272	565383
207	67105	578142
208	68655	588338
209	69832	595241
210	70287	595946
211	70696	596250
212	71051	596096
213	71451	596323
214	71900	596937
215	72324	597350
216	72781	598016
217	73165	598079
218	73508	597804
219	73876	597725
220	74168	597040
221	74488	596576
222	74834	596330
223	75133	595697
224	75522	595785
225	75790	594918
226	76091	594315
227	76361	593477
228	76698	593155
229	77050	592952
230	77368	592488
231	77645	591713
232	77942	591093
233	78262	590647
234	78564	590067
235	78883	589624
236	79212	589250
237	79529	588784
238	79805	588019
239	80119	587542
240	80419	586960
241	80667	586002
242	80953	585329
243	81259	584802
244	81575	584348
245	81870	583741
246	82173	583200
247	82490	582752
248	82764	582009
249	83078	581548
250	83369	580931
251	83639	580169
252	83940	579617
253	84236	579042
254	84456	577945
255	84746	577333
256	85030	576687
257	85315	576047
258	85641	575683
259	85900	574869
260	86203	574357
261	86505	573841
262	86783	573169
263	87152	573095
264	87443	572506
265	87746	572001
266	88053	571520
267	88352	570993
268	88644	570420
269	88943	569899
270	89258	569478
271	89554	568932
272	89868	568507
273	90139	567814
274	90448	567361
275	90745	566831
276	91064	566442
277	91378	566020
278	91681	565530
279	92025	565298
280	92357	564994
281	92660	564506
282	93007	564288
283	93309	563797
284	93593	563205
285	93959	563097
286	94222	562379
287	94494	561716
288	94793	561216
289	95113	560842
290	95397	560254
291	95720	559896
292	96036	559502
293	96341	559040
294	96700	558894
295	96976	558272
296	97277	557788
297	97578	557311
298	97895	556923
299	98161	556246
300	98423	555553
301	98713	555016
302	98995	554438
303	99285	553909
304	99593	553476
305	99904	553065
306	100188	552504
307	100493	552059
308	100745	551331
309	101017	550708
310	101317	550242
311	101614	549761
312	101908	549261
313	102199	548751
314	102500	548296
315	102814	547909
316	103092	547333
317	103429	547070
318	103712	546520
319	104027	546145
320	104333	545721
321	104637	545286
322	104933	544807
323	105238	544380
324	105539	543935
325	105829	543429
326	106142	543049
327	106429	542529
328	106733	542100
329	107031	541641
330	107337	541229
331	107637	540779
332	107931	540307
333	108268	540043
334	108569	539607
335	108858	539107
336	109137	538561
337	109458	538224
338	109773	537857
339	110116	537628
340	110486	537528
341	110765	536986
342	111072	536581
343	111386	536209
344	111614	535426
345	111918	535007
346	112203	534500
347	112491	534010
348	112792	533582
349	113108	533225
350	113424	532871
351	113739	532507
352	114056	532157
353	114372	531798
354	114687	531437
355	114960	530883
356	115243	530379
357	115557	530013
358	115859	529597
359	116146	529109
360	116496	528913
361	116776	528395
362	117050	527856
363	117466	527954
364	117794	527652
365	118060	527080
366	118369	526697
367	118660	526233
368	118970	525855
369	119301	525572
370	119595	525122
371	119889	524676
372	120174	524194
373	120479	523796
374	120754	523267
375	121044	522809
376	121326	522313
377	121623	521886
378	121937	521533
379	122246	521154
380	122536	520700
381	122820	520217
382	123118	519798
383	123437	519467
384	123728	519019
385	124028	518606
386	124326	518187
387	124602	517679
388	124915	517322
389	125219	516931
390	125501	516450
391	125764	515889
392	126043	515397
393	126338	514972
394	126596	514399
395	126894	513986
396	127199	513603
397	127512	513253
398	127746	512586
399	128040	512163
400	128362	511847
401	128643	511372
402	128895	510783
403	129174	510301
404	129481	509931
405	129797	509598
406	130081	509139
407	130419	508892
408	130724	508516
409	131025	508122
410	131327	507737
411	131677	507534
412	131959	507070
413	132269	506711
414	132583	506371
415	132905	506064
416	133190	505614
417	133492	505227
418	133809	504898
419	134048	504279
420	134357	503921
421	134661	503543
422	134902	502936
423	135216	502597
424	135513	502197
425	135771	501653
426	136065	501242
427	136373	500884
428	136649	500410
429	136979	500136
430	137262	499685
431	137557	499281
432	137878	498974
433	138143	498460
434	138444	498082
435	138752	497727
436	139050	497336
437	139291	496742
438	139570	496284
439	139896	495996
440	140177	495548
441	140455	495088
442	140708	494543
443	140946	493945
444	141227	493502
445	141574	493288
446	141871	492901
447	142156	492469
448	142516	492301
449	142873	492119
450	143176	491753
451	143438	491245
452	143788	491040
453	144081	490638
454	144386	490279
455	144736	490073
456	145047	489733
457	145367	489425
458	145635	488940
459	145945	488600
460	146217	488131
461	146579	487963
462	146883	487602
463	147177	487208
464	147465	486795
465	147742	486345
466	148040	485964
467	148352	485631
468	148637	485212
469	148917	484775
470	149230	484444
471	149544	484118
472	149894	483910
473	150167	483450
474	150461	483061
475	150755	482670
476	151075	482364
477	151350	481915
478	151650	481546
479	151988	481297
480	152301	480969
481	152555	480454
482	152840	480039
483	153148	479695
484	153460	479367
485	153718	478869
486	154010	478474
487	154261	477957
488	154536	477513
489	154802	477043
490	155108	476697
491	155460	476492
492	155761	476132
493	156008	475603
494	156246	475051
495	156548	474695
496	156819	474246
497	157110	473854
498	157388	473427
499	157644	472932
500	157944	472573
501	158245	472215
502	158554	471880
503	158903	471666
504	159173	471218
505	159479	470875
506	159787	470536
507	160097	470207
508	160450	470004
509	160806	469808
510	161091	469403
511	161398	469063
512	161682	468658
513	161977	468284
514	162275	467921
515	162579	467574
516	162846	467119
517	163148	466768
518	163463	466454
519	163769	466114
520	164078	465781
521	164329	465285
522	164644	464972
523	164933	464582
524	165233	464227
525	165538	463886
526	165889	463670
527	166181	463294
528	166648	463402
529	166942	463029
530	167242	462673
531	167544	462322
532	167852	461988
533	168155	461640
534	168457	461291
535	168754	460925
536	169060	460587
537	169373	460267
538	169656	459867
539	169968	459545
540	170258	459164
541	170569	458839
542	170876	458503
543	171188	458180
544	171484	457817
545	171781	457453
546	172082	457102
547	172381	456747
548	172695	456432
549	172947	455953
550	173247	455601
551	173524	455187
552	173828	454846
553	174130	454498
554	174455	454213
555	174748	453843
556	175043	453479
557	175296	453005
558	175615	452705
559	175947	452435
560	176306	452237
561	176670	452050
562	176991	451751
563	177293	451406
564	177566	450987
565	177853	450602
566	178144	450230
567	178442	449876
568	178767	449589
569	179033	449154
570	179400	448973
571	179722	448678
572	180020	448323
573	180319	447972
574	180733	447903
575	181077	447662
576	181360	447273
577	181578	446721
578	181869	446349
579	182113	445862
580	182391	445461
581	182688	445106
582	182993	444772
583	183288	444410
584	183597	444086
585	183873	443680
586	184162	443308
587	184440	442907
588	184713	442497
589	185004	442130
590	185290	441749
591	185591	441405
592	185903	441090
593	186207	440754
594	186519	440436
595	186842	440146
596	187143	439804
597	187442	439456
598	187733	439088
599	188042	438766
600	188327	438386
601	188640	438071
602	188928	437698
603	189221	437339
604	189530	437015
605	189844	436704
606	190165	436409
607	190449	436028
608	190777	435748
609	191098	435453
610	191439	435203
611	191725	434828
612	192035	434508
613	192307	434101
614	192611	433767
615	192911	433424
616	193189	433033
617	193532	432785
618	193829	432437
619	194071	431965
620	194380	431644
621	194708	431363
622	194945	430881
623	195286	430632
624	195593	430306
625	195922	430028
626	196223	429688
627	196525	429351
628	196787	428928
629	197094	428602
630	197409	428294
631	197711	427957
632	198027	427652
633	198382	427430
634	198705	427138
635	199015	426818
636	199314	426476
637	199605	426116
638	199919	425806
639	200224	425477
640	200490	425065
641	200751	424642
642	201106	424419
643	201410	424088
644	201692	423710
645	201973	423331
646	202265	422974
647	202562	422630
648	202848	422262
649	203121	421867
650	203426	421540
651	203703	421154
652	204009	420827
653	204323	420518
654	204662	420261
655	204975	419950
656	205248	419557
657	205564	419251
658	205825	418834
659	206118	418483
660	206391	418091
661	206656	417683
662	206954	417342
663	207229	416956
664	207511	416583
665	207811	416247
666	208115	415919
667	208376	415505
668	208672	415161
669	208986	414854
670	209302	414549
671	209647	414304
672	209956	413985
673	210250	413639
674	210572	413345
675	210868	413003
676	211172	412674
677	211495	412385
678	211809	412077
679	212102	411728
680	212425	411438
681	212719	411090
682	213022	410763
683	213319	410422
684	213612	410074
685	213922	409759
686	214218	409416
687	214529	409102
688	214893	408890
689	215361	408874
690	215664	408545
691	215957	408197
692	216240	407830
693	216591	407590
694	216889	407253
695	217209	406956
696	217508	406619
697	217825	406316
698	218182	406088
699	218527	405837
700	218827	405502
701	219161	405230
702	219489	404947
703	219790	404613
704	220058	404221
705	220286	403753
706	220569	403389
707	220908	403127
708	221199	402775
709	221518	402478
710	221801	402113
711	222095	401767
712	222380	401408
713	222695	401101
714	222981	400743
715	223280	400408
716	223567	400051
717	223883	399747
718	224191	399427
719	224518	399143
720	224827	398827
721	225110	398464
722	225407	398126
723	225724	397824
724	226028	397497
725	226311	397136
726	226627	396832
727	226976	396585
728	227310	396311
729	227607	395974
730	227892	395616
731	228174	395252
732	228446	394873
733	228792	394620
734	229091	394286
735	229410	393987
736	229694	393629
737	229996	393300
738	230286	392952
739	230567	392588
740	230867	392256
741	231174	391936
742	231486	391625
743	231794	391309
744	232111	391007
745	232386	390632
746	232716	390352
747	233034	390052
748	233342	389734
749	233628	389381
750	233865	388946
751	234172	388627
752	234477	388304
753	234768	387959
754	235081	387650
755	235378	387316
756	235688	387002
757	236038	386754
758	236365	386468
759	236678	386159
760	236991	385851
761	237281	385504
762	237577	385167
763	237843	384782
764	238154	384471
765	238471	384169
766	238783	383859
767	239048	383473
768	239365	383172
769	239667	382844
770	239975	382528
771	240282	382210
772	240591	381896
773	240904	381588
774	241239	381313
775	241544	380992
776	241854	380680
777	242107	380276
778	242400	379936
779	242697	379603
780	243045	379350
781	243367	379055
782	243671	378733
783	243963	378392
784	244267	378069
785	244551	377717
786	244859	377400
787	245140	377043
788	245445	376723
789	245720	376357
790	246087	376131
791	246405	375830
792	246772	375604
793	247044	375233
794	247437	375046
795	247733	374713
796	248082	374458
797	248354	374087
798	248637	373734
799	248958	373438
800	249272	373131
801	249524	372730
802	249782	372341
803	250087	372020
804	250367	371664
805	250669	371338
806	250994	371049
807	251308	370741
808	251617	370428
809	251898	370072
810	252208	369759
811	252512	369439
812	252860	369182
813	253116	368790
814	253420	368469
815	253884	368381
816	254583	368632
817	256026	369955
818	257402	371175
819	258649	372203
820	260102	373521
821	261188	374306
822	261537	374033
823	261811	373653
824	262116	373317
825	262449	373020
826	262814	372770
827	263215	372570
828	263595	372340
829	263998	372142
830	264386	371923
831	264694	371590
832	265008	371266
833	265325	370947
834	265689	370692
835	266034	370411
836	266371	370119
837	266688	369800
838	267027	369509
839	267370	369226
840	267688	368907
841	267991	368567
842	268322	368266
843	268672	367992
844	269004	367692
845	269337	367394
846	269613	367017
847	269942	366713
848	270270	366409
849	270589	366091
850	270919	365788
851	271248	365484
852	271547	365140
853	271852	364805
854	272143	364449
855	272463	364132
856	272781	363815
857	273061	363444
858	273359	363100
859	273714	362831
860	274030	362509
861	274348	362191
862	274642	361840
863	274882	361419
864	275359	361309
865	275855	361224
866	276186	360921
867	276545	360656
868	276854	360325
869	277149	359975
870	277440	359621
871	277736	359273
872	278060	358962
873	278350	358607
874	278667	358287
875	279002	357989
876	279285	357625
877	279586	357285
878	279891	356948
879	280188	356603
880	280571	356366
881	280848	355996
882	281151	355658
883	281468	355337
884	281814	355054
885	282143	354749
886	282426	354386
887	282676	353981
888	282980	353646
889	283318	353351
890	283641	353039
891	284025	352802
892	284357	352501
893	284708	352223
894	285071	351960
895	285352	351594
896	285682	351290
897	286035	351015
898	286338	350677
899	286692	350402
900	286986	350053
901	287343	349781
902	287643	349440
903	287968	349130
904	288259	348778
905	288562	348440
906	288866	348104
907	289169	347768
908	289470	347428
909	289773	347091
910	290054	346727
911	290357	346391
912	290694	346094
913	291007	345770
914	291269	345385
915	291579	345056
916	291893	344734
917	292203	344405
918	292524	344090
919	292814	343739
920	293130	343418
921	293395	343036
922	293661	342657
923	293936	342289
924	294272	341992
925	294625	341714
926	294939	341391
927	295238	341051
928	295570	340749
929	295879	340420
930	296189	340092
931	296530	339801
932	296870	339507
933	297132	339126
934	297416	338768
935	297697	338408
936	298002	338075
937	298357	337799
938	298653	337456
939	298970	337136
940	299267	336795
941	299570	336460
942	299870	336122
943	300168	335782
944	300481	335458
945	300817	335160
946	301125	334831
947	301408	334474
948	301709	334137
949	302018	333810
950	302338	333493
951	302643	333162
952	302938	332819
953	303227	332469
954	303490	332092
955	303785	331749
956	304113	331442
957	304418	331111
958	304738	330795
959	305055	330476
960	305383	330169
961	305699	329850
962	306015	329530
963	306333	329212
964	306637	328880
965	306951	328558
966	307245	328215
967	307595	327932
968	307910	327612
969	308397	327473
970	308712	327152
971	309026	326830
972	309326	326494
973	309623	326153
974	309924	325818
975	310225	325482
976	310567	325189
977	310923	324911
978	311255	324608
979	311628	324347
980	311939	324023
981	312260	323707
982	312565	323376
983	312895	323071
984	313231	322771
985	313619	322525
986	314128	322403
987	314694	322338
988	315190	322201
989	315554	321929
990	315980	321719
991	316395	321499
992	316799	321266
993	317266	321096
994	317910	321105
995	318477	321035
996	319058	320979
997	319403	320683
998	320343	320984
999	321335	321335
1000	322147	321504
1001	323086	321796
1002	324086	322148
1003	324977	322388
1004	325814	322572
1005	326680	322783
1006	327436	322883
1007	328193	322984
1008	329115	323244
1009	329923	323390
1010	330682	323486
1011	331558	323694
1012	332329	323800
1013	333180	323980
1014	334090	324215
1015	334974	324423
1016	335828	324600
1017	336787	324877
1018	337569	324981
1019	338431	325159
1020	339184	325231
1021	340146	325502
1022	341040	325705
1023	342051	326017
1024	342855	326130
1025	343743	326322
1026	344916	326780
1027	345844	327004
1028	346746	327201
1029	347647	327396
1030	348536	327577
1031	349352	327686
1032	350230	327853
1033	351093	328004
1034	351890	328090
1035	352887	328362
1036	354142	328870
1037	355192	329186
1038	356080	329348
1039	356946	329488
1040	357944	329749
1041	358985	330046
1042	360013	330328
1043	360887	330467
1044	361936	330764
1045	362888	330970
1046	363644	330996
1047	364376	330998
1048	365131	331019
1049	366000	331143
1050	366813	331214
1051	368476	332049
1052	369713	332496
1053	370568	332597
1054	371516	332779
1055	372462	332959
1056	372743	332542
1057	373021	332122
1058	373342	331742
1059	373651	331351
1060	373973	330971
1061	374291	330588
1062	374601	330198
1063	374916	329813
1064	375234	329431
1065	375554	329050
1066	375967	328751
1067	376365	328438
1068	376860	328210
1069	377379	328002
1070	377816	327723
1071	378282	327468
1072	378864	327313
1073	379448	327159
1074	379788	326794
1075	380092	326398
1076	380515	326105
1077	380862	325746
1078	381186	325368
1079	381525	325003
1080	382055	324800
1081	382953	324908
1082	383889	325048
1083	384833	325191
1084	385792	325345
1085	386674	325433
1086	387646	325594
1087	388613	325749
1088	389637	325950
1089	390675	326160
1090	391633	326301
1091	392931	326722
1092	393750	326744
1093	394628	326812
1094	395532	326901
1095	396441	326992
1096	397274	327018
1097	398012	326964
1098	398978	327096
1099	399939	327222
1100	400901	327348
1101	401864	327472
1102	402715	327503
1103	403746	327678
1104	404861	327919
1105	405745	327971
1106	406634	328026
1107	407603	328142
1108	408519	328215
1109	409024	327956
1110	409297	327511
1111	409594	327086
1112	409897	326665
1113	410199	326244
1114	410543	325857
1115	410841	325433
1116	411136	325007
1117	411441	324589
1118	411730	324159
1119	412027	323735
1120	412333	323319
1121	412624	322891
1122	412918	322466
1123	413206	322036
1124	413494	321606
1125	413785	321179
1126	414079	320755
1127	414337	320303
1128	414615	319867
1129	414898	319434
1130	415163	318989
1131	415443	318555
1132	415766	318155
1133	416056	317729
1134	416368	317320
1135	416657	316894
1136	416981	316495
1137	417263	316064
1138	417544	315632
1139	417881	315244
1140	418164	314814
1141	418448	314385
1142	418728	313954
1143	419007	313523
1144	419296	313099
1145	419594	312682
1146	419872	312250
1147	420155	311822
1148	420438	311394
1149	420717	310964
1150	420999	310537
1151	421306	310128
1152	421618	309723
1153	421862	309268
1154	422159	308852
1155	422435	308421
1156	422741	308012
1157	423040	307599
1158	423373	307210
1159	423661	306789
1160	423953	306370
1161	424255	305960
1162	424552	305546
1163	424833	305120
1164	425128	304705
1165	425471	304324
1166	425772	303914
1167	426086	303513
1168	426444	303143
1169	426747	302735
1170	427041	302320
1171	427373	301932
1172	427666	301517
1173	427957	301101
1174	428243	300681
1175	428525	300259
1176	428854	299870
1177	429161	299465
1178	429426	299032
1179	429713	298614
1180	430008	298202
1181	430363	297832
1182	430675	297431
1183	430978	297026
1184	431258	296603
1185	431593	296219
1186	431901	295817
1187	432177	295393
1188	432493	294997
1189	432787	294586
1190	433065	294164
1191	433404	293784
1192	433712	293382
1193	434043	292997
1194	434410	292636
1195	434712	292231
1196	435015	291827
1197	435316	291422
1198	435613	291014
1199	435910	290607
1200	436217	290206
1201	436547	289821
1202	436824	289400
1203	437120	288993
1204	437404	288577
1205	437704	288173
1206	438011	287773
1207	438324	287378
1208	438614	286967
1209	438944	286583
1210	439257	286188
1211	439506	285751
1212	439819	285357
1213	440097	284939
1214	440410	284545
1215	440872	284246
1216	441140	283823
1217	441437	283418
1218	441782	283045
1219	442128	282672
1220	442345	282217
1221	442654	281820
1222	442970	281429
1223	443265	281024
1224	443562	280620
1225	443871	280225
1226	444177	279828
1227	444477	279427
1228	444770	279021
1229	445057	278613
1230	445410	278246
1231	445737	277862
1232	446088	277494
1233	446358	277075
1234	446665	276679
1235	446952	276271
1236	447265	275879
1237	447515	275449
1238	447815	275050
1239	448135	274663
1240	448435	274264
1241	448786	273897
1242	449129	273524
1243	449487	273161
1244	449811	272777
1245	450125	272387
1246	450489	272027
1247	450794	271632
1248	451062	271215
1249	451360	270816
1250	451643	270408
1251	451949	270014
1252	452324	269661
1253	452638	269273
1254	452952	268884
1255	453247	268484
1256	453563	268096
1257	453853	267694
1258	454153	267297
1259	454421	266882
1260	454718	266484
1261	455006	266081
1262	455323	265695
1263	455611	265292
1264	455971	264931
1265	456321	264565
1266	456681	264204
1267	457016	263829
1268	457322	263437
1269	457631	263047
1270	457901	262635
1271	458179	262228
1272	458483	261836
1273	458809	261456
1274	459121	261069
1275	459423	260676
1276	459698	260267
1277	460048	259902
1278	460368	259519
1279	460661	259121
1280	460978	258738
1281	461276	258343
1282	461561	257941
1283	461869	257553
1284	462188	257170
1285	462490	256779
1286	462842	256415
1287	463173	256040
1288	463455	255637
1289	463769	255252
1290	464084	254869
1291	464362	254464
1292	464694	254090
1293	464991	253697
1294	465291	253305
1295	465637	252939
1296	465943	252550
1297	466247	252161
1298	466546	251770
1299	466852	251382
1300	467158	250994
1301	467447	250597
1302	467755	250211
1303	468033	249809
1304	468316	249409
1305	468625	249024
1306	468924	248634
1307	469195	248228
1308	469507	247845
1309	469790	247446
1310	470077	247050
1311	470310	246626
1312	470631	246248
1313	470948	245868
1314	471232	245471
1315	471568	245100
1316	471914	244736
1317	472251	244366
1318	472569	243987
1319	472856	243592
1320	473173	243213
1321	473492	242834
1322	473805	242453
1323	474100	242063
1324	474409	241680
1325	474722	241299
1326	475056	240929
1327	475353	240540
1328	475650	240151
1329	475986	239782
1330	476315	239410
1331	476562	238997
1332	476907	238632
1333	477215	238249
1334	477541	237876
1335	477835	237487
1336	478116	237091
1337	478426	236710
1338	478713	236317
1339	479019	235934
1340	479324	235551
1341	479640	235173
1342	479943	234789
1343	480260	234412
1344	480617	234055
1345	480919	233670
1346	481193	233273
1347	481549	232915
1348	481890	232550
1349	482204	232172
1350	482487	231779
1351	482794	231398
1352	483121	231027
1353	483480	230671
1354	483822	230306
1355	484193	229956
1356	484501	229576
1357	484811	229196
1358	485107	228810
1359	485401	228424
1360	485745	228061
1361	486060	227684
1362	486404	227321
1363	486704	226938
1364	487010	226558
1365	487296	226168
1366	487602	225788
1367	487953	225428
1368	488264	225051
1369	488582	224676
1370	488871	224289
1371	489335	223981
1372	489674	223616
1373	489953	223224
1374	490257	222844
1375	490539	222453
1376	490810	222058
1377	491068	221658
1378	491369	221276
1379	491686	220902
1380	491984	220520
1381	492344	220165
1382	492660	219791
1383	492973	219415
1384	493334	219061
1385	493672	218697
1386	493965	218313
1387	494263	217931
1388	494607	217570
1389	494898	217185
1390	495216	216812
1391	495502	216426
1392	495810	216049
1393	496115	215671
