iter	Passed	Remaining
280	39703	242884
281	39888	243011
282	40006	242724
283	40120	242415
284	40226	242063
285	40335	241730
286	40486	241647
287	40619	241460
288	40726	241118
289	40859	240930
290	40972	240627
291	41111	240473
292	41239	240259
293	41339	239881
294	41445	239543
295	41607	239523
296	41740	239341
297	41848	239015
298	41963	238729
299	42058	238329
300	42148	237905
301	42256	237586
302	42391	237422
303	42527	237260
304	42716	237392
305	42914	237571
306	43057	237448
307	43191	237271
308	43325	237099
309	43458	236916
310	43632	236961
311	43775	236839
312	43870	236451
313	44095	236768
314	44315	237050
315	44443	236842
316	44555	236551
317	44688	236370
318	44798	236070
319	44968	236085
320	45082	235806
321	45213	235613
322	45323	235319
323	45440	235058
324	45535	234683
325	45636	234344
326	45754	234090
327	45874	233846
328	45994	233607
329	46104	233318
330	46215	233031
331	46351	232873
332	46462	232593
333	46609	232490
334	46717	232194
335	46834	231942
336	46964	231756
337	47066	231434
338	47205	231291
339	47345	231156
340	47465	230925
341	47600	230764
342	47724	230553
343	47858	230387
344	47966	230097
345	48086	229869
346	48200	229610
347	48350	229524
348	48441	229158
349	48572	228984
350	48677	228685
351	48819	228562
352	48932	228307
353	49160	228580
354	49433	229067
355	49732	229665
356	49990	230070
357	50237	230417
358	50428	230510
359	50642	230702
360	51079	231911
361	51259	231940
362	51394	231771
363	51547	231682
364	51662	231421
365	51762	231094
366	51901	230940
367	51995	230586
368	52130	230420
369	52258	230220
370	52367	229938
371	52476	229655
372	52591	229401
373	52722	229217
374	52813	228858
375	52973	228800
376	53158	228850
377	53304	228731
378	53401	228399
379	53544	228268
380	53669	228060
381	53801	227881
382	53905	227585
383	54022	227343
384	54132	227076
385	54236	226780
386	54370	226613
387	54486	226370
388	54625	226224
389	54729	225934
390	54840	225674
391	54974	225506
392	55109	225344
393	55257	225236
394	55393	225079
395	55519	224882
396	55629	224619
397	55751	224405
398	55876	224204
399	55988	223953
400	56091	223666
401	56178	223315
402	56317	223173
403	56471	223092
404	56595	222890
405	56719	222686
406	56832	222444
407	56935	222161
408	57050	221924
409	57167	221698
410	57266	221403
411	57436	221380
412	57586	221283
413	57705	221065
414	57796	220741
415	57936	220605
416	58049	220365
417	58168	220149
418	58261	219837
419	58408	219727
420	58553	219610
421	58646	219297
422	58751	219032
423	58867	218809
424	58975	218557
425	59099	218361
426	59185	218031
427	59322	217884
428	59433	217646
429	59593	217586
430	59729	217437
431	59826	217147
432	59965	217010
433	60080	216786
434	60295	216926
435	60394	216646
436	60530	216497
437	60671	216366
438	60786	216144
439	60899	215915
440	60995	215629
441	61086	215322
442	61212	215142
443	61489	215490
444	61755	215796
445	62016	216085
446	62221	216175
447	62454	216360
448	62727	216681
449	62967	216888
450	63179	216995
451	63316	216846
452	63538	216986
453	63650	216747
454	63812	216683
455	63932	216474
456	64062	216299
457	64188	216109
458	64319	215939
459	64439	215731
460	64549	215492
461	64662	215263
462	64800	215116
463	64934	214955
464	65039	214699
465	65144	214446
466	65289	214322
467	65423	214162
468	65512	213858
469	65609	213580
470	65743	213423
471	65886	213295
472	66027	213159
473	66141	212936
474	66274	212776
475	66395	212578
476	66538	212448
477	66705	212395
478	66822	212186
479	66941	211982
480	67063	211785
481	67170	211544
482	67280	211313
483	67368	211013
484	67473	210768
485	67559	210463
486	67658	210199
487	67779	210006
488	67912	209849
489	68033	209654
490	68129	209384
491	68263	209230
492	68397	209077
493	68515	208874
494	68609	208601
495	68739	208436
496	68862	208251
497	68968	208012
498	69066	207753
499	69177	207532
500	69306	207367
501	69426	207172
502	69533	206942
503	69668	206792
504	69782	206582
505	69876	206316
506	70044	206263
507	70155	206047
508	70309	205954
509	70439	205793
510	70541	205551
511	70647	205319
512	70769	205133
513	70877	204909
514	71018	204781
515	71124	204551
516	71239	204348
517	71377	204212
518	71519	204084
519	71646	203917
520	71783	203776
521	71870	203494
522	71979	203276
523	72101	203096
524	72240	202961
525	72334	202700
526	72422	202424
527	72534	202216
528	72636	201981
529	72753	201786
530	72857	201557
531	72968	201350
532	73072	201121
533	73312	201266
534	73562	201438
535	73853	201718
536	74144	201999
537	74364	202083
538	74598	202206
539	74816	202282
540	75028	202339
541	75262	202459
542	75435	202412
543	75567	202253
544	75693	202080
545	75805	201870
546	75907	201634
547	76029	201450
548	76127	201205
549	76281	201106
550	76408	200935
551	76527	200745
552	76656	200583
553	77073	201170
554	77252	201133
555	77370	200940
556	77482	200732
557	77608	200557
558	77739	200397
559	77857	200204
560	77953	199955
561	78042	199688
562	78141	199446
563	78252	199238
564	78396	199112
565	78543	198995
566	78682	198856
567	78780	198616
568	78901	198431
569	79032	198275
570	79124	198019
571	79210	197748
572	79330	197565
573	79442	197361
574	79543	197129
575	79644	196897
576	79798	196800
577	79905	196584
578	80011	196367
579	80104	196117
580	80194	195863
581	80378	195836
582	80535	195744
583	80656	195563
584	80773	195375
585	80898	195205
586	80993	194965
587	81107	194768
588	81214	194557
589	81321	194343
590	81426	194127
591	81535	193921
592	81637	193699
593	81792	193603
594	81925	193453
595	82026	193229
596	82142	193040
597	82264	192867
598	82411	192751
599	82577	192680
600	82692	192491
601	82846	192390
602	82956	192189
603	83058	191970
604	83189	191816
605	83294	191605
606	83412	191423
607	83531	191242
608	83663	191093
609	83780	190910
610	83888	190706
611	84023	190564
612	84224	190570
613	84375	190463
614	84490	190274
615	84610	190099
616	84745	189956
617	84860	189770
618	84955	189538
619	85097	189409
620	85240	189286
621	85477	189369
622	85695	189410
623	85860	189333
624	86058	189329
625	86291	189399
626	86524	189470
627	86812	189660
628	87124	189901
629	87357	189967
630	87448	189726
631	87561	189531
632	87672	189334
633	87811	189196
634	87930	189016
635	88053	188843
636	88176	188672
637	88332	188571
638	88463	188418
639	88562	188195
640	88664	187979
641	88791	187816
642	88896	187608
643	89012	187424
644	89119	187219
645	89238	187041
646	89380	186912
647	89495	186724
648	89631	186581
649	89733	186369
650	89824	186134
651	89950	185970
652	90067	185790
653	90206	185653
654	90298	185422
655	90383	185175
656	90507	185010
657	90673	184929
658	90795	184759
659	90938	184632
660	91072	184486
661	91190	184309
662	91327	184171
663	91460	184022
664	91574	183836
665	91685	183645
666	91813	183490
667	91932	183314
668	92019	183076
669	92121	182867
670	92229	182672
671	92340	182481
672	92453	182297
673	92562	182103
674	92662	181893
675	92779	181715
676	92923	181591
677	93043	181420
678	93176	181275
679	93297	181106
680	93433	180967
681	93560	180810
682	93688	180656
683	93782	180435
684	93920	180299
685	94041	180132
686	94151	179943
687	94283	179795
688	94521	179852
689	94668	179733
690	94791	179567
691	94915	179406
692	95049	179262
693	95163	179083
694	95272	178893
695	95362	178667
696	95466	178469
697	95561	178254
698	95733	178181
699	95823	177957
700	95966	177831
701	96093	177676
702	96215	177512
703	96343	177359
704	96460	177185
705	96569	176997
706	96677	176808
707	96800	176647
708	96933	176502
709	97091	176405
710	97187	176195
711	97353	176110
712	97536	176057
713	97782	176118
714	98035	176189
715	98242	176177
716	98545	176337
717	98776	176366
718	99035	176446
719	99332	176591
720	99557	176607
721	99667	176419
722	99761	176204
723	99852	175983
724	99942	175761
725	100037	175548
726	100148	175363
727	100262	175184
728	100375	175003
729	100492	174829
730	100605	174648
731	100772	174562
732	100877	174367
733	100967	174148
734	101057	173929
735	101220	173834
736	101368	173715
737	101485	173543
738	101598	173364
739	101699	173164
740	101801	172965
741	101961	172867
742	102067	172677
743	102207	172544
744	102346	172409
745	102470	172249
746	102592	172086
747	102702	171902
748	102809	171714
749	102918	171530
750	103016	171327
751	103137	171164
752	103268	171017
753	103374	170828
754	103507	170684
755	103612	170493
756	103703	170281
757	103829	170127
758	103957	169975
759	104071	169801
760	104174	169609
761	104293	169442
762	104409	169271
763	104539	169124
764	104711	169044
765	104876	168952
766	105006	168804
767	105141	168664
768	105244	168474
769	105356	168296
770	105499	168169
771	105648	168052
772	105814	167962
773	105937	167803
774	106064	167649
775	106171	167465
776	106289	167299
777	106421	167156
778	106516	166952
779	106617	166761
780	106724	166577
781	106823	166382
782	106978	166274
783	107127	166156
784	107244	165990
785	107360	165820
786	107477	165654
787	107618	165524
788	107732	165352
789	107865	165211
790	108001	165074
791	108118	164908
792	108243	164753
793	108359	164586
794	108457	164391
795	108558	164201
796	108659	164011
797	108749	163805
798	108860	163631
799	108966	163449
800	109119	163338
801	109224	163155
802	109340	162990
803	109483	162864
804	109671	162804
805	109912	162822
806	110134	162813
807	110585	163140
808	110875	163229
809	111120	163250
810	111356	163259
811	111579	163246
812	111921	163407
813	112041	163245
814	112191	163125
815	112311	162962
816	112443	162816
817	112550	162634
818	112679	162484
819	112774	162285
820	112859	162071
821	112990	161925
822	113123	161781
823	113233	161605
824	113359	161451
825	113467	161271
826	113571	161087
827	113668	160892
828	113764	160697
829	113860	160501
830	114017	160392
831	114158	160260
832	114268	160085
833	114377	159908
834	114466	159704
835	114561	159508
836	114679	159345
837	114810	159200
838	114980	159108
839	115160	159031
840	115284	158876
841	115375	158675
842	115496	158516
843	115610	158348
844	115781	158257
845	115918	158119
846	116135	158091
847	116282	157969
848	116414	157825
849	116526	157654
850	116646	157492
851	116754	157316
852	116861	157140
853	116989	156990
854	117130	156859
855	117246	156693
856	117346	156507
857	117460	156340
858	117583	156185
859	117673	155986
860	117772	155799
861	117911	155665
862	118006	155472
863	118145	155340
864	118276	155194
865	118379	155014
866	118496	154852
867	118592	154662
868	118685	154468
869	118819	154329
870	118924	154151
871	119022	153964
872	119128	153788
873	119224	153600
874	119330	153424
875	119429	153240
876	119572	153113
877	119690	152953
878	119804	152787
879	119901	152601
880	120024	152449
881	120143	152291
882	120278	152152
883	120409	152010
884	120532	151857
885	120654	151703
886	120763	151532
887	120856	151342
888	120998	151214
889	121099	151033
890	121253	150920
891	121368	150758
892	121485	150598
893	121618	150458
894	121749	150316
895	121854	150141
896	122070	150104
897	122235	150003
898	122477	149997
899	122681	149943
900	122916	149928
901	123170	149934
902	123372	149878
903	123675	149943
904	123926	149944
905	124031	149769
906	124165	149628
907	124299	149488
908	124452	149370
909	124610	149258
910	124747	149122
911	124853	148948
912	124991	148812
913	125120	148666
914	125312	148594
915	125434	148439
916	125557	148286
917	125655	148104
918	125751	147918
919	125872	147762
920	125984	147597
921	126119	147458
922	126221	147280
923	126322	147103
924	126412	146912
925	126509	146729
926	126652	146600
927	126789	146463
928	126914	146313
929	127036	146160
930	127186	146039
931	127344	145926
932	127439	145742
933	127571	145601
934	127690	145444
935	127806	145284
936	127910	145111
937	128029	144954
938	128171	144824
939	128289	144667
940	128389	144489
941	128495	144318
942	128614	144162
943	128757	144033
944	128862	143862
945	128968	143691
946	129080	143528
947	129178	143350
948	129319	143219
949	129434	143059
950	129534	142882
951	129638	142711
952	129780	142581
953	129889	142415
954	129984	142233
955	130115	142093
956	130242	141946
957	130356	141786
958	130472	141628
959	130578	141460
960	130700	141308
961	130860	141198
962	130978	141043
963	131140	140934
964	131243	140763
965	131366	140613
966	131493	140468
967	131611	140313
968	131736	140165
969	131861	140017
970	131961	139843
971	132058	139666
972	132190	139526
973	132347	139413
974	132472	139266
975	132624	139147
976	132778	139030
977	132947	138928
978	133044	138752
979	133140	138574
980	133230	138391
981	133364	138254
982	133497	138115
983	133595	137940
984	133717	137789
985	133811	137611
986	133975	137504
987	134276	137538
988	134566	137560
989	134807	137530
990	135058	137511
991	135277	137458
992	135498	137408
993	135790	137430
994	136018	137385
995	136240	137334
996	136373	137194
997	136495	137042
998	136590	136863
999	136724	136724
1000	136822	136549
1001	136952	136405
1002	137064	136244
1003	137214	136120
1004	137344	135978
1005	137446	135806
1006	137564	135652
1007	137687	135502
1008	137822	135363
1009	137946	135214
1010	138063	135059
1011	138215	134937
1012	138383	134831
1013	138493	134669
1014	138643	134545
1015	138750	134380
1016	138861	134218
1017	138972	134057
1018	139095	133908
1019	139217	133757
1020	139363	133630
1021	139494	133488
1022	139585	133308
1023	139706	133158
1024	139804	132984
1025	139948	132855
1026	140048	132684
1027	140156	132521
1028	140267	132361
1029	140354	132178
1030	140478	132030
1031	140596	131877
1032	140715	131725
1033	140833	131571
1034	140943	131411
1035	141071	131267
1036	141178	131103
1037	141348	130999
1038	141443	130824
1039	141553	130664
1040	141661	130502
1041	141769	130340
1042	141877	130178
1043	141986	130018
1044	142109	129870
1045	142270	129757
1046	142403	129618
1047	142509	129454
1048	142596	129274
1049	142696	129106
1050	142826	128965
1051	142944	128812
1052	143045	128645
1053	143163	128493
1054	143284	128344
1055	143476	128259
1056	143610	128121
1057	143745	127984
1058	143867	127836
1059	143974	127675
1060	144110	127539
1061	144243	127401
1062	144367	127254
1063	144477	127097
1064	144605	126954
1065	144713	126793
1066	144835	126646
1067	144958	126499
1068	145055	126329
1069	145170	126176
1070	145302	126037
1071	145435	125899
1072	145574	125766
1073	145662	125589
1074	145780	125439
1075	145989	125366
1076	146235	125325
1077	146472	125276
1078	146709	125226
1079	146948	125178
1080	147132	125082
1081	147455	125105
1082	147742	125096
1083	147970	125038
1084	148185	124967
1085	148292	124805
1086	148398	124643
1087	148512	124488
1088	148600	124311
1089	148723	124163
1090	148833	124005
1091	148971	123869
1092	149065	123698
1093	149189	123551
1094	149294	123389
1095	149427	123250
1096	149547	123100
1097	149672	122954
1098	149821	122828
1099	149939	122677
1100	150041	122513
1101	150146	122352
1102	150255	122193
1103	150370	122039
1104	150478	121880
1105	150566	121705
1106	150677	121549
1107	150794	121397
1108	150880	121221
1109	150999	121071
1110	151115	120919
1111	151229	120765
1112	151354	120621
1113	151515	120505
1114	151638	120358
1115	151780	120227
1116	151939	120109
1117	152065	119965
1118	152165	119801
1119	152301	119665
1120	152441	119532
1121	152560	119383
1122	152664	119222
1123	152769	119062
1124	152910	118930
1125	153036	118786
1126	153139	118625
1127	153231	118455
1128	153326	118287
1129	153448	118142
1130	153584	118005
1131	153682	117841
1132	153802	117693
1133	153917	117542
1134	154046	117400
1135	154136	117230
1136	154276	117098
1137	154418	116967
1138	154553	116831
1139	154677	116686
1140	154775	116522
1141	154928	116399
1142	155049	116253
1143	155139	116083
1144	155242	115923
1145	155369	115781
1146	155481	115628
1147	155600	115480
1148	155700	115318
1149	155812	115165
1150	155926	115014
1151	156100	114907
1152	156262	114791
1153	156444	114690
1154	156574	114550
1155	156683	114394
1156	156799	114245
1157	156903	114086
1158	157040	113952
1159	157148	113797
1160	157296	113670
1161	157401	113513
1162	157501	113351
1163	157640	113219
1164	157734	113053
1165	157859	112911
1166	157975	112762
1167	158084	112608
1168	158327	112549
1169	158516	112451
1170	158740	112378
1171	158956	112300
1172	159227	112260
1173	159465	112196
1174	159754	112167
1175	159934	112062
1176	160122	111963
1177	160230	111807
1178	160356	111664
1179	160516	111545
1180	160642	111402
1181	160757	111251
1182	160868	111098
1183	161004	110962
1184	161104	110802
1185	161245	110669
1186	161345	110508
1187	161471	110366
1188	161623	110241
1189	161718	110077
1190	161805	109907
1191	161924	109760
1192	162045	109614
1193	162158	109464
1194	162290	109325
1195	162454	109208
1196	162586	109070
1197	162726	108936
1198	162858	108798
1199	162993	108662
1200	163102	108508
1201	163217	108359
1202	163359	108227
1203	163455	108065
1204	163573	107917
1205	163673	107758
1206	163804	107619
1207	163926	107474
1208	164017	107310
1209	164123	107154
1210	164222	106995
1211	164318	106834
1212	164443	106691
1213	164580	106557
1214	164678	106396
1215	164799	106252
1216	164904	106097
1217	165038	105960
1218	165135	105800
1219	165260	105658
1220	165400	105525
1221	165535	105390
1222	165647	105239
1223	165780	105102
1224	165911	104964
1225	166054	104833
1226	166181	104692
1227	166319	104559
1228	166509	104457
1229	166714	104365
1230	166806	104203
1231	166944	104069
1232	167064	103924
1233	167181	103777
1234	167272	103614
1235	167378	103460
1236	167465	103295
1237	167594	103155
1238	167717	103012
1239	167822	102859
1240	167934	102709
1241	168066	102572
1242	168161	102411
1243	168260	102254
1244	168363	102100
1245	168480	101953
1246	168567	101789
1247	168696	101650
1248	168789	101489
1249	168929	101357
1250	169048	101212
1251	169163	101065
1252	169275	100916
1253	169408	100780
1254	169505	100622
1255	169603	100465
1256	169725	100322
1257	169867	100191
1258	170129	100131
1259	170357	100051
1260	170626	99994
1261	170894	99936
1262	171148	99870
1263	171371	99785
1264	171611	99711
1265	171863	99642
1266	172043	99532
1267	172254	99440
1268	172448	99337
1269	172567	99192
1270	172650	99026
1271	172757	98873
1272	172892	98737
1273	173000	98585
1274	173131	98447
1275	173231	98291
1276	173352	98147
1277	173447	97988
1278	173559	97839
1279	173691	97701
1280	173819	97561
1281	173919	97405
1282	174032	97257
1283	174129	97100
1284	174257	96960
1285	174344	96797
1286	174450	96645
1287	174574	96503
1288	174692	96358
1289	174802	96209
1290	174927	96067
1291	175083	95943
1292	175178	95785
1293	175282	95633
1294	175402	95489
1295	175525	95347
1296	175637	95199
1297	175772	95063
1298	175900	94924
1299	175998	94768
1300	176097	94613
1301	176219	94471
1302	176340	94328
1303	176456	94182
1304	176581	94041
1305	176724	93910
1306	176920	93807
1307	177151	93722
1308	177266	93576
1309	177414	93447
1310	177540	93306
1311	177651	93158
1312	177770	93014
1313	177901	92876
1314	178008	92726
1315	178125	92582
1316	178229	92430
1317	178347	92286
1318	178443	92130
1319	178550	91980
1320	178670	91837
1321	178777	91687
1322	178889	91540
1323	179004	91394
1324	179125	91252
1325	179249	91111
1326	179362	90965
1327	179471	90816
1328	179566	90661
1329	179683	90517
1330	179829	90387
1331	179935	90237
1332	180034	90084
1333	180127	89928
1334	180237	89781
1335	180333	89626
1336	180455	89485
1337	180575	89343
1338	180701	89203
1339	180806	89053
1340	180939	88918
1341	181035	88764
1342	181157	88623
1343	181314	88498
1344	181419	88349
1345	181534	88204
1346	181651	88061
1347	181749	87908
1348	181858	87760
1349	181985	87622
1350	182079	87468
1351	182217	87335
1352	182307	87178
1353	182532	87086
1354	182802	87016
1355	183033	86927
1356	183345	86876
1357	183591	86793
1358	183795	86690
1359	184054	86613
1360	184353	86555
1361	184517	86433
1362	184632	86288
1363	184757	86147
1364	184855	85994
1365	184974	85852
1366	185108	85715
1367	185217	85568
1368	185309	85413
1369	185434	85272
1370	185588	85146
1371	185693	84996
1372	185810	84853
1373	185929	84710
1374	186043	84565
1375	186177	84429
1376	186303	84289
1377	186425	84148
1378	186551	84008
1379	186684	83872
1380	186785	83722
1381	186910	83582
1382	187116	83478
1383	187307	83368
1384	187446	83234
1385	187616	83114
1386	187726	82967
1387	187853	82828
1388	187983	82690
1389	188099	82547
1390	188182	82389
1391	188328	82258
1392	188465	82123
1393	188562	81971
1394	188662	81821
1395	188794	81684
1396	188902	81537
1397	189013	81392
1398	189115	81242
1399	189213	81091
1400	189323	80945
1401	189436	80801
1402	189553	80658
1403	189671	80515
1404	189804	80380
1405	189932	80241
1406	190076	80110
1407	190172	79958
1408	190278	79811
1409	190376	79661
1410	190467	79507
1411	190573	79360
1412	190674	79211
1413	190792	79069
1414	190895	78921
1415	191062	78799
1416	191187	78660
1417	191297	78515
1418	191414	78373
1419	191517	78225
1420	191643	78086
1421	191782	77953
1422	191886	77806
1423	191980	77654
1424	192125	77524
1425	192230	77377
1426	192343	77233
1427	192451	77088
1428	192587	76954
1429	192691	76807
1430	192835	76675
1431	192961	76537
1432	193109	76408
1433	193261	76280
1434	193378	76138
1435	193478	75990
1436	193614	75855
1437	193762	75726
1438	193909	75596
1439	194017	75451
1440	194153	75316
1441	194273	75176
1442	194379	75030
1443	194551	74910
1444	194750	74800
1445	194968	74697
1446	195190	74596
1447	195403	74490
1448	195609	74382
1449	195797	74268
1450	196069	74184
1451	196349	74104
1452	196551	73994
1453	196644	73843
1454	196766	73702
1455	196896	73565
1456	197046	73435
1457	197197	73306
1458	197367	73184
1459	197588	73080
1460	197670	72925
1461	197789	72784
1462	197920	72647
1463	198067	72516
1464	198156	72364
1465	198289	72228
1466	198376	72075
1467	198489	71932
1468	198611	71792
1469	198719	71647
1470	198869	71517
1471	198961	71366
1472	199118	71239
1473	199259	71106
1474	199374	70963
1475	199482	70818
1476	199587	70673
1477	199697	70529
1478	199818	70389
1479	199917	70241
1480	200037	70100
1481	200174	69966
1482	200289	69824
1483	200388	69677
1484	200475	69525
1485	200587	69382
1486	200695	69237
1487	200816	69098
1488	200941	68959
1489	201068	68822
1490	201175	68677
1491	201280	68532
1492	201375	68383
1493	201509	68248
1494	201631	68109
1495	201746	67968
1496	201860	67826
1497	201995	67691
1498	202127	67555
1499	202308	67436
1500	202431	67297
1501	202550	67157
1502	202690	67024
1503	202786	66876
1504	202913	66739
1505	203034	66599
1506	203149	66458
1507	203271	66319
1508	203369	66172
1509	203496	66035
1510	203595	65888
1511	203698	65744
1512	203884	65625
1513	204138	65529
1514	204345	65417
1515	204508	65291
1516	204733	65185
1517	204942	65073
1518	205171	64968
1519	205415	64867
1520	205618	64754
1521	205799	64633
1522	205954	64504
1523	206104	64373
1524	206242	64239
1525	206379	64104
1526	206585	63991
1527	206804	63881
1528	207051	63781
1529	207218	63655
1530	207424	63541
1531	207651	63433
1532	207941	63345
1533	208213	63251
1534	208486	63157
1535	208696	63043
1536	208802	62898
1537	208941	62764
1538	209067	62625
1539	209162	62477
1540	209273	62334
1541	209380	62189
1542	209463	62038
1543	209564	61892
1544	209685	61751
1545	209803	61611
1546	209945	61477
1547	210079	61341
1548	210212	61204
1549	210353	61070
1550	210477	60931
1551	210630	60800
1552	210722	60652
1553	210846	60513
1554	210954	60369
1555	211048	60222
1556	211192	60088
1557	211340	59956
1558	211578	59850
1559	211755	59725
1560	211926	59600
1561	212129	59483
1562	212321	59363
1563	212557	59255
1564	212817	59153
1565	213016	59035
1566	213233	58921
1567	213445	58806
1568	213633	58684
1569	213777	58550
1570	213873	58403
1571	213991	58262
1572	214125	58125
1573	214263	57989
1574	214406	57855
1575	214510	57711
1576	214646	57574
1577	214771	57435
1578	214902	57298
1579	215013	57155
1580	215117	57010
1581	215227	56867
1582	215340	56725
1583	215484	56591
1584	215590	56448
1585	215730	56313
1586	215876	56179
1587	215991	56038
1588	216102	55895
1589	216210	55752
1590	216337	55614
1591	216431	55467
1592	216560	55329
1593	216659	55184
1594	216784	55045
1595	216940	54914
1596	217039	54769
1597	217141	54625
1598	217259	54484
1599	217366	54341
1600	217464	54196
1601	217610	54062
1602	217729	53923
1603	217872	53788
1604	218042	53661
1605	218217	53535
1606	218328	53393
1607	218434	53250
1608	218576	53115
1609	218977	53044
1610	219194	52927
1611	219527	52839
1612	219937	52768
1613	220272	52679
1614	220690	52610
1615	221030	52522
1616	221276	52411
1617	221470	52287
1618	221636	52157
1619	221877	52045
1620	222044	51915
1621	222204	51783
1622	222352	51649
1623	222471	51508
1624	222593	51367
1625	222725	51229
1626	222872	51094
1627	222967	50948
1628	223113	50813
1629	223236	50673
1630	223343	50529
1631	223482	50393
1632	223579	50247
1633	223689	50104
1634	223841	49970
1635	223957	49829
1636	224066	49685
1637	224178	49543
1638	224292	49401
1639	224408	49260
1640	224518	49117
1641	224641	48977
1642	224763	48837
1643	224896	48700
1644	225009	48558
1645	225141	48420
1646	225275	48283
1647	225394	48142
1648	225531	48005
1649	225632	47861
1650	225730	47716
1651	225860	47578
1652	225970	47436
1653	226105	47298
1654	226213	47156
1655	226311	47011
1656	226498	46885
1657	226608	46743
1658	226725	46602
1659	226840	46461
1660	227003	46330
1661	227106	46186
1662	227333	46068
1663	227557	45949
