iter	Passed	Remaining
414	207219	1290751
415	207763	1290528
416	208330	1290452
417	208868	1290186
418	209420	1290010
419	210106	1290653
420	210681	1290613
421	211226	1290381
422	211808	1290380
423	212409	1290487
424	212962	1290300
425	213551	1290329
426	214203	1290738
427	214780	1290691
428	215337	1290516
429	215918	1290492
430	216492	1290414
431	217043	1290200
432	217631	1290206
433	218150	1289799
434	218731	1289761
435	219314	1289730
436	219867	1289520
437	220441	1289432
438	221140	1290072
439	221752	1290198
440	222327	1290101
441	222876	1289858
442	223420	1289582
443	224082	1289990
444	224645	1289816
445	225200	1289603
446	225761	1289418
447	226364	1289470
448	227007	1289745
449	227664	1290099
450	228234	1289952
451	228906	1290382
452	229467	1290184
453	230017	1289922
454	230588	1289772
455	231147	1289559
456	231717	1289402
457	232316	1289409
458	232965	1289683
459	233543	1289565
460	234105	1289357
461	234702	1289338
462	235277	1289199
463	235839	1288984
464	236361	1288549
465	236966	1288568
466	237531	1288368
467	238127	1288328
468	238805	1288734
469	239351	1288421
470	239890	1288075
471	240463	1287904
472	241032	1287715
473	241588	1287455
474	242159	1287266
475	242715	1287005
476	243278	1286776
477	243857	1286628
478	244434	1286471
479	245002	1286260
480	245616	1286295
481	246206	1286198
482	246865	1286462
483	247655	1287400
484	248320	1287680
485	249014	1288111
486	249642	1288195
487	250178	1287803
488	250854	1288128
489	251520	1288401
490	252330	1289402
491	252845	1288894
492	253431	1288747
493	253999	1288507
494	254565	1288255
495	255126	1287977
496	255698	1287753
497	256302	1287688
498	256884	1287511
499	257443	1287217
500	258048	1287153
501	258680	1287218
502	259261	1287031
503	259847	1286863
504	260401	1286539
505	261004	1286454
506	261597	1286318
507	262166	1286062
508	262810	1286172
509	263375	1285893
510	264042	1286109
511	264619	1285884
512	265174	1285555
513	265855	1285828
514	266502	1285939
515	267099	1285802
516	267794	1286139
517	268405	1286064
518	269145	1286606
519	269788	1286681
520	270432	1286759
521	271034	1286633
522	271661	1286626
523	272267	1286517
524	272863	1286357
525	273462	1286210
526	274153	1286494
527	274738	1286274
528	275418	1286500
529	275937	1285974
530	276665	1286418
531	277273	1286299
532	277925	1286382
533	278650	1286799
534	279287	1286812
535	279897	1286694
536	280751	1287692
537	281436	1287910
538	282141	1288217
539	282871	1288635
540	283509	1288632
541	284151	1288641
542	284731	1288370
543	285268	1287902
544	285871	1287732
545	286433	1287376
546	287257	1288195
547	287979	1288552
548	288686	1288835
549	289346	1288905
550	289938	1288674
551	290525	1288419
552	291118	1288186
553	291771	1288219
554	292414	1288203
555	293110	1288420
556	293711	1288218
557	294283	1287884
558	294895	1287726
559	295558	1287789
560	296128	1287444
561	297385	1290081
562	298304	1291239
563	299255	1292529
564	299906	1292517
565	300649	1292897
566	301383	1293236
567	301965	1292923
568	302666	1293116
569	303345	1293211
570	303930	1292902
571	304481	1292449
572	305042	1292039
573	305776	1292358
574	306371	1292088
575	306960	1291791
576	307553	1291509
577	308137	1291194
578	308787	1291148
579	309391	1290909
580	309982	1290614
581	310564	1290283
582	311178	1290081
583	311763	1289759
584	312342	1289415
585	312915	1289039
586	313501	1288720
587	314085	1288391
588	314650	1287984
589	315262	1287768
590	315860	1287490
591	316442	1287152
592	317012	1286758
593	317609	1286479
594	318285	1286516
595	318888	1286255
596	319474	1285924
597	320045	1285534
598	320572	1284965
599	321160	1284643
600	321705	1284145
601	322289	1283802
602	322841	1283335
603	323487	1283236
604	324069	1282887
605	324643	1282503
606	325360	1282681
607	326246	1283521
608	326865	1283310
609	327482	1283085
610	328140	1283022
611	328749	1282768
612	329368	1282548
613	330024	1282471
614	330554	1281906
615	331266	1282044
616	331864	1281740
617	332448	1281379
618	333051	1281091
619	333666	1280848
620	334260	1280524
621	334876	1280282
622	335431	1279807
623	336022	1279469
624	336661	1279313
625	337249	1278962
626	337850	1278658
627	338504	1278554
628	339092	1278202
629	339815	1278353
630	340395	1277967
631	341088	1278001
632	341702	1277742
633	342310	1277456
634	342904	1277117
635	343597	1277146
636	344144	1276630
637	344798	1276509
638	345400	1276198
639	345978	1275796
640	346552	1275377
641	347137	1274999
642	347712	1274584
643	348396	1274567
644	348970	1274148
645	349567	1273810
646	350329	1274072
647	350895	1273618
648	351759	1274248
649	352447	1274231
650	353021	1273805
651	353755	1273955
652	354470	1274030
653	355038	1273577
654	355608	1273132
655	356147	1272575
656	356745	1272227
657	357320	1271800
658	357874	1271297
659	358490	1271012
660	359085	1270652
661	359660	1270219
662	360223	1269746
663	360845	1269481
664	361524	1269413
665	362116	1269039
666	362698	1268628
667	363248	1268106
668	363825	1267678
669	364399	1267239
670	365031	1267002
671	365627	1266636
672	366162	1266064
673	366857	1266038
674	367438	1265620
675	367996	1265124
676	368590	1264750
677	369131	1264193
678	369669	1263628
679	370212	1263076
680	370818	1262743
681	371504	1262680
682	372157	1262500
683	372717	1262007
684	373238	1261381
685	373820	1260963
686	374384	1260482
687	374962	1260046
688	375558	1259674
689	376117	1259177
690	376728	1258852
691	377284	1258342
692	377831	1257803
693	378403	1257347
694	378970	1256874
695	379546	1256429
696	380246	1256395
697	380801	1255880
698	381380	1255446
699	381985	1255095
700	382593	1254753
701	383179	1254340
702	383776	1253961
703	384323	1253419
704	384875	1252892
705	385438	1252400
706	386027	1251996
707	386632	1251639
708	387212	1251203
709	387806	1250813
710	388378	1250350
711	388991	1250016
712	389538	1249473
713	390118	1249033
714	390731	1248701
715	391303	1248235
716	391871	1247758
717	392603	1247800
718	393159	1247283
719	393783	1246981
720	394434	1246764
721	395027	1246360
722	395553	1245746
723	396100	1245199
724	396692	1244794
725	397253	1244290
726	397817	1243795
727	398383	1243307
728	399029	1243067
729	399615	1242640
730	400211	1242243
731	400870	1242042
732	401592	1242032
733	402164	1241558
734	402773	1241199
735	403375	1240816
736	403981	1240448
737	404572	1240031
738	405117	1239474
739	405702	1239038
740	406285	1238595
741	406805	1237961
742	407403	1237562
743	408000	1237161
744	408653	1236929
745	409242	1236503
746	409837	1236094
747	410375	1235515
748	410973	1235113
749	411573	1234721
750	412158	1234279
751	412860	1234189
752	413467	1233814
753	414131	1233606
754	414715	1233161
755	415275	1232643
756	415961	1232497
757	416551	1232068
758	417309	1232135
759	418016	1232047
760	418726	1231968
761	419463	1231966
762	420095	1231655
763	420803	1231566
764	421425	1231223
765	422005	1230757
766	422697	1230617
767	423339	1230331
768	423992	1230073
769	424692	1229953
770	425447	1229990
771	426154	1229886
772	426779	1229543
773	427401	1229194
774	428044	1228901
775	428653	1228511
776	429269	1228142
777	429857	1227691
778	430459	1227279
779	431044	1226819
780	431747	1226693
781	432320	1226196
782	432933	1225815
783	433607	1225605
784	434161	1225053
785	434746	1224592
786	435318	1224090
787	435888	1223585
788	436539	1223306
789	437091	1222748
790	437708	1222373
791	438301	1221932
792	438859	1221390
793	439440	1220912
794	440045	1220504
795	440666	1220136
796	441247	1219660
797	441865	1219284
798	442450	1218815
799	443136	1218624
800	443907	1218666
801	444501	1218222
802	445192	1218041
803	445777	1217572
804	446391	1217179
805	446971	1216693
806	447524	1216134
807	448113	1215675
808	448690	1215181
809	449324	1214839
810	449925	1214410
811	450643	1214294
812	451242	1213857
813	451957	1213733
814	452546	1213268
815	453204	1212987
816	453786	1212504
817	454411	1212135
818	455075	1211868
819	455843	1211876
820	456482	1211541
821	457062	1211049
822	457730	1210788
823	458293	1210249
824	458886	1209792
825	459573	1209578
826	460261	1209369
827	460827	1208836
828	461537	1208682
829	462371	1208850
830	463003	1208488
831	463778	1208498
832	464431	1208190
833	465024	1207724
834	465951	1208124
835	466856	1208465
836	468059	1209573
837	468912	1209770
838	470030	1210651
839	470775	1210566
840	471495	1210415
841	472276	1210417
842	472891	1209997
843	473556	1209700
844	474232	1209432
845	474851	1209017
846	475515	1208718
847	476219	1208518
848	476980	1208463
849	477747	1208420
850	478414	1208122
851	479213	1208158
852	479935	1207997
853	480565	1207604
854	481394	1207709
855	482162	1207660
856	482913	1207566
857	483645	1207422
858	484284	1207046
859	484939	1206709
860	485466	1206054
861	486157	1205805
862	486752	1205318
863	487397	1204953
864	488054	1204619
865	488664	1204168
866	489254	1203667
867	489836	1203147
868	490480	1202777
869	491154	1202480
870	491698	1201866
871	492288	1201364
872	492954	1201046
873	493625	1200740
874	494204	1200210
875	494772	1199655
876	495412	1199270
877	496082	1198959
878	496654	1198411
879	497227	1197866
880	497792	1197300
881	498326	1196661
882	498888	1196088
883	499443	1195500
884	499963	1194827
885	500544	1194301
886	501141	1193814
887	501726	1193295
888	502425	1193048
889	503162	1192891
890	504011	1192997
891	504786	1192925
892	505411	1192499
893	505989	1191961
894	506643	1191603
895	507348	1191364
896	507958	1190899
897	508534	1190356
898	509251	1190141
899	509958	1189902
900	510537	1189365
901	511241	1189117
902	511850	1188649
903	512538	1188362
904	513251	1188133
905	513830	1187596
906	514412	1187062
907	514996	1186533
908	515536	1185904
909	516129	1185395
910	516709	1184858
911	517421	1184622
912	518062	1184223
913	518750	1183932
914	519463	1183696
915	520079	1183238
916	520714	1182821
917	521341	1182387
918	521909	1181821
919	522447	1181184
920	523038	1180670
921	523691	1180293
922	524269	1179748
923	525447	1180551
924	526217	1180434
925	527119	1180611
926	527927	1180575
927	528854	1180804
928	529749	1180960
929	530468	1180719
930	531309	1180752
931	532099	1180666
932	532692	1180145
933	533278	1179607
934	533852	1179043
935	534448	1178526
936	535056	1178037
937	535614	1177437
938	536226	1176958
939	537014	1176862
940	537645	1176419
941	538440	1176338
942	539029	1175804
943	539825	1175722
944	540421	1175201
945	541058	1174771
946	541666	1174278
947	542341	1173928
948	542918	1173367
949	543480	1172772
950	544054	1172206
951	544709	1171811
952	545374	1171438
953	545930	1170831
954	546549	1170359
955	547258	1170079
956	547865	1169580
957	548669	1169502
958	549420	1169308
959	550060	1168879
960	550659	1168359
961	551275	1167878
962	551877	1167367
963	552470	1166836
964	552975	1166119
965	553636	1165732
966	554495	1165759
967	555155	1165368
968	555840	1165028
969	556543	1164724
970	557222	1164370
971	557768	1163739
972	558340	1163162
973	559157	1163094
974	560009	1163095
975	560943	1163268
976	562159	1164020
977	562933	1163857
978	563888	1164063
979	564791	1164162
980	565554	1163970
981	566278	1163696
982	567003	1163424
983	567895	1163492
984	568613	1163204
985	569317	1162885
986	570046	1162618
987	570654	1162102
988	571340	1161745
989	571971	1161274
990	572614	1160830
991	573331	1160534
992	574048	1160236
993	574659	1159725
994	575225	1159122
995	575805	1158547
996	576409	1158021
997	576987	1157443
998	577588	1156911
999	578169	1156339
1000	578777	1155821
1001	579491	1155513
1002	580182	1155159
1003	580729	1154518
1004	581344	1154012
1005	582046	1153677
1006	582674	1153197
1007	583328	1152767
1008	583890	1152156
1009	584476	1151592
1010	585102	1151107
1011	585763	1150689
1012	586480	1150382
1013	587279	1150234
1014	588020	1149970
1015	588619	1149429
1016	589407	1149256
1017	590246	1149183
1018	591156	1149245
1019	591981	1149140
1020	592802	1149026
1021	593518	1148707
1022	594169	1148262
1023	594954	1148076
1024	595665	1147746
1025	596433	1147523
1026	597330	1147549
1027	598042	1147217
1028	598667	1146719
1029	599280	1146196
1030	600013	1145904
1031	600644	1145414
1032	601314	1145000
1033	601931	1144484
1034	602516	1143907
1035	603156	1143435
1036	603757	1142888
1037	604389	1142401
1038	604975	1141825
1039	605556	1141240
1040	606130	1140642
1041	606822	1140266
1042	607574	1140003
1043	608130	1139370
1044	608805	1138962
1045	609590	1138756
1046	610212	1138247
1047	610890	1137842
1048	611434	1137186
1049	612000	1136573
1050	612585	1135993
1051	613298	1135650
1052	613880	1135066
1053	614541	1134627
1054	615132	1134060
1055	615735	1133512
1056	616340	1132970
1057	616890	1132325
1058	617418	1131642
1059	617973	1131008
1060	618543	1130401
1061	619106	1129781
1062	619688	1129197
1063	620350	1128758
1064	621085	1128450
1065	621655	1127843
1066	622200	1127191
1067	622777	1126597
1068	623338	1125975
1069	623979	1125496
1070	624782	1125307
1071	625453	1124882
1072	626018	1124266
1073	626602	1123683
1074	627178	1123086
1075	627756	1122493
1076	628390	1122000
1077	628966	1121403
1078	629515	1120759
1079	630119	1120212
1080	630730	1119677
1081	631437	1119312
1082	632104	1118877
1083	632651	1118229
1084	633222	1117623
1085	633790	1117011
1086	634523	1116691
1087	635124	1116137
1088	635771	1115664
1089	636302	1114988
1090	636958	1114531
1091	637475	1113831
1092	638120	1113353
1093	638728	1112811
1094	639322	1112246
1095	639906	1111662
1096	640477	1111055
1097	641154	1110633
1098	641733	1110041
1099	642335	1109489
1100	642907	1108883
1101	643580	1108454
1102	644213	1107953
1103	644829	1107424
1104	645554	1107081
1105	646490	1107099
1106	647178	1106692
1107	647712	1106021
1108	648527	1105829
1109	649281	1105532
1110	650007	1105189
1111	650695	1104778
1112	651344	1104300
1113	652005	1103843
1114	652804	1103620
1115	653488	1103200
1116	654109	1102675
1117	654821	1102303
1118	655517	1101902
1119	656074	1101267
1120	656661	1100683
1121	657343	1100259
1122	658103	1099965
1123	658709	1099411
1124	659671	1099453
1125	660283	1098908
1126	661065	1098646
1127	661692	1098127
1128	662434	1097798
1129	663185	1097483
1130	663953	1097197
1131	664610	1096725
1132	665384	1096446
1133	666108	1096083
1134	666731	1095554
1135	667359	1095033
1136	667991	1094519
1137	668597	1093962
1138	669242	1093468
1139	669910	1093012
1140	670559	1092524
1141	671413	1092369
1142	672353	1092354
1143	673139	1092087
1144	673741	1091520
1145	674355	1090973
1146	675046	1090551
1147	675753	1090153
1148	676642	1090047
1149	677473	1089848
1150	678456	1089891
1151	679384	1089845
1152	680375	1089898
1153	681129	1089571
1154	681820	1089142
1155	682449	1088613
1156	683178	1088243
1157	683890	1087846
1158	684912	1087941
1159	686163	1088396
1160	687199	1088510
1161	688042	1088315
1162	688982	1088272
1163	689887	1088173
1164	690789	1088067
1165	691651	1087897
1166	692620	1087895
1167	693526	1087791
1168	694432	1087686
1169	695291	1087506
1170	696131	1087296
1171	697152	1087367
1172	698172	1087435
1173	699037	1087259
1174	700046	1087306
1175	701033	1087317
1176	701922	1087174
1177	702805	1087021
1178	703674	1086845
1179	704655	1086841
1180	705867	1087191
1181	706748	1087029
1182	707648	1086895
1183	708841	1087209
1184	709699	1087008
1185	710418	1086593
1186	711298	1086422
1187	712164	1086230
1188	713013	1086011
1189	713904	1085854
1190	714723	1085588
1191	715571	1085363
1192	716603	1085417
1193	717401	1085114
1194	718004	1084518
1195	718622	1083942
1196	719419	1083636
1197	720167	1083256
1198	721038	1083061
1199	721667	1082501
1200	722305	1081954
1201	723036	1081546
1202	723663	1080983
1203	724332	1080483
1204	724937	1079885
1205	725628	1079417
1206	726340	1078980
1207	726929	1078358
1208	727674	1077969
1209	728239	1077312
1210	728836	1076703
1211	729552	1076270
1212	730162	1075680
1213	730762	1075075
1214	731422	1074559
1215	732004	1073927
1216	732618	1073342
1217	733337	1072912
1218	733908	1072265
1219	734497	1071643
1220	735241	1071248
1221	735827	1070622
1222	736534	1070173
1223	737128	1069558
1224	737728	1068953
1225	738319	1068334
1226	738915	1067723
1227	739526	1067134
1228	740080	1066462
1229	740672	1065845
1230	741272	1065240
1231	741861	1064619
1232	742520	1064098
1233	743194	1063598
1234	743877	1063112
1235	744458	1062478
1236	745123	1061966
1237	745808	1061481
1238	746441	1060923
1239	747016	1060281
1240	747606	1059660
1241	748318	1059214
1242	749000	1058723
1243	749571	1058076
1244	750153	1057445
1245	750803	1056909
1246	751415	1056320
1247	751983	1055669
1248	752740	1055283
1249	753424	1054794
1250	754017	1054178
1251	754697	1053682
1252	755308	1053091
1253	755991	1052600
1254	756712	1052162
1255	757468	1051772
1256	758114	1051228
1257	758810	1050753
1258	759490	1050256
1259	760208	1049811
1260	760850	1049262
1261	761439	1048638
1262	762105	1048120
1263	762745	1047568
1264	763375	1047001
1265	763972	1046389
1266	764632	1045862
1267	765369	1045441
1268	766097	1045007
1269	766715	1044423
1270	767425	1043964
1271	768062	1043405
1272	768631	1042754
1273	769322	1042269
1274	769919	1041655
1275	770621	1041184
1276	771510	1040965
1277	772353	1040682
1278	773110	1040283
1279	774197	1040327
1280	775462	1040609
1281	776554	1040655
1282	777433	1040415
1283	778050	1039823
1284	778653	1039214
1285	779273	1038627
1286	779861	1037997
1287	780479	1037408
1288	781066	1036776
1289	781761	1036287
1290	782324	1035626
1291	782991	1035100
1292	783686	1034611
1293	784273	1033980
1294	784937	1033450
1295	785610	1032932
1296	786489	1032684
1297	787656	1032813
1298	788298	1032252
1299	788945	1031697
1300	789518	1031046
1301	790168	1030495
1302	790827	1029956
1303	791450	1029371
1304	792125	1028853
1305	792839	1028384
1306	793390	1027705
1307	793984	1027081
1308	794518	1026379
1309	795104	1025745
1310	795723	1025154
1311	796403	1024641
1312	796969	1023981
1313	797617	1023427
1314	798236	1022835
1315	798910	1022314
1316	799480	1021660
1317	800025	1020973
1318	800701	1020454
1319	801353	1019904
1320	801900	1019221
1321	802482	1018581
1322	803118	1018012
1323	803774	1017466
1324	804328	1016792
1325	804931	1016180
1326	805499	1015523
1327	806052	1014849
1328	806642	1014221
1329	807224	1013583
1330	807771	1012900
1331	808326	1012228
1332	808977	1011676
1333	809629	1011126
1334	810284	1010579
1335	810840	1009908
1336	811410	1009255
1337	812050	1008690
1338	812702	1008140
1339	813385	1007627
1340	813911	1006919
1341	814483	1006269
1342	815119	1005697
1343	815814	1005200
1344	816373	1004534
1345	816903	1003832
1346	817539	1003261
1347	818117	1002618
1348	818727	1002016
1349	819316	1001386
1350	819868	1000712
1351	820403	1000018
1352	821015	999417
1353	821566	998743
1354	822193	998161
1355	822729	997468
1356	823297	996815
1357	823933	996244
1358	824595	995703
1359	825279	995189
1360	825884	994581
1361	826437	993909
1362	827010	993262
1363	827614	992651
1364	828655	992564
1365	829606	992369
1366	830285	991848
1367	830955	991315
1368	831655	990818
1369	832310	990267
1370	832956	989705
1371	833600	989141
1372	834250	988583
1373	834844	987959
1374	835484	987390
1375	836027	986707
1376	836609	986068
1377	837297	985555
1378	838005	985066
1379	838686	984544
1380	839413	984077
1381	839968	983407
1382	840542	982759
1383	841228	982243
1384	841940	981757
1385	842533	981132
1386	843078	980451
1387	843732	979896
1388	844340	979289
1389	845027	978772
1390	845680	978216
1391	846269	977587
1392	846821	976914
1393	847495	976382
1394	848174	975857
1395	848965	975459
1396	849549	974822
1397	850253	974325
1398	850812	973660
1399	851397	973025
1400	851994	972404
1401	852628	971826
1402	853247	971230
1403	853893	970665
1404	854431	969977
1405	855024	969351
1406	855605	968712
1407	856281	968182
1408	856865	967546
1409	857444	966905
1410	858024	966265
1411	858607	965629
1412	859319	965138
1413	859999	964609
1414	860559	963948
1415	861138	963307
1416	861795	962753
1417	862433	962178
1418	863017	961544
1419	863616	960925
1420	864293	960393
1421	864860	959739
1422	865396	959051
1423	865955	958388
1424	866635	957860
1425	867176	957177
1426	867761	956543
1427	868314	955875
1428	868877	955218
1429	869456	954578
1430	870082	953990
1431	870678	953368
1432	871396	952881
1433	872163	952446
1434	872918	951998
1435	873611	951482
1436	874184	950835
1437	874785	950218
1438	875376	949591
1439	875925	948919
1440	876566	948346
1441	877278	947849
1442	877864	947217
1443	878520	946660
1444	879199	946127
1445	879770	945479
1446	880394	944887
1447	880972	944246
1448	881590	943648
1449	882133	942970
1450	882700	942317
1451	883314	941715
1452	883890	941072
1453	884517	940484
1454	885090	939838
1455	885729	939262
1456	886376	938695
1457	886977	938079
1458	887534	937416
1459	888140	936806
1460	888844	936298
1461	889440	935677
1462	890054	935074
1463	890622	934423
1464	891218	933802
1465	891979	933354
1466	892681	932843
1467	893512	932466
1468	894503	932256
1469	895597	932152
1470	896363	931705
1471	896916	931038
1472	897546	930450
1473	898259	929948
1474	898870	929340
1475	899554	928807
1476	900116	928149
1477	900699	927513
1478	901313	926908
1479	902013	926391
1480	902601	925760
1481	903177	925117
1482	903727	924446
1483	904320	923820
1484	905015	923298
1485	905600	922664
1486	906297	922144
1487	906900	921528
1488	907451	920859
1489	908126	920316
1490	908839	919811
1491	909496	919249
1492	910189	918724
1493	910776	918091
1494	911364	917460
1495	911987	916864
1496	912531	916189
1497	913097	915535
1498	913654	914873
1499	914250	914250
1500	914889	913670
1501	915503	913065
1502	916060	912403
1503	916577	911702
1504	917256	911162
1505	917816	910503
1506	918404	909872
1507	919021	909270
1508	919607	908638
1509	920170	907982
1510	920762	907356
1511	921344	906720
1512	922072	906226
