iter	MultiClass
454	0.5683968538
455	0.5669613486
456	0.5654095079
457	0.5635275504
458	0.5615082174
459	0.5599548026
460	0.558443093
461	0.556766333
462	0.5554179024
463	0.5546568454
464	0.5533103286
465	0.5518392581
466	0.5497106094
467	0.5482938156
468	0.5474895895
469	0.5464638196
470	0.5449245547
471	0.5440657951
472	0.5426482374
473	0.54025012
474	0.5392580172
475	0.53733905
476	0.5353079558
477	0.5345540293
478	0.5329298682
479	0.5319839525
480	0.5307505594
481	0.5299437933
482	0.5289349923
483	0.5282253597
484	0.5268623543
485	0.5259074984
486	0.5244303188
487	0.5227983722
488	0.5213872546
489	0.5205560033
490	0.5188294216
491	0.5172335273
492	0.5164554172
493	0.5152586413
494	0.5140876763
495	0.5125477038
496	0.5113602067
497	0.5106053004
498	0.5094300969
499	0.5079058498
500	0.5067682723
501	0.5053271692
502	0.5041556312
503	0.5030057128
504	0.5020314558
505	0.5007604764
506	0.4994451524
507	0.498103753
508	0.497144306
509	0.4966877881
510	0.4956917751
511	0.494811029
512	0.4932640429
513	0.4918141401
514	0.4909236059
515	0.4898233637
516	0.4890147272
517	0.4875988065
518	0.4867032246
519	0.4852192245
520	0.4839860643
521	0.4833292667
522	0.4823945464
523	0.481619973
524	0.4808852378
525	0.479909798
526	0.478334528
527	0.4772339344
528	0.4759948584
529	0.4754358346
530	0.4741507756
531	0.4726388489
532	0.4716791425
533	0.4709131593
534	0.4704081032
535	0.4693603529
536	0.4682688551
537	0.4670811399
538	0.465817621
539	0.4646132574
540	0.4636347985
541	0.4625656347
542	0.4617856739
543	0.4604511443
544	0.4593689711
545	0.4585039878
546	0.4574170624
547	0.4568176919
548	0.4560963775
549	0.4554752339
550	0.4548524982
551	0.4541825532
552	0.45301276
553	0.4523924174
554	0.4514842739
555	0.4507435789
556	0.4498781606
557	0.4493224169
558	0.4485405241
559	0.4476331367
560	0.4468634167
561	0.4459553479
562	0.4448944618
563	0.4439785125
564	0.4430959619
565	0.4422370827
566	0.4411175535
567	0.4398712313
568	0.4387720506
569	0.4378354622
570	0.4370023619
571	0.4361513186
572	0.4353675659
573	0.4340472755
574	0.4335926975
575	0.4328985575
576	0.4322031347
577	0.431210842
578	0.4306015924
579	0.429621306
580	0.4291233214
581	0.4287364306
582	0.4279257966
583	0.4274665896
584	0.4266538695
585	0.4256532856
586	0.4252461401
587	0.4245238731
588	0.4234937496
589	0.4227387005
590	0.4218906956
591	0.4207160002
592	0.419659844
593	0.4185835056
594	0.4178935186
595	0.4173260828
596	0.4167154347
597	0.4157683066
598	0.4153018718
599	0.414931971
600	0.4143471655
601	0.4137279735
602	0.4134330741
603	0.4129216834
604	0.4120178213
605	0.4113243341
606	0.4109479991
607	0.4103522119
608	0.4099688905
609	0.4091956026
610	0.4087500418
611	0.4080236232
612	0.4070068477
613	0.4060815672
614	0.4055964602
615	0.404841309
616	0.4039443432
617	0.4031839188
618	0.4028755009
619	0.4020461166
620	0.4015115258
621	0.4008916122
622	0.4001476704
623	0.3998411426
624	0.399075949
625	0.3984526962
626	0.3977690063
627	0.3973008675
628	0.3966159925
629	0.3960961488
630	0.3952639986
631	0.3946387563
632	0.3942539359
633	0.3935468294
634	0.3929583521
635	0.392290281
636	0.3914995701
637	0.3905987662
638	0.3900478988
639	0.389690602
640	0.3889609578
641	0.3884488109
642	0.3881626203
643	0.3873528469
644	0.3866422059
645	0.3858764959
646	0.3852115827
647	0.3848313715
648	0.3841921366
649	0.3837980621
650	0.3829666317
651	0.3819668128
652	0.3812495271
653	0.380648396
654	0.3799023668
655	0.3792327669
656	0.3788044888
657	0.3780712662
658	0.377277451
659	0.3765158018
660	0.3759854743
661	0.3753034741
662	0.3745593901
663	0.3740082421
664	0.3730972835
665	0.372542287
666	0.3720013994
667	0.3712532666
668	0.3707597395
669	0.3703274607
670	0.3695252495
671	0.3689251619
672	0.3686296038
673	0.3678644883
674	0.3674820229
675	0.3668260533
676	0.3661576499
677	0.365704115
678	0.3651044677
679	0.3644972565
680	0.364184677
681	0.3635256422
682	0.362921033
683	0.3623801008
684	0.3617736738
685	0.3611659908
686	0.360653801
687	0.3601171102
688	0.3593725858
689	0.3589551763
690	0.3582020692
691	0.357735858
692	0.3570829323
693	0.3566798584
694	0.3562112211
695	0.3557159098
696	0.355216866
697	0.3546745073
698	0.3540765449
699	0.353588442
700	0.3530481185
701	0.3523266517
702	0.3517699621
703	0.3513361097
704	0.3506796631
705	0.3500738578
706	0.349359097
707	0.3488609168
708	0.3484598551
709	0.3481640649
710	0.347587828
711	0.3470580342
712	0.3464936296
713	0.3459466364
714	0.345498618
715	0.3450631017
716	0.344580372
717	0.3442743383
718	0.3436337395
719	0.3434707551
720	0.342859161
721	0.3422433819
722	0.3417356604
723	0.3413786467
724	0.3408746567
725	0.3405879898
726	0.3402212379
727	0.3396473254
728	0.3390543225
729	0.3386282522
730	0.3382879423
731	0.3378287032
732	0.3374266455
733	0.3369487719
734	0.3364046573
735	0.3360923255
736	0.3356702432
737	0.3350639936
738	0.3346867028
739	0.3343202031
740	0.3336936631
741	0.333032017
742	0.3324975772
743	0.3323471504
744	0.3317164903
745	0.3313578764
746	0.3307966057
747	0.3301559236
748	0.3296194014
749	0.3291737509
750	0.3287554373
751	0.3282183817
752	0.3278753303
753	0.3273727487
754	0.3270791347
755	0.3267182441
756	0.3263314233
757	0.3257075658
758	0.3252025631
759	0.3247380291
760	0.3244444749
761	0.3240042979
762	0.3235634843
763	0.323132017
764	0.3225467297
765	0.3222035566
766	0.3217687621
767	0.3213521425
768	0.3208206275
769	0.3204281096
770	0.3200293649
771	0.3195689158
772	0.3190649227
773	0.3185619495
774	0.3181955872
775	0.3177069535
776	0.3173426457
777	0.3170170479
778	0.3166350599
779	0.3160979823
780	0.315694443
781	0.3152264584
782	0.3149030144
783	0.3143999257
784	0.3142228736
785	0.3137825482
786	0.3133594697
787	0.3129903801
788	0.3124688243
789	0.311927815
790	0.3114649666
791	0.3111330897
792	0.3107088089
793	0.3101611556
794	0.3097904053
795	0.3095291085
796	0.3092514958
797	0.3087549166
798	0.3084492145
799	0.3081640261
800	0.3078580258
801	0.3074113292
802	0.3069522205
803	0.30671372
804	0.3063898169
805	0.3059545145
806	0.3054802796
807	0.3050328458
808	0.3046968549
809	0.3044848486
810	0.3040710471
811	0.3036149256
812	0.3032269731
813	0.3028604336
814	0.3024435316
815	0.3021620122
816	0.3018090826
817	0.3013005824
818	0.3009449412
819	0.3004769893
820	0.300257947
821	0.2999926849
822	0.2995693822
823	0.2992640201
824	0.2989574705
825	0.2984885088
826	0.2980939557
827	0.2978863945
828	0.29746475
829	0.2971345487
830	0.2966686442
831	0.2961477604
832	0.2958665033
833	0.2954581135
834	0.2950826147
835	0.2946205465
836	0.2940940701
837	0.2936396327
838	0.2932501254
839	0.2930123971
840	0.2925960312
841	0.2924258734
842	0.2920762476
843	0.2916126988
844	0.2912758908
845	0.2908623764
846	0.2904977656
847	0.2901880523
848	0.2898359227
849	0.2895325503
850	0.2892311001
851	0.288746684
852	0.2883988694
853	0.2880668785
854	0.2876872894
855	0.2872379812
856	0.2870075698
857	0.28647666
858	0.2859887615
859	0.2856038626
860	0.285366194
861	0.2849860456
862	0.2847900455
863	0.2845278754
864	0.2841513587
865	0.2838950295
866	0.2835684022
867	0.2833922857
868	0.28318273
869	0.282878735
870	0.2826850816
871	0.2823781703
872	0.2821386407
873	0.2818494663
874	0.2815701185
875	0.2814540891
876	0.2810534457
877	0.2807664321
878	0.2804981378
879	0.2801326226
880	0.2799372629
881	0.2794663806
882	0.2790714137
883	0.2788930898
884	0.2785630387
885	0.2783573037
886	0.2779950027
887	0.2776687697
888	0.2774211324
889	0.2769900508
890	0.2767946382
891	0.2765187463
892	0.2764227912
893	0.276086086
894	0.2759159959
895	0.2756628946
896	0.2753534617
897	0.2749565026
898	0.2747463225
899	0.2745022111
900	0.2742063231
901	0.2739628292
902	0.2737732671
903	0.2736119958
904	0.2731696539
905	0.2728109592
906	0.2723809091
907	0.2720503383
908	0.2717889618
909	0.2712224661
910	0.2708043628
911	0.2705387174
912	0.2702463305
913	0.2699318078
914	0.2696394351
915	0.2692371335
916	0.2690552017
917	0.2687353897
918	0.2683132732
919	0.2679663354
920	0.2677683172
921	0.2674208345
922	0.2670946311
923	0.2667813827
924	0.2663643784
925	0.266176985
926	0.2660014062
927	0.2657002648
928	0.2655824192
929	0.2654205402
930	0.2652484528
931	0.265059503
932	0.2647300929
933	0.2645988882
934	0.2643539439
935	0.2639802468
936	0.2636188205
937	0.2633243644
938	0.2631893334
939	0.2628926222
940	0.2625004099
941	0.2621245736
942	0.2618911808
943	0.2614917229
944	0.261222858
945	0.2609300547
946	0.2606737586
947	0.2603053954
948	0.2599526264
949	0.2595594833
950	0.2593034713
951	0.2591383293
952	0.2588208007
953	0.2585220777
954	0.2582785194
955	0.2580607337
956	0.2578037513
957	0.2576345376
958	0.2573597309
959	0.2571353601
960	0.2568956069
961	0.2566545311
962	0.2564226591
963	0.2560939237
964	0.2558274214
965	0.2555457728
966	0.2552515541
967	0.2549704325
968	0.2545927952
969	0.2542539849
970	0.2540533426
971	0.2538114378
972	0.2535159226
973	0.2531718909
974	0.2527729355
975	0.2524004303
976	0.2521131513
977	0.2518070823
978	0.251647224
979	0.2513520717
980	0.2509466944
981	0.2506825937
982	0.2504586076
983	0.2501449155
984	0.2498810547
985	0.2496348081
986	0.2493473783
987	0.2490180542
988	0.2487823249
989	0.2486166454
990	0.2483474029
991	0.2480572502
992	0.2478165419
993	0.2474588277
994	0.247203281
995	0.2469520616
996	0.2467529475
997	0.2465076544
998	0.2462064478
999	0.2460206784
1000	0.2457511682
1001	0.2454031529
1002	0.2451648663
1003	0.2448517784
1004	0.2446738678
1005	0.2444244963
1006	0.2442345976
1007	0.2439040113
1008	0.2436924116
1009	0.2434637191
1010	0.2431787274
1011	0.2429040897
1012	0.2426721996
1013	0.2424181834
1014	0.2421886836
1015	0.2419927107
1016	0.2418124589
1017	0.2415839353
1018	0.2412752187
1019	0.241067812
1020	0.2407861533
1021	0.2405389581
1022	0.2402462185
1023	0.2399878469
1024	0.2398410262
1025	0.23959377
1026	0.2393762093
1027	0.2391632257
1028	0.2389536646
1029	0.2386952592
1030	0.2384933808
1031	0.2382295675
1032	0.2379715083
1033	0.2378518836
1034	0.2376525484
1035	0.2375154266
1036	0.2373974852
1037	0.2371528541
1038	0.2370099066
1039	0.2367971194
1040	0.2365018963
1041	0.2362200339
1042	0.2360660855
1043	0.2357186406
1044	0.2354420885
1045	0.2352393956
1046	0.2350311328
1047	0.2348355347
1048	0.2345962162
1049	0.2343182155
1050	0.2340889574
1051	0.2338786527
1052	0.2336317028
1053	0.2333619686
1054	0.2331424988
1055	0.232942881
1056	0.2327036517
1057	0.2324735226
1058	0.2323329025
1059	0.2321021258
1060	0.2320140439
1061	0.2318455866
1062	0.2315944191
1063	0.231366533
1064	0.2310590471
1065	0.230751259
1066	0.2305218422
1067	0.2302826491
1068	0.2301091384
1069	0.2299146635
1070	0.2297700305
1071	0.2294846322
1072	0.2292775713
1073	0.2290265896
1074	0.2287979072
1075	0.2285969538
1076	0.2284280132
1077	0.2282257071
1078	0.2280127768
1079	0.2278145128
1080	0.2276101463
1081	0.2273763772
1082	0.2271970572
1083	0.2269506049
1084	0.2268097651
1085	0.2266784061
1086	0.2265511857
1087	0.2263103737
1088	0.2261583834
1089	0.2260099968
1090	0.2257639028
1091	0.2255099221
1092	0.225235682
1093	0.2249291819
1094	0.2246884458
1095	0.2243912796
1096	0.2241430322
1097	0.2240284201
1098	0.2237538873
1099	0.2235399628
1100	0.2233162093
1101	0.2231588582
1102	0.2229916462
1103	0.2228631518
1104	0.2225932784
1105	0.222426299
1106	0.2222932314
1107	0.2221712653
1108	0.2220422002
1109	0.2218374007
1110	0.2216609607
1111	0.2214769425
1112	0.2212931844
1113	0.2210583519
1114	0.2208482894
1115	0.2206498168
1116	0.2205304356
1117	0.2202945018
1118	0.2201061363
1119	0.2199332222
1120	0.219719031
1121	0.2195988158
1122	0.2194878999
1123	0.2193361542
1124	0.2191038126
1125	0.2189291652
1126	0.2188243833
1127	0.2187195076
1128	0.2184244435
1129	0.2181876189
1130	0.2180035044
1131	0.2178942022
1132	0.2176668911
1133	0.2174720425
1134	0.2172805523
1135	0.2169717252
1136	0.2168293401
1137	0.2166787005
1138	0.216454672
1139	0.2162820275
1140	0.2161937992
1141	0.2160382815
1142	0.2158687432
1143	0.2156791385
1144	0.2154293991
1145	0.2153212568
1146	0.215106766
1147	0.2149021058
1148	0.2146972574
1149	0.2145162225
1150	0.2143916253
1151	0.2141815678
1152	0.2139939013
1153	0.2137487814
1154	0.2135791948
1155	0.213342551
1156	0.2131297525
1157	0.2129181731
1158	0.2127383457
1159	0.2125663359
1160	0.2124863722
1161	0.2124001678
1162	0.2122028306
1163	0.2120226754
1164	0.2117781012
1165	0.2116812718
1166	0.2115200045
1167	0.2113573325
1168	0.2111374058
1169	0.2109560749
1170	0.2107674763
1171	0.210502541
1172	0.2101770695
1173	0.209973826
1174	0.2097911566
1175	0.2095938907
1176	0.2093787408
1177	0.2092583768
1178	0.2091082956
1179	0.2089456513
1180	0.2087932031
1181	0.2087298825
1182	0.2085513399
1183	0.208387182
1184	0.2082123773
1185	0.2080517013
1186	0.2079589411
1187	0.2078122935
1188	0.2076413895
1189	0.2074353861
1190	0.2072754589
1191	0.2071179633
1192	0.2070447013
1193	0.2068842714
1194	0.2066803498
1195	0.2064371575
1196	0.2063030177
1197	0.2061188033
1198	0.205943933
1199	0.2057808358
1200	0.2055103978
1201	0.2052861074
1202	0.2050582856
1203	0.2049224869
1204	0.2047664079
1205	0.2046891122
1206	0.2046277917
1207	0.2045200321
1208	0.2042916908
1209	0.2040925544
1210	0.2038595636
1211	0.2036871586
1212	0.2035146648
1213	0.2033741177
1214	0.2031672287
1215	0.2029663726
1216	0.2028365185
1217	0.2027269684
1218	0.2025010465
1219	0.2024047975
1220	0.2022583989
1221	0.2021805859
1222	0.2020624185
1223	0.2018653075
1224	0.201696269
1225	0.201493688
1226	0.2013450545
1227	0.2011704718
1228	0.201035876
1229	0.2007826382
1230	0.2006297688
1231	0.2005328906
1232	0.2004423093
1233	0.2002554327
1234	0.2001769411
1235	0.2001452177
1236	0.2000256842
1237	0.1998423791
1238	0.1996877814
1239	0.1995208692
1240	0.199334255
1241	0.1991555906
1242	0.199018937
1243	0.1988320861
1244	0.1987280994
1245	0.1985738928
1246	0.1984376019
1247	0.1982598866
1248	0.1980695601
1249	0.1979374923
1250	0.1978044076
1251	0.1976480066
1252	0.197583696
1253	0.197493472
1254	0.1973327914
1255	0.1972542417
1256	0.1970769809
1257	0.1969084176
1258	0.1967413963
1259	0.196592212
1260	0.1964325762
1261	0.1962236824
1262	0.1960803243
1263	0.1959374982
1264	0.1957989474
1265	0.1956862945
1266	0.1955619616
1267	0.1954093435
1268	0.1952502493
1269	0.1951465643
1270	0.1950756572
1271	0.1949748549
1272	0.1948333687
1273	0.1947347327
1274	0.194619179
1275	0.1944284131
1276	0.1943714652
1277	0.1941693538
1278	0.1940439058
1279	0.1939321292
1280	0.1938275537
1281	0.1936855102
1282	0.1935869849
1283	0.1935003219
1284	0.1931664932
1285	0.193012768
1286	0.1929246415
1287	0.1927719895
1288	0.1926474928
1289	0.1924227093
1290	0.1923072676
1291	0.1921555542
1292	0.1920214881
1293	0.1918694988
1294	0.1916904279
1295	0.1915314119
1296	0.1913882742
1297	0.1912731097
1298	0.1912172721
1299	0.1909960814
1300	0.1908225228
1301	0.190638844
1302	0.190496498
1303	0.1903464451
1304	0.1902372331
1305	0.1902091157
1306	0.1901156881
1307	0.189977549
1308	0.1898820062
1309	0.18971882
1310	0.1895879467
1311	0.1894691747
1312	0.1893437858
1313	0.1892914978
1314	0.1891370319
1315	0.188995366
1316	0.1887692663
1317	0.1885145923
1318	0.1883478595
1319	0.1882523144
1320	0.1881517267
1321	0.1880534123
1322	0.187980263
1323	0.1878697033
1324	0.1877577614
1325	0.1875748124
1326	0.1874196383
1327	0.1873128309
1328	0.1871644804
1329	0.1870369886
1330	0.1868843892
1331	0.1867210401
1332	0.1866085548
1333	0.1864680906
1334	0.186386412
1335	0.1862326785
1336	0.1860453084
1337	0.1859443623
1338	0.1858588575
1339	0.1857619181
1340	0.1856943234
1341	0.1856005212
1342	0.1854370197
1343	0.1853101348
1344	0.1852428059
1345	0.1851068026
1346	0.1848905385
1347	0.1847471272
1348	0.1846898313
1349	0.1846433814
1350	0.1845629517
1351	0.1843923793
1352	0.1842698165
1353	0.1840744119
1354	0.1839739366
1355	0.1838536516
1356	0.1837451281
1357	0.1836428563
1358	0.1835333419
1359	0.1833463103
1360	0.18324171
1361	0.1831830873
1362	0.1830404106
1363	0.1828675399
1364	0.1827704963
1365	0.1826147006
1366	0.1824455935
1367	0.1822505999
1368	0.1821308907
1369	0.1819041414
1370	0.1818624521
1371	0.1817389465
1372	0.1816690056
1373	0.1815714736
1374	0.1815078939
1375	0.1813703276
1376	0.18127672
1377	0.1812533529
1378	0.1810675435
1379	0.180930707
1380	0.1808219103
1381	0.1806204763
1382	0.1804658371
1383	0.1803259625
1384	0.1801943583
1385	0.1800192122
1386	0.1797895418
1387	0.1797646549
1388	0.1795441754
1389	0.1793973878
1390	0.1792944664
1391	0.1791648581
1392	0.1790653701
1393	0.1789702687
1394	0.1788268789
1395	0.1786874222
1396	0.1784902221
1397	0.1783840884
1398	0.178239492
1399	0.1781183167
1400	0.1778937189
1401	0.1778433998
1402	0.1776928621
1403	0.1775379201
1404	0.1774411402
1405	0.1773010567
1406	0.1771931973
1407	0.1770811011
1408	0.1769284727
1409	0.1766905672
1410	0.1765026224
1411	0.1764080822
1412	0.1762819314
1413	0.1760687686
1414	0.1759427033
1415	0.175861235
1416	0.175736069
1417	0.1756152324
1418	0.1755141181
1419	0.1753938126
1420	0.1752824504
1421	0.1752080701
1422	0.1751001728
1423	0.1750197941
1424	0.1748866611
1425	0.1747356943
1426	0.174653104
1427	0.1745215014
1428	0.1743816717
1429	0.1742129498
1430	0.1741523155
1431	0.1739980243
1432	0.1738291821
1433	0.1737226043
1434	0.1735681416
1435	0.1734844247
1436	0.1733917012
1437	0.1732618617
1438	0.1731866797
1439	0.1730389952
1440	0.172961959
1441	0.1728234798
1442	0.1727377315
1443	0.17266376
1444	0.1726019134
1445	0.1725050945
1446	0.1723743348
1447	0.1722854393
1448	0.1721328874
1449	0.1719793239
1450	0.1719258675
1451	0.1718061098
1452	0.1716303868
1453	0.171536323
1454	0.1714638809
1455	0.1713629636
1456	0.1712245374
1457	0.1711099533
1458	0.1709333772
1459	0.1707910575
1460	0.1706763587
1461	0.1705340329
1462	0.1704369176
1463	0.1703645227
1464	0.1702233904
1465	0.1701137965
1466	0.1700111136
1467	0.1699026116
1468	0.1697982392
1469	0.1696459834
1470	0.1695356049
1471	0.1693923592
1472	0.1693190433
1473	0.1692083656
1474	0.169080342
1475	0.1689415612
1476	0.1688298589
1477	0.1687185754
1478	0.168618557
1479	0.1684154349
1480	0.1683452302
1481	0.1682382764
1482	0.1681848137
1483	0.1680842428
1484	0.1679618595
1485	0.1677196667
1486	0.1676239642
1487	0.1675503523
1488	0.167445543
1489	0.1673827445
1490	0.1672945854
1491	0.167197669
1492	0.1671093277
1493	0.1670558932
1494	0.1669583263
1495	0.1667865749
1496	0.1666792713
1497	0.1666051198
1498	0.1665201361
1499	0.1663514029
1500	0.1662437873
1501	0.1661338542
1502	0.1659569012
1503	0.1658696246
1504	0.1657418014
1505	0.1656979992
1506	0.165608596
1507	0.165463508
1508	0.1653997896
1509	0.1652959126
1510	0.165196932
1511	0.1651118532
1512	0.165003586
1513	0.1648997742
1514	0.1647941078
1515	0.1647255357
1516	0.1645894395
1517	0.1644462085
1518	0.1643466269
1519	0.1642167807
1520	0.1641542207
1521	0.1640482847
1522	0.163889432
1523	0.1638266293
1524	0.1637952128
1525	0.163708124
1526	0.1636062248
1527	0.1635220504
1528	0.1633970052
1529	0.1632165089
1530	0.1631215903
1531	0.1630239551
