iter	Accuracy	MultiClass
184	0.5063075096	1.497478445
185	0.5066414366	1.495130679
186	0.5077916296	1.493640205
187	0.5084223805	1.493546469
188	0.5084223805	1.493142596
189	0.5086449985	1.492757667
190	0.5084965865	1.492737285
191	0.5089047195	1.490855483
192	0.5093870585	1.490690906
193	0.5093128525	1.488741489
194	0.5101291184	1.488138118
195	0.5114648264	1.486335704
196	0.5115390324	1.48600962
197	0.5113535174	1.485026613
198	0.5122810923	1.4840027
199	0.5123181953	1.484002535
200	0.5123552983	1.483181937
201	0.5125779163	1.482909123
202	0.5127263283	1.482597241
203	0.5136910062	1.479330313
204	0.5139507272	1.47921671
205	0.5139136242	1.479133587
206	0.5138765212	1.479051168
207	0.5145072722	1.477744627
208	0.518365984	1.473881159
209	0.518625705	1.471211855
210	0.5194048679	1.47057229
211	0.5208518848	1.469831075
212	0.5244137726	1.463162012
213	0.5274933215	1.458053725
214	0.5301647373	1.453652904
215	0.5307954883	1.452617601
216	0.5336524191	1.448028633
217	0.5339121401	1.447479901
218	0.5366577619	1.445312523
219	0.535952805	1.443547056
220	0.5371772039	1.442816565
221	0.5374369249	1.44233452
222	0.5397744138	1.439335061
223	0.5397744138	1.439205926
224	0.5417408727	1.435523368
225	0.5419634907	1.435061334
226	0.5418150787	1.434559544
227	0.5422974176	1.434419342
228	0.5433363016	1.431087837
229	0.5442267735	1.430221851
230	0.5447091125	1.429853579
231	0.5451172455	1.429663857
232	0.5455253785	1.429190123
233	0.5472692194	1.426037687
234	0.5490130603	1.423789185
235	0.5499035322	1.422703285
236	0.5502374592	1.422306054
237	0.5518328881	1.418933438
238	0.5550979519	1.413966951
239	0.5564336598	1.41115109
240	0.5601439596	1.405556438
241	0.5599584446	1.405416049
242	0.5635945384	1.400959107
243	0.5632606115	1.40029909
244	0.5653012763	1.397546153
245	0.5661917483	1.396863199
246	0.5674903532	1.394539604
247	0.5689002671	1.390522586
248	0.5692341941	1.390296366
249	0.571460374	1.386125999
250	0.571720095	1.383661153
251	0.572239537	1.382887993
252	0.5740204809	1.377499503
253	0.5760611457	1.373926323
254	0.5761353517	1.373828603
255	0.5798085485	1.368826359
256	0.5799940635	1.368144044
257	0.5800682695	1.367727675
258	0.5816265954	1.366250588
259	0.5818863164	1.366108496
260	0.5823315524	1.364704563
261	0.5856337192	1.360963771
262	0.5878227961	1.357272118
263	0.589084298	1.355519738
264	0.5913475809	1.351154146
265	0.5923122588	1.348592685
266	0.5933511428	1.346962386
267	0.5952062927	1.34336627
268	0.5958370436	1.340550473
269	0.5977292965	1.33757453
270	0.5980261205	1.335974244
271	0.6005862274	1.332123075
272	0.6011427723	1.329713106
273	0.6019590383	1.328896293
274	0.6021445533	1.327694405
275	0.6018477293	1.326679634
276	0.6023671713	1.325612107
277	0.6044449392	1.322437238
278	0.6044449392	1.322037329
279	0.6054096171	1.320708646
280	0.6059661621	1.318260283
281	0.606374295	1.316174711
282	0.607376076	1.314229664
283	0.6088230929	1.310012344
284	0.6092683289	1.308517289
285	0.6091199169	1.306282274
286	0.6090457109	1.305751441
287	0.6123849807	1.301290809
288	0.6130899377	1.300107781
289	0.6137948946	1.298794436
290	0.6143885426	1.298127086
291	0.6144256456	1.296565972
292	0.6159468685	1.29354438
293	0.6154645295	1.292708207
294	0.6175051944	1.29018095
295	0.6173938854	1.289741523
296	0.6188409023	1.288209714
297	0.6204363313	1.284975827
298	0.6208073612	1.283590175
299	0.6221801722	1.281272677
300	0.6227738201	1.2811465
301	0.6232190561	1.278868742
302	0.6234787771	1.276581035
303	0.6235158801	1.276426778
304	0.625185515	1.27260666
305	0.6260017809	1.27188661
306	0.6259275749	1.271698083
307	0.6268922529	1.270395915
308	0.6269664589	1.270114935
309	0.6271148709	1.269860922
310	0.6272632829	1.267970354
311	0.6281166518	1.266991979
312	0.6285989908	1.26577259
313	0.6308622737	1.262527279
314	0.6312333037	1.26053524
315	0.6320124666	1.259448154
316	0.6316785396	1.259303158
317	0.6328287326	1.257853267
318	0.6326803206	1.257672432
319	0.6330513505	1.256728359
320	0.6340160285	1.254797907
321	0.6343870585	1.254463945
322	0.6346467795	1.253756217
323	0.6360566934	1.250380661
324	0.6359453844	1.249474667
325	0.6356485604	1.249307093
326	0.6369100623	1.247573157
327	0.6361680024	1.246857756
328	0.6369471653	1.245215806
329	0.6377263283	1.244133686
330	0.6389507272	1.241782336
331	0.6389136242	1.240495943
332	0.6395072722	1.238993617
333	0.6398040962	1.238644784
334	0.6401009202	1.238090069
335	0.6410284951	1.234869586
336	0.6414737311	1.234169623
337	0.6418447611	1.233368106
338	0.643551499	1.231533485
339	0.6437741169	1.230564151
340	0.6445532799	1.229108398
341	0.6449614129	1.228870369
342	0.6457034728	1.227025406
343	0.6460745028	1.22517635
344	0.6463342238	1.225048371
345	0.6478183437	1.223972157
346	0.6493766696	1.22098755
347	0.6494879786	1.220639796
348	0.6512689225	1.217395005
349	0.6516770555	1.216648777
350	0.6519738795	1.216000871
351	0.6521964975	1.21432719
352	0.6530127634	1.212604324
353	0.6528272484	1.211649903
354	0.6535322054	1.209852273
355	0.6546081923	1.206543284
356	0.6545710893	1.205974684
357	0.6543484714	1.204621016
358	0.6561294153	1.2015258
359	0.6579474622	1.199167011
360	0.6587637281	1.197687289
361	0.6588750371	1.195676292
362	0.659913921	1.192963063
363	0.660173642	1.192869246
364	0.660284951	1.190613657
365	0.660470466	1.190368017
366	0.660804393	1.188852321
367	0.6616206589	1.185906428
368	0.6626966459	1.183710623
369	0.6624740279	1.182178759
370	0.6625853369	1.181658016
371	0.6638839418	1.179400018
372	0.6642178688	1.178553616
373	0.6648857228	1.176105059
374	0.6650341348	1.17547938
375	0.6652196497	1.175207741
376	0.6655164737	1.174838517
377	0.6665182547	1.172460364
378	0.6663698427	1.171696634
379	0.6672974176	1.170712401
380	0.6681136836	1.168906105
381	0.6682620956	1.168318094
382	0.6682620956	1.167432963
383	0.6693380825	1.166602024
384	0.6696720095	1.16605228
385	0.6707479964	1.16425274
386	0.6707850994	1.163492641
387	0.6708222024	1.163247969
388	0.6706737904	1.162687674
389	0.6710448204	1.161886357
390	0.6713045414	1.160631994
391	0.6726773523	1.15754206
392	0.6730483823	1.157156147
393	0.6733081033	1.156759546
394	0.6734565153	1.156621864
395	0.6748664292	1.154619191
396	0.6748293262	1.15391713
397	0.6744582962	1.153590153
398	0.6749035322	1.153471668
399	0.6754600772	1.152942515
400	0.6758682102	1.151913028
401	0.6762763431	1.151330659
402	0.6764247551	1.151305081
403	0.6764618581	1.151224133
404	0.6761279311	1.149755145
405	0.6764618581	1.149434264
406	0.6765731671	1.148876199
407	0.6767957851	1.148694691
408	0.677945978	1.146230882
409	0.678242802	1.145962423
410	0.678576729	1.145134011
411	0.678539626	1.14459897
412	0.678613832	1.144459843
413	0.678317008	1.14382953
414	0.678799347	1.142582084
415	0.678799347	1.142312642
416	0.678762244	1.142037943
417	0.679021965	1.141011993
418	0.6795785099	1.139513466
419	0.6796156129	1.139356279
420	0.6800979519	1.138904589
421	0.6805060849	1.137983053
422	0.6806915999	1.137907511
423	0.6818417928	1.135478357
424	0.6818788958	1.134950204
425	0.6821015138	1.134695384
426	0.6823612348	1.133588439
427	0.6820644108	1.132803812
428	0.6822499258	1.132042365
429	0.6828064708	1.131236802
430	0.6830290888	1.130558172
431	0.6832146037	1.12973552
432	0.6833630157	1.129349017
433	0.6837711487	1.128716463
434	0.6840308697	1.127968082
435	0.6842534877	1.126459294
436	0.6838824577	1.126258007
437	0.6841050757	1.126151743
438	0.6841050757	1.125653109
439	0.6851439596	1.122728983
440	0.6855520926	1.120974804
441	0.6857376076	1.120123117
442	0.6857005046	1.119930947
443	0.6856634016	1.119819792
444	0.6857376076	1.119493765
445	0.6863312556	1.118293229
446	0.6868506975	1.118138283
447	0.6870362125	1.117511559
448	0.6871846245	1.116559355
449	0.6871104185	1.11557599
450	0.6880750965	1.114522215
451	0.6881864055	1.114385471
452	0.6881864055	1.11374815
453	0.6894850104	1.111117914
454	0.6887429504	1.110621852
455	0.6891510834	1.109540721
456	0.6898560404	1.108039975
457	0.6897076284	1.107022518
458	0.6898189374	1.106853016
459	0.6903383793	1.105204884
460	0.6904496883	1.105103046
461	0.6900786584	1.104171912
462	0.6904867913	1.103571983
463	0.6907465123	1.103356545
464	0.6914514693	1.102685895
465	0.6910433363	1.10208623
466	0.6922306322	1.100752051
467	0.6922306322	1.099830771
468	0.6934550312	1.098011778
469	0.6936776492	1.097714732
470	0.6930840012	1.096872947
471	0.6932324132	1.096556357
472	0.6928613832	1.095567111
473	0.6940857821	1.092978648
474	0.6954956961	1.090724933
475	0.695940932	1.088964589
476	0.696645889	1.087992737
477	0.696868507	1.087813395
478	0.697054022	1.087267589
479	0.6982413179	1.086001992
480	0.6984639359	1.085309827
481	0.6991688928	1.084578687
482	0.6992059958	1.084279398
483	0.6997254378	1.083256238
484	0.7002819828	1.082125955
485	0.7003932918	1.081934176
486	0.7004303948	1.080934147
487	0.7006901158	1.080732246
488	0.7004303948	1.080644548
489	0.7002819828	1.080481813
490	0.7008385278	1.079499863
491	0.7001335708	1.078731621
492	0.7006901158	1.078334213
493	0.7013208667	1.075995975
494	0.7013950727	1.075891077
495	0.7015434847	1.075529822
496	0.7018032057	1.075214912
497	0.7026936776	1.073883433
498	0.7028049866	1.073769393
499	0.7039922826	1.071728248
500	0.7040664886	1.071482523
501	0.7039922826	1.070973156
502	0.7044375186	1.070110512
503	0.7045859305	1.069813273
504	0.7055135055	1.067307725
505	0.7061071535	1.066557659
506	0.7058474325	1.064957864
507	0.7059587415	1.064499394
508	0.7069976254	1.063687818
509	0.7076654794	1.062656701
510	0.7083333333	1.0623384
511	0.7080365093	1.061748476
512	0.7084075393	1.061194491
513	0.7089640843	1.059626813
514	0.7087785693	1.058985362
515	0.7094093203	1.057433071
516	0.7098916592	1.056959832
517	0.7103368952	1.056089762
518	0.7105966162	1.055355548
519	0.7110047492	1.05465305
520	0.7107079252	1.052986526
521	0.7108934402	1.05289842
522	0.7116355001	1.050778134
523	0.7114128822	1.050300213
524	0.7118210151	1.049804537
525	0.7120065301	1.04900032
526	0.7121549421	1.048328954
527	0.7118952211	1.047884869
528	0.7126372811	1.046976398
529	0.7131567231	1.046071476
530	0.713416444	1.044620314
531	0.714084298	1.043180999
532	0.713824577	1.042757076
533	0.71423271	1.0420581
534	0.714752152	1.041652965
535	0.714863461	1.041023351
536	0.714937667	1.040660872
537	0.7154571089	1.040132377
538	0.7153829029	1.039732778
539	0.7154942119	1.039319496
540	0.7158652419	1.038829884
541	0.7159765509	1.036760064
542	0.7154571089	1.03646474
543	0.7160136539	1.035341527
544	0.7162733749	1.034928142
545	0.7163104779	1.034749204
546	0.7163846839	1.034120203
547	0.7164959929	1.033593242
548	0.7166815079	1.031898192
549	0.7169041259	1.031775143
550	0.7172751558	1.030641041
551	0.7175348768	1.030291156
552	0.7180172158	1.029052918
553	0.7183140398	1.027747429
554	0.7183140398	1.026766298
555	0.7182398338	1.026266695
556	0.7182769368	1.026139696
557	0.7186108638	1.026067115
558	0.7187963787	1.025701968
559	0.7189818937	1.024286352
560	0.7195013357	1.023028624
561	0.7201691897	1.022031061
562	0.7205031167	1.020829658
563	0.7205031167	1.020461145
564	0.7206144256	1.019954529
565	0.7213935886	1.018346149
566	0.7214306916	1.017629293
567	0.7220614426	1.016966134
568	0.7223582665	1.015932135
569	0.7224324725	1.015692458
570	0.7233229445	1.014783182
571	0.7233971505	1.014299228
572	0.7236939745	1.013811837
573	0.7239907985	1.013282096
574	0.7244360344	1.012880295
575	0.7245473434	1.012147543
576	0.7245844464	1.011843833
577	0.7244360344	1.011798316
578	0.7251780944	1.01053731
579	0.7254007124	1.010334617
580	0.7253265064	1.010220746
581	0.7257717424	1.009783984
582	0.7259943603	1.008278224
583	0.7258830514	1.008126948
584	0.7265509053	1.006458579
585	0.7266251113	1.006374265
586	0.7266622143	1.00598826
587	0.7270332443	1.005812175
588	0.7269961413	1.004043489
589	0.7278495102	1.002870479
590	0.7273671713	1.001573053
591	0.7280721282	1.000364568
592	0.7277382012	0.9998817423
593	0.7284802612	0.9992037445
594	0.7284060552	0.9984139652
595	0.7286657762	0.9967382628
596	0.7288883942	0.9963794085
597	0.7289626002	0.9946358695
598	0.7289997032	0.994450514
599	0.7293707332	0.9934211923
600	0.7294078362	0.9932056202
601	0.7293336302	0.9924611065
602	0.7294078362	0.9922825341
603	0.7299272781	0.9913622158
604	0.7304096171	0.9910606835
605	0.7307064411	0.9903864154
606	0.7307435441	0.9895048275
607	0.7311145741	0.989391801
608	0.731856634	0.9883000187
609	0.731671119	0.9872604696
610	0.731893737	0.9866883917
611	0.732042149	0.9861863324
612	0.732710003	0.9852623296
613	0.732784209	0.9849931301
614	0.7333036509	0.9841037776
615	0.7335633719	0.9835517481
616	0.7331552389	0.9832271304
617	0.7338601959	0.9823844616
618	0.7339715049	0.9821401827
619	0.7338972989	0.9820763631
620	0.7340457109	0.9808555311
621	0.7343054319	0.9799938409
622	0.7343054319	0.9798889349
623	0.7345651529	0.9794146488
624	0.7345651529	0.9785293743
625	0.7346764619	0.9781520173
626	0.7343054319	0.9779765796
627	0.7344167409	0.977566657
628	0.7347135649	0.9773938124
629	0.7348619768	0.9772624881
630	0.7351588008	0.9764667914
631	0.7348990798	0.9759729876
632	0.7350845948	0.975547887
633	0.7353814188	0.9749846382
634	0.7358266548	0.9736326928
635	0.7361605818	0.973426566
636	0.7363460968	0.9721337805
637	0.7366058178	0.9711438375
638	0.7371994657	0.970624018
639	0.7377931137	0.9701189619
640	0.7371623627	0.9694002069
641	0.7376075987	0.9693260294
642	0.7378302167	0.9683994781
643	0.7384238646	0.9676773945
644	0.7388319976	0.9667539756
645	0.7392030276	0.9661862151
646	0.7398708816	0.9657033514
647	0.7398337786	0.9655542099
648	0.7396482636	0.9652624091
649	0.7398337786	0.9651848885
650	0.7400192936	0.9647151051
651	0.7402790145	0.96450609
652	0.7410581775	0.9634624444
653	0.7408355595	0.9619503668
654	0.7409097655	0.9617224948
655	0.7407984565	0.961607657
656	0.7414663105	0.9611381782
657	0.7413550015	0.9607015878
658	0.7412807955	0.9604860297
659	0.7415776195	0.9595059175
660	0.7420228554	0.9592027124
661	0.7419486495	0.9591118964
662	0.7421341644	0.959007562
663	0.7421712674	0.958710434
664	0.7423196794	0.9585868742
665	0.7419486495	0.9582934246
666	0.7422454734	0.9580962703
667	0.7424680914	0.9579692373
668	0.7425422974	0.9577418528
669	0.7426165034	0.957488395
670	0.7428020184	0.957226163
671	0.7426165034	0.9569021449
672	0.7435069754	0.9561725357
673	0.7435069754	0.9554377735
674	0.7435440784	0.9553021834
675	0.7439151083	0.9545172108
676	0.7440635203	0.9532931364
677	0.7439893143	0.9526207689
678	0.7446942713	0.9507463645
679	0.7447313743	0.9498777311
680	0.7446571683	0.9493683397
681	0.7453250223	0.9484599504
682	0.7452508163	0.9481780372
683	0.7453992283	0.9470832135
684	0.7457702582	0.9467932305
685	0.7461412882	0.9465412621
686	0.7462154942	0.9461602455
687	0.7461412882	0.9455105365
688	0.7462525972	0.9450958585
689	0.7462154942	0.9440566156
690	0.7469575542	0.9429155308
691	0.7470317602	0.9412832562
692	0.7476254081	0.9406627011
693	0.7477738201	0.9399781935
694	0.7481077471	0.93969629
695	0.7483674681	0.9391892365
696	0.7486271891	0.9387008337
697	0.7484416741	0.9382168532
698	0.7488127041	0.937551392
699	0.749109528	0.9370225049
700	0.749295043	0.9365982583
701	0.749332146	0.9358311082
702	0.749183734	0.9356629177
703	0.749406352	0.9347682445
704	0.749480558	0.9346131891
705	0.749406352	0.9345135248
706	0.749480558	0.9344258473
707	0.749777382	0.9340868709
708	0.75	0.9326650083
709	0.750445236	0.9321396756
710	0.750704957	0.9317299841
711	0.7512243989	0.9302200931
712	0.7510759869	0.9299509855
713	0.7516696349	0.9282404909
714	0.7517067379	0.9277298282
715	0.7520406649	0.9274985939
716	0.7524859009	0.9270424891
717	0.7522261799	0.9261910993
718	0.7524487979	0.9256477745
719	0.7527085188	0.925295024
720	0.7533392698	0.9244859729
721	0.7535989908	0.9243561019
722	0.7536360938	0.9234402428
723	0.7537102998	0.9229066863
724	0.7540442268	0.9223672741
725	0.7539329178	0.92151176
726	0.7541184328	0.9208126248
727	0.7545265657	0.9198569149
728	0.7546007717	0.9191135548
729	0.7544523598	0.918916547
730	0.7549346987	0.9184631663
731	0.7550831107	0.918133394
732	0.7550831107	0.9175747442
733	0.7555283467	0.9171610837
734	0.7556025527	0.9154031535
735	0.7556025527	0.9148361283
736	0.7557509647	0.9144120041
737	0.7559735827	0.9139579864
738	0.7563075096	0.9137581965
739	0.7563446126	0.9126855883
740	0.7567156426	0.9116085129
741	0.7568640546	0.9105064582
742	0.7573092906	0.9099825645
743	0.7576432176	0.90861687
744	0.7575319086	0.9083409138
745	0.7575319086	0.908169354
746	0.7577916296	0.9077812436
747	0.7577916296	0.9070780471
748	0.7579400416	0.9064559604
749	0.7579771446	0.9059299969
750	0.7580142476	0.9058549858
751	0.7581255565	0.9055268893
752	0.7588676165	0.9047362983
753	0.7589047195	0.9044339826
754	0.7594241615	0.9037438321
755	0.7594612645	0.9034750827
756	0.7595725735	0.9031280982
757	0.7597580885	0.9026603054
758	0.7598322944	0.9025160694
759	0.7605372514	0.9009988337
760	0.7606856634	0.9008224606
761	0.7608711784	0.9001967555
762	0.7607969724	0.8995979592
763	0.7610566934	0.8995186033
764	0.7610566934	0.8992026061
765	0.7616874443	0.8983656108
766	0.7616874443	0.8977679092
767	0.7620213713	0.897661019
768	0.7622068863	0.8972034936
769	0.7622439893	0.8970281716
770	0.7623552983	0.8968764692
771	0.7628005343	0.8961093564
772	0.7627634313	0.8960167565
773	0.7626521223	0.8955159386
774	0.7630973583	0.8951240114
775	0.7631715643	0.894906502
776	0.7635796972	0.8940906044
777	0.7634312852	0.893989005
778	0.7635425942	0.8938469424
779	0.7642475512	0.8924289117
780	0.7642475512	0.8913431642
781	0.7642846542	0.8911165272
782	0.7649525082	0.8899969683
783	0.7654719501	0.888384448
784	0.7655832591	0.8879346209
785	0.7655090531	0.8876592084
786	0.7663624221	0.8870527405
787	0.7666592461	0.8857583485
788	0.767141585	0.8855724359
789	0.767067379	0.8843788779
790	0.767289997	0.884133964
791	0.767030276	0.8839664126
792	0.767141585	0.8835276429
793	0.767252894	0.8834074841
794	0.767141585	0.8828799671
795	0.76769813	0.8815582993
796	0.768032057	0.8809468472
797	0.76769813	0.8807673815
798	0.767772336	0.8795590209
799	0.768032057	0.8790154065
800	0.767920748	0.8787236701
801	0.768365984	0.8785228646
802	0.768514396	0.8781734931
803	0.768662808	0.8777404271
804	0.768737014	0.8774926825
805	0.7688483229	0.8761416974
806	0.7692193529	0.8759017924
807	0.7694790739	0.8748857995
808	0.7697016919	0.8743306221
809	0.7695532799	0.874166103
810	0.7699614129	0.8733173229
811	0.7702211339	0.8723893168
812	0.7702582369	0.8722428553
813	0.7702953399	0.8721677825
814	0.7699985159	0.8716173388
815	0.7710745028	0.8706711574
816	0.7711487088	0.8704603486
817	0.7713713268	0.8700600688
818	0.7711858118	0.869961645
819	0.7718165628	0.8685623356
820	0.7723731077	0.8675988315
821	0.7720762838	0.8670254351
822	0.7720762838	0.8667518106
823	0.7721133868	0.8667000273
824	0.7724102107	0.8653920576
825	0.7723731077	0.8652489095
826	0.7726699317	0.8649934914
827	0.7728554467	0.8642449179
828	0.7728925497	0.8635581316
829	0.7734861977	0.8619944762
830	0.7732635797	0.8610080611
831	0.7734490947	0.860924818
832	0.7741540516	0.8602583736
833	0.7741911546	0.8601338055
834	0.7743024636	0.8597922234
835	0.7742653606	0.8584749092
836	0.7747476996	0.8574578282
837	0.7748590086	0.8571773643
838	0.7750074206	0.8567223027
839	0.7751187296	0.856613184
840	0.7748961116	0.856158024
841	0.7750445236	0.8558928454
842	0.7753042446	0.8555537602
843	0.7756752746	0.8548704804
844	0.7759720985	0.8541286554
845	0.7761576135	0.8538093213
846	0.7761576135	0.8536246749
847	0.7763060255	0.8529115179
848	0.7763060255	0.8528188102
849	0.7761947165	0.8526319773
850	0.7763060255	0.851827604
851	0.7763431285	0.8511907558
852	0.7764544375	0.8510863564
853	0.7767141585	0.8508080911
854	0.7768254675	0.8506721792
855	0.7768625705	0.8501163277
856	0.7769738795	0.8492514326
857	0.7769367765	0.8490968728
858	0.7769367765	0.8483804794
859	0.7770851885	0.8479757683
860	0.7771964975	0.8475088375
861	0.7776788364	0.8466270863
862	0.7781240724	0.8458081389
863	0.7781240724	0.8457314907
864	0.7781240724	0.8451240178
865	0.7781240724	0.844971807
866	0.7784208964	0.8447134492
867	0.7785322054	0.8446318592
868	0.7785322054	0.8440622362
869	0.7783095874	0.8438258188
870	0.7782353814	0.8437226317
871	0.7784951024	0.8434840561
872	0.7787548234	0.8429987629
873	0.7789032354	0.8429095643
874	0.7790516474	0.8424648375
875	0.7788290294	0.8417165423
876	0.7790145444	0.8415809879
877	0.7791629564	0.8411170964
878	0.7794226774	0.8404733314
879	0.7795339863	0.8401362445
880	0.7794968833	0.8398957199
881	0.7798679133	0.8383821666
882	0.7797937073	0.8382014948
883	0.7800163253	0.8378373173
884	0.7805357673	0.8374336133
885	0.7806470763	0.8372181751
886	0.7810181063	0.8359742579
887	0.7810181063	0.8358781767
888	0.7810552093	0.8356886153
889	0.7816488572	0.8350753771
890	0.7812407243	0.8347844564
891	0.7814633422	0.8345887516
892	0.7815746512	0.8341923778
893	0.7816488572	0.8336510208
894	0.7816488572	0.8332997805
895	0.7817230632	0.833188709
896	0.7822054022	0.8327017804
897	0.7826506382	0.832227041
898	0.7827619472	0.831810681
899	0.7829103592	0.8315525217
900	0.7824280202	0.831368868
901	0.7826135352	0.8311240793
902	0.7833926981	0.8306267352
903	0.7834669041	0.8298962789
904	0.7835411101	0.8288080842
905	0.7838008311	0.8283337946
906	0.7840234491	0.8280106506
907	0.7844315821	0.8275007694
908	0.7843202731	0.8269411933
909	0.7845057881	0.8262732197
910	0.7843573761	0.824929488
911	0.7845057881	0.8243001439
912	0.7845799941	0.8239589071
913	0.784839715	0.823756746
914	0.784913921	0.8235626977
915	0.7846170971	0.8234342064
916	0.7845799941	0.8233101263
917	0.784951024	0.8230820449
