iter	Accuracy	MultiClass
290	0.5870363891	1.260018625
291	0.587779916	1.259005013
292	0.5881735479	1.257958639
293	0.5883484955	1.257899721
294	0.5879986004	1.257827902
295	0.5900979706	1.25650073
296	0.5902291812	1.254468463
297	0.5904041288	1.253790191
298	0.5914975507	1.252842208
299	0.5917162351	1.252775201
300	0.5913226032	1.252654232
301	0.5914975507	1.252379691
302	0.5920223933	1.2515544
303	0.5922410777	1.249521681
304	0.593203289	1.247156577
305	0.5937281316	1.244459667
306	0.5941217635	1.244036622
307	0.5955213436	1.242028944
308	0.5954776067	1.241217058
309	0.595390133	1.240883704
310	0.5952151854	1.240054532
311	0.5950839748	1.239618663
312	0.5948215535	1.239581985
313	0.5956088174	1.238117108
314	0.5956525542	1.238076429
315	0.5967022393	1.236321083
316	0.5965272918	1.2361146
317	0.5976644507	1.235548711
318	0.5982330301	1.235161914
319	0.5991515045	1.232833564
320	0.5991077677	1.232251942
321	0.5998950315	1.230749906
322	0.5998075577	1.230330951
323	0.5994139258	1.229159632
324	0.5994576627	1.22909158
325	0.5993264521	1.229004644
326	0.5996763471	1.228871746
327	0.5990640308	1.22803041
328	0.6016007698	1.226223244
329	0.6012946116	1.226023175
330	0.6009447166	1.225519911
331	0.6017319804	1.224650465
332	0.601513296	1.224434283
333	0.6009447166	1.224137812
334	0.6006822953	1.223975101
335	0.6009009797	1.223926314
336	0.6030440868	1.221824709
337	0.6029128761	1.221554364
338	0.6035251924	1.220289554
339	0.6042687194	1.218999335
340	0.6022130861	1.218753266
341	0.6027379286	1.218199806
342	0.6024317705	1.217225986
343	0.6047498251	1.214782939
344	0.6049685094	1.214429234
345	0.6062368789	1.213496142
346	0.6061931421	1.213401971
347	0.6061931421	1.212357119
348	0.6062368789	1.212265997
349	0.6066305108	1.2118656
350	0.6063680896	1.211578002
351	0.606936669	1.210639627
352	0.6071116165	1.210592656
353	0.6079426172	1.209437134
354	0.6082050385	1.208857898
355	0.6078551435	1.207850737
356	0.6080738279	1.207698005
357	0.6079863541	1.207188648
358	0.6079426172	1.207083487
359	0.6082487754	1.206896517
360	0.6081613016	1.205295471
361	0.6077676697	1.204978407
362	0.6077239328	1.203257887
363	0.6086861442	1.201751865
364	0.6087736179	1.201600424
365	0.6084237229	1.201303598
366	0.6088173548	1.199527779
367	0.6088173548	1.199445145
368	0.609473408	1.198056436
369	0.610173198	1.197160218
370	0.6102169349	1.196714406
371	0.6100857243	1.196360462
372	0.6103481456	1.196003568
373	0.610916725	1.195365044
374	0.6110479356	1.195189147
375	0.6108292512	1.194750995
376	0.6107417775	1.194659643
377	0.6104356193	1.194563998
378	0.6107855143	1.19428979
379	0.610916725	1.193489421
380	0.6113540938	1.192973376
381	0.6111791463	1.192237456
382	0.6117477257	1.191942505
383	0.6119664101	1.191339915
384	0.6125349895	1.190916852
385	0.6124912526	1.190430932
386	0.6131910427	1.188394827
387	0.6136284115	1.188141547
388	0.6145468859	1.186775975
389	0.6148093072	1.186700861
390	0.6146343597	1.186540175
391	0.6153341498	1.185905169
392	0.6155090973	1.185725534
393	0.6160339398	1.184657761
394	0.6159027292	1.184384965
395	0.6162526242	1.183928567
396	0.6162526242	1.183568476
397	0.616689993	1.182899697
398	0.6173460462	1.181727376
399	0.6173460462	1.180821807
400	0.6176084675	1.180520479
401	0.6180895731	1.180469428
402	0.6183082575	1.178215153
403	0.6194891533	1.177105586
404	0.6196641008	1.176993294
405	0.6198390483	1.176692855
406	0.6198390483	1.176587444
407	0.619926522	1.176450627
408	0.6198390483	1.17613224
409	0.6206263121	1.175318214
410	0.6207137859	1.175163335
411	0.6214573128	1.173621109
412	0.6218072078	1.172881144
413	0.6219384185	1.171905496
414	0.6220258922	1.171712493
415	0.6226382085	1.170715829
416	0.6227694192	1.170464869
417	0.6227256823	1.170054545
418	0.6226819454	1.169932801
419	0.6228131561	1.168975358
420	0.622463261	1.1675766
421	0.6225944717	1.167560329
422	0.6227256823	1.167321179
423	0.6233817355	1.167150769
424	0.6234254724	1.167069877
425	0.6229443667	1.166229776
426	0.6229881036	1.166113359
427	0.6227256823	1.165807838
428	0.6225507348	1.165782846
429	0.6244314206	1.163673629
430	0.6246063681	1.16231629
431	0.6248687894	1.162151304
432	0.6259184745	1.16080875
433	0.6262683695	1.160429717
434	0.6261808957	1.1590355
435	0.6262683695	1.158961135
436	0.6260059482	1.15857149
437	0.6260059482	1.157727021
438	0.6260059482	1.157323984
439	0.6260496851	1.157161479
440	0.6263558432	1.157014793
441	0.6265307908	1.156931712
442	0.6265745276	1.156888646
443	0.6277554234	1.155430805
444	0.627886634	1.155256524
445	0.6270118964	1.154656108
446	0.6274930021	1.154429639
447	0.6274492652	1.154139659
448	0.6281490553	1.152679601
449	0.6291112666	1.151703669
450	0.6283677397	1.151572165
451	0.6287176347	1.151505355
452	0.6285426872	1.150839023
453	0.6287613716	1.150323766
454	0.6297673198	1.148547007
455	0.629679846	1.147868711
456	0.6291987404	1.147032065
457	0.6295486354	1.14601634
458	0.6294611617	1.144723638
459	0.6299860042	1.144192596
460	0.6299860042	1.144008295
461	0.6298985304	1.143667311
462	0.6311231631	1.141607122
463	0.6314293212	1.14097559
464	0.6314730581	1.140754596
465	0.6316042687	1.140370133
466	0.6317354794	1.140069819
467	0.6321728481	1.138320397
468	0.6328726382	1.138175094
469	0.6325664801	1.138080793
470	0.6323915325	1.137914341
471	0.6326976907	1.137717184
472	0.6330913226	1.137253929
473	0.6331350595	1.13705739
474	0.6340097971	1.1367509
475	0.6340097971	1.136211868
476	0.6345783765	1.134672003
477	0.6347970609	1.133746257
478	0.6351469559	1.133440984
479	0.6350594822	1.13323466
480	0.6352344297	1.132504491
481	0.6352344297	1.131860709
482	0.6353219034	1.131664661
483	0.6351906928	1.13159009
484	0.6354093772	1.131365393
485	0.6354093772	1.131328927
486	0.6354968509	1.131277238
487	0.6355405878	1.130585274
488	0.6348845346	1.130296228
489	0.6353656403	1.130145211
490	0.6353656403	1.129905245
491	0.6354531141	1.128561429
492	0.6356280616	1.127858796
493	0.6356280616	1.127630729
494	0.6355843247	1.127591305
495	0.635846746	1.125867834
496	0.6360216935	1.125099955
497	0.6361529041	1.124958856
498	0.6363715885	1.124698843
499	0.6362403779	1.124420436
500	0.6365027992	1.12411619
501	0.6362403779	1.12370204
502	0.6363278516	1.123540672
503	0.6363715885	1.122916322
504	0.6365027992	1.122572273
505	0.6365902729	1.12254757
506	0.6380773268	1.120713406
507	0.6382522743	1.120476258
508	0.6385584325	1.119063533
509	0.6385146956	1.118743496
510	0.6385146956	1.118643906
511	0.6389083275	1.118463754
512	0.6389520644	1.118393515
513	0.6390395381	1.118123684
514	0.6395206438	1.116774311
515	0.6396518544	1.116532093
516	0.6398705388	1.116505042
517	0.640176697	1.115870068
518	0.6400454864	1.115454979
519	0.6400454864	1.115246389
520	0.6400454864	1.114864825
521	0.640176697	1.114816056
522	0.6400454864	1.114462302
523	0.6403079076	1.114322809
524	0.6407890133	1.113431965
525	0.6410951714	1.113104003
526	0.6408764871	1.113030874
527	0.6418386984	1.112080216
528	0.6418824353	1.111990325
529	0.6424510147	1.111635542
530	0.6426259622	1.111534791
531	0.6424510147	1.111058749
532	0.6425822253	1.110679915
533	0.6432382785	1.108502609
534	0.6436756473	1.108158362
535	0.6434569629	1.10727303
536	0.6438068579	1.106882376
537	0.644156753	1.106696272
538	0.6439818055	1.106478982
539	0.6442442267	1.106266346
540	0.6439818055	1.10590134
541	0.6443317005	1.10535274
542	0.6444629111	1.104926424
543	0.6445503849	1.104003632
544	0.6450752274	1.103677675
545	0.6451627012	1.103408242
546	0.6452501749	1.102841842
547	0.6458187544	1.101248584
548	0.6456438069	1.101176234
549	0.6454251225	1.100245342
550	0.6460374388	1.098650978
551	0.6469996501	1.098129527
552	0.6470871239	1.098118036
553	0.6472620714	1.098073425
554	0.647393282	1.09768019
555	0.6474370189	1.097622157
556	0.6476994402	1.09728204
557	0.6483117565	1.09666976
558	0.6481805458	1.096435268
559	0.6477869139	1.096087293
560	0.6476994402	1.095896748
561	0.6476557033	1.095877256
562	0.6476557033	1.095819038
563	0.6476557033	1.095528858
564	0.6480055983	1.094938072
565	0.6482242827	1.094471925
566	0.648136809	1.094025716
567	0.648136809	1.094019778
568	0.6483554934	1.093741569
569	0.6487053884	1.092827493
570	0.6486616515	1.092744872
571	0.6487053884	1.092681577
572	0.6490115465	1.092407036
573	0.6494051784	1.092211496
574	0.6494926522	1.091966674
575	0.649580126	1.091675657
576	0.6498862841	1.090983299
577	0.6501049685	1.09090882
578	0.6501487054	1.09084971
579	0.6501924423	1.090433335
580	0.6503236529	1.090388571
581	0.6511546536	1.088939641
582	0.6510671798	1.088337642
583	0.6515045486	1.087712542
584	0.6518107068	1.08692422
585	0.6516794962	1.085982959
586	0.6518544437	1.085939006
587	0.6515920224	1.085577728
588	0.651373338	1.085420697
589	0.6512421274	1.085279914
590	0.6515482855	1.08497515
591	0.6515920224	1.084884406
592	0.6507172848	1.084363655
593	0.6512421274	1.083400707
594	0.6514170749	1.083133379
595	0.651373338	1.082616901
596	0.6515045486	1.08227652
597	0.6525979706	1.081707561
598	0.6523792862	1.081621754
599	0.6527729181	1.080756883
600	0.6527729181	1.080733756
601	0.6533852344	1.080234079
602	0.6534289713	1.080185244
603	0.6534289713	1.079906016
604	0.6548285514	1.078829989
605	0.6547410777	1.078030913
606	0.6546973408	1.077811158
607	0.6550472358	1.077255755
608	0.6555283415	1.076370673
609	0.6555283415	1.075997604
610	0.6556595521	1.075897419
611	0.6557470259	1.075749374
612	0.6554846046	1.07547491
613	0.6552659202	1.075382829
614	0.6554408677	1.074967401
615	0.6555283415	1.074875839
616	0.6573215535	1.073540104
617	0.6579776067	1.073416811
618	0.657890133	1.073386339
619	0.6576277117	1.072620182
620	0.6581088174	1.071044529
621	0.6588960812	1.070341765
622	0.6591585024	1.070157969
623	0.6591147656	1.06997327
624	0.6594209237	1.069689461
625	0.6592897131	1.069401377
626	0.6592897131	1.068703834
627	0.6594209237	1.068104868
628	0.6599020294	1.066582748
629	0.6605143457	1.066378813
630	0.6606018195	1.066040328
631	0.6606455563	1.06567754
632	0.6606018195	1.065617195
633	0.6609079776	1.064350301
634	0.6609079776	1.064200583
635	0.6605580826	1.063766374
636	0.6605580826	1.063668575
637	0.6608205038	1.062699155
638	0.661476557	1.062128851
639	0.6616515045	1.06193694
640	0.6614328202	1.061676482
641	0.6618264521	1.061550177
642	0.6620451365	1.061424323
643	0.6618264521	1.060994732
644	0.6624387684	1.060559228
645	0.662569979	1.060072245
646	0.6630948216	1.059019999
647	0.6631822953	1.05888437
648	0.6638820854	1.058200098
649	0.6639695591	1.058135787
650	0.6638383485	1.05805966
651	0.6647130861	1.056814657
652	0.6647130861	1.056645556
653	0.6648442967	1.055337581
654	0.6648005598	1.055250794
655	0.6648880336	1.055165828
656	0.6648880336	1.054744045
657	0.6649755073	1.054597149
658	0.6655003499	1.054022196
659	0.6656752974	1.053743189
660	0.6659814556	1.053240728
661	0.6658939818	1.05298725
662	0.6653691393	1.051702416
663	0.6658939818	1.050511111
664	0.6656315605	1.050418904
665	0.6660251924	1.050185165
666	0.6660689293	1.049847594
667	0.6666812456	1.049558298
668	0.6666812456	1.049452055
669	0.6667687194	1.049298456
670	0.6665062981	1.04916027
671	0.6667249825	1.049015685
672	0.6668561931	1.048608268
673	0.6667687194	1.048442161
674	0.6666375087	1.048349416
675	0.6671186144	1.048044229
676	0.6674685094	1.047606546
677	0.6675559832	1.04739348
678	0.6674247726	1.04677917
679	0.6681245626	1.046242371
680	0.668343247	1.045758352
681	0.6677746676	1.044810997
682	0.6679496151	1.044726393
683	0.6682557733	1.044530681
684	0.668343247	1.044320348
685	0.6684307208	1.043622405
686	0.6681682995	1.043180658
687	0.6682120364	1.04289704
688	0.6685181945	1.042601569
689	0.6684744577	1.041864999
690	0.6688680896	1.0415659
691	0.6692617215	1.041161004
692	0.6691305108	1.040958461
693	0.6695678796	1.040501069
694	0.6699615115	1.040379231
695	0.6700927222	1.040351039
696	0.6696553534	1.040219358
697	0.6697428272	1.040194796
698	0.6693929321	1.03924849
699	0.6693054584	1.039171528
700	0.6714048286	1.037617832
701	0.6713610917	1.037407194
702	0.6715797761	1.037255663
703	0.6711861442	1.03693722
704	0.6719296711	1.036516688
705	0.6717109867	1.036322784
706	0.671973408	1.036170589
707	0.6715360392	1.035971792
708	0.6716672498	1.035817068
709	0.6721920924	1.035196279
710	0.6721920924	1.035156539
711	0.6717547236	1.034045357
712	0.6717109867	1.034033497
713	0.6715797761	1.033463952
714	0.6717109867	1.032780874
715	0.6715797761	1.032433824
716	0.671973408	1.031502264
717	0.6718859342	1.03130751
718	0.6721046186	1.030868727
719	0.6722795661	1.030430126
720	0.6721483555	1.030208337
721	0.6719296711	1.029775815
722	0.6724982505	1.029654471
723	0.672673198	1.029583985
724	0.6729356193	1.029474221
725	0.6729793562	1.02943278
726	0.6728481456	1.029084287
727	0.6727606718	1.028944518
728	0.6729793562	1.028788023
729	0.67306683	1.028566621
730	0.6729356193	1.028119368
731	0.6733292512	1.02774226
732	0.6734604619	1.02753501
733	0.6735041987	1.027350405
734	0.6735479356	1.027341353
735	0.6742039888	1.026096283
736	0.6739853044	1.025604024
737	0.6744226732	1.024854353
738	0.6741602519	1.024649382
739	0.6745976207	1.024558537
740	0.6745538838	1.024489825
741	0.6747288314	1.023894573
742	0.6750787264	1.023498457
743	0.6753411477	1.022419574
744	0.6758222533	1.021601293
745	0.6762596221	1.021366967
746	0.6764345696	1.021218359
747	0.6762596221	1.020900569
748	0.6764345696	1.0208502
749	0.6765220434	1.020787027
750	0.676303359	1.020717283
751	0.6760846746	1.019832247
752	0.6768282015	1.019048464
753	0.6767407278	1.01880796
754	0.6766969909	1.01857838
755	0.6769156753	1.018403056
756	0.6770906228	1.018343373
757	0.6774842547	1.01777929
758	0.6774842547	1.016994084
759	0.6775717285	1.016854348
760	0.6776592022	1.016794832
761	0.6775279916	1.016500788
762	0.6783589923	1.016131888
763	0.6784902029	1.015962851
764	0.6784464661	1.015914838
765	0.6784027292	1.015873229
766	0.6786651505	1.015826604
767	0.6784464661	1.015624134
768	0.6786651505	1.015523029
769	0.6788838348	1.015403567
770	0.6790150455	1.015255841
771	0.6791462561	1.014608464
772	0.678840098	1.013918082
773	0.6797585724	1.013309812
774	0.6796710987	1.012876802
775	0.6799772568	1.012554621
776	0.6799335199	1.012353773
777	0.6802396781	1.011216619
778	0.6801522043	1.011027191
779	0.6803271519	1.010823559
780	0.680283415	1.010616573
781	0.6804146256	1.010590872
782	0.6808519944	1.00967887
783	0.6819454164	1.008738214
784	0.681726732	1.008538424
785	0.6818142057	1.008421425
786	0.6814205738	1.008128833
787	0.6815080476	1.00802912
788	0.6823390483	1.00725942
789	0.6830388383	1.006308139
790	0.6829513646	1.005949038
791	0.6827326802	1.005724231
792	0.6836511547	1.004550331
793	0.6835636809	1.003824652
794	0.6836511547	1.003750243
795	0.6840010497	1.003470466
796	0.6839135759	1.003353025
797	0.6838261022	1.003291976
798	0.6844384185	1.003095583
799	0.6844384185	1.002759336
800	0.6843509447	1.001778432
801	0.6844821554	1.001593923
802	0.6848757873	1.001216206
803	0.684963261	1.000851615
804	0.6852694192	1.000788456
805	0.6859254724	1.000489918
806	0.6854443667	1.000054737
807	0.684613366	0.9991702816
808	0.6850507348	0.998122979
809	0.684963261	0.9974937113
810	0.6849195241	0.9973726071
811	0.6848757873	0.9972053255
812	0.6852256823	0.9965851404
813	0.6855318404	0.9964874062
814	0.6856193142	0.9961588725
815	0.6858817355	0.9959611047
816	0.6859692092	0.9952386043
817	0.686056683	0.9950534143
818	0.6863191043	0.9948940693
819	0.6861878936	0.9948082902
820	0.6862316305	0.9947565703
821	0.6865815255	0.9945759314
822	0.6867564731	0.9941871159
823	0.6867564731	0.9941207497
824	0.6867564731	0.9935121239
825	0.6871063681	0.9933043445
826	0.6873250525	0.9930971835
827	0.6867127362	0.9929895915
828	0.6866689993	0.9929767579
829	0.6872375787	0.9928702556
830	0.6866689993	0.9922477178
831	0.6874562631	0.991248421
832	0.6877186844	0.9910217313
833	0.6878061582	0.9907975788
834	0.6880248425	0.9907148989
835	0.6877624213	0.9906230172
836	0.6883747376	0.9902956386
837	0.6884622113	0.9901322468
838	0.6883310007	0.9899837399
839	0.6888995801	0.9890137782
840	0.6888995801	0.9886465865
841	0.6888121064	0.9885468902
842	0.6889870539	0.9883374297
843	0.6891182645	0.9881775167
844	0.688943317	0.987621077
845	0.6890745276	0.9874487907
846	0.6890307908	0.9872952884
847	0.688943317	0.9871975322
848	0.6892057383	0.9867030471
849	0.6894244227	0.9864950069
850	0.688943317	0.9858595075
851	0.6891182645	0.9857656612
852	0.6889870539	0.985496542
853	0.6892494752	0.9852966011
854	0.6900804759	0.9838190092
855	0.690036739	0.9837602687
856	0.6897305808	0.9833659971
857	0.6899930021	0.9832074438
858	0.690386634	0.9824401464
859	0.6902554234	0.9823910841
860	0.6904741078	0.9820845836
861	0.6908677397	0.9817936571
862	0.6907802659	0.9817659554
863	0.6913051085	0.9813928866
864	0.6910426872	0.9811983299
865	0.6913488453	0.9810690884
866	0.6913925822	0.9807777128
867	0.6913051085	0.9807378568
868	0.6913925822	0.9806402944
869	0.6922673198	0.9794457795
870	0.6923547936	0.9793695423
871	0.6923547936	0.979026973
872	0.6922673198	0.9789171815
873	0.6923110567	0.9788279432
874	0.6922235829	0.9785779531
875	0.6919611617	0.9783531354
876	0.6928796361	0.9773901425
877	0.6927484255	0.9772268033
878	0.6930983205	0.976600714
879	0.6928358992	0.9764133796
880	0.6928358992	0.9763282259
881	0.6935356893	0.9758548943
882	0.6934919524	0.9757107511
883	0.6941042687	0.9747111661
884	0.6944541638	0.9743673116
885	0.6944104269	0.9735353531
886	0.6945853744	0.9732542811
887	0.6944979006	0.9731020139
888	0.6943229531	0.9726522294
889	0.6944979006	0.9725259148
890	0.6946728481	0.9722144985
891	0.6947603219	0.9720539505
892	0.6948915325	0.9716485742
893	0.6952414276	0.9713300218
894	0.6951976907	0.9712640201
895	0.6951102169	0.9711700866
896	0.6955475857	0.9706129767
897	0.6955913226	0.9704671782
898	0.6953289013	0.9704255706
899	0.6953289013	0.9704125701
900	0.6958537439	0.9700760603
901	0.6958537439	0.9698054473
902	0.696159902	0.9695771679
903	0.6963348495	0.9694082501
904	0.6963348495	0.9691146727
905	0.6965535339	0.9690552023
906	0.6966847446	0.9685130097
907	0.6965535339	0.9681579345
908	0.6968596921	0.967599482
909	0.6968596921	0.9674929284
910	0.6962911127	0.9667331393
911	0.6962036389	0.9664624832
912	0.6963348495	0.9657135234
913	0.6966410077	0.9656448576
914	0.6967722183	0.9653838623
915	0.6966410077	0.96521363
916	0.6973407978	0.9644373253
917	0.6973845346	0.9642353543
918	0.6971221134	0.9642216525
919	0.6975157453	0.9638325916
920	0.6977344297	0.9635659064
921	0.6980843247	0.9632922375
922	0.6982155353	0.9630983986
923	0.6985216935	0.9627707775
924	0.6984779566	0.962672309
925	0.6984779566	0.9625537424
926	0.6986529041	0.9624868284
927	0.6987841148	0.9623378997
