iter	Accuracy	MultiClass
68	0.7080736123	1.252856619
69	0.7082962303	1.25128082
70	0.7084817453	1.249303505
71	0.7088156723	1.249274413
72	0.7088898783	1.249248146
73	0.7089640843	1.248237503
74	0.7100029682	1.246369644
75	0.7106708222	1.244549063
76	0.7110047492	1.244503556
77	0.7106337192	1.243229777
78	0.7101884832	1.24229773
79	0.7113757792	1.237489226
80	0.7115612942	1.236438758
81	0.7119323241	1.235874057
82	0.7119694271	1.235483283
83	0.7120436331	1.233498333
84	0.713750371	1.22906742
85	0.713787474	1.22809116
86	0.7153829029	1.223684979
87	0.7156426239	1.219955895
88	0.7156797269	1.218836284
89	0.7168670229	1.214472853
90	0.7171267438	1.213754536
91	0.7170525378	1.212510645
92	0.7164217869	1.212052742
93	0.7169783318	1.211204525
94	0.7182027308	1.209380791
95	0.7180172158	1.208320432
96	0.7180543188	1.20510151
97	0.7183140398	1.204721094
98	0.7183882458	1.204707417
99	0.7184995548	1.204030156
100	0.7185366578	1.201499114
101	0.7186108638	1.199358769
102	0.7183882458	1.199047607
103	0.7187592757	1.198234794
104	0.7185737608	1.197569043
105	0.7189818937	1.196463874
106	0.7184995548	1.195170128
107	0.7190189967	1.194458094
108	0.7200949837	1.192310939
109	0.7200578807	1.192013964
110	0.7207257346	1.191346384
111	0.7203918077	1.191039582
112	0.7205773226	1.1910294
113	0.7203176017	1.189793692
114	0.7205031167	1.188410125
115	0.7196126447	1.185761161
116	0.7197610567	1.184404512
117	0.7199094687	1.183997081
118	0.7199094687	1.183854403
119	0.7198723657	1.183772831
120	0.7199465717	1.183360257
121	0.7203918077	1.182672262
122	0.7207999406	1.181870469
123	0.7208370436	1.181579892
124	0.7203918077	1.181169943
125	0.7208370436	1.179114124
126	0.7206886316	1.178602253
127	0.7203547047	1.176925429
128	0.7204289107	1.176916635
129	0.7200949837	1.175312992
130	0.7205773226	1.173767645
131	0.7206515286	1.173640894
132	0.7208741466	1.173020255
133	0.7204289107	1.171569244
134	0.7219501336	1.169048463
135	0.7216533096	1.168179034
136	0.7220243396	1.167135788
137	0.7218017216	1.166867336
138	0.7229148115	1.161621431
139	0.7231745325	1.16159823
140	0.7235084595	1.161056841
141	0.7235455625	1.16086748
142	0.7237681805	1.157817428
143	0.7233600475	1.157396263
144	0.7233229445	1.155630279
145	0.7239907985	1.154958696
146	0.7239165925	1.154466158
147	0.7242134164	1.149177974
148	0.7243989314	1.149070809
149	0.7242876224	1.149056183
150	0.7248070644	1.14777264
151	0.7247328584	1.147601098
152	0.7247699614	1.147564873
153	0.7251409914	1.146606016
154	0.7257346394	1.145864611
155	0.7255120214	1.14370633
156	0.7255120214	1.143512679
157	0.7254378154	1.143503098
158	0.7255120214	1.143490772
159	0.7254378154	1.143325323
160	0.7253265064	1.142290297
161	0.7255120214	1.141897409
162	0.7255120214	1.141379116
163	0.7254749184	1.141176725
164	0.7258088454	1.14100657
165	0.7255862274	1.140788528
166	0.7261056693	1.138810321
167	0.7265138023	1.135522086
168	0.7268848323	1.134996892
169	0.7274413773	1.134555596
170	0.7268848323	1.132961136
171	0.7278124072	1.132221055
172	0.7284802612	1.129898234
173	0.7285173642	1.126901135
174	0.7287399822	1.12606411
175	0.7292965272	1.124386889
176	0.7311516771	1.120728024
177	0.731411398	1.120132513
178	0.731374295	1.120035598
179	0.732895518	1.115441788
180	0.7330439299	1.115417911
181	0.7330439299	1.115328247
182	0.7330439299	1.115279638
183	0.7334891659	1.113948205
184	0.7337117839	1.113641262
185	0.7340457109	1.111978289
186	0.7340457109	1.111600242
187	0.7342312259	1.111106
188	0.7341941229	1.11012603
189	0.7343796379	1.109287787
190	0.7345280499	1.107891371
191	0.7344167409	1.107727939
192	0.7346764619	1.105423508
193	0.7351588008	1.105046933
194	0.7348990798	1.104226563
195	0.7356782428	1.101228866
196	0.7381270407	1.096581511
197	0.7381641437	1.096392228
198	0.7390546156	1.093345964
199	0.7386093796	1.093004508
200	0.7390546156	1.091607999
201	0.7406871475	1.086687216
202	0.7427649154	1.07906583
203	0.7426536064	1.078831548
204	0.7428391214	1.077255117
205	0.7428020184	1.07623481
206	0.7433585634	1.075663193
207	0.7429133274	1.074697249
208	0.7432101514	1.074324753
209	0.7435069754	1.072622848
210	0.7436553874	1.069149083
211	0.7447313743	1.06713284
212	0.7459186702	1.063703393
213	0.7456960522	1.061882899
214	0.7464381122	1.060412187
215	0.7464381122	1.058629717
216	0.7470688632	1.053808785
217	0.7477367171	1.053177863
218	0.749295043	1.045188408
219	0.749888691	1.040549907
220	0.7511872959	1.035534703
221	0.7512615019	1.034414931
222	0.7518551499	1.0306407
223	0.7531537548	1.024822874
224	0.7546007717	1.020588744
225	0.7549346987	1.019513177
226	0.7555654497	1.017051915
227	0.7565672306	1.011993198
228	0.7565672306	1.011101791
229	0.7566785396	1.010114237
230	0.7569753636	1.00849682
231	0.7577916296	1.005793535
232	0.7590902345	0.9999678013
233	0.7594612645	0.996757488
234	0.7602404274	0.992260613
235	0.7612422084	0.9895667979
236	0.7621326803	0.9857915643
237	0.7630602553	0.9817824282
238	0.7631715643	0.9812910238
239	0.7634312852	0.9773625206
240	0.7638023152	0.9760660713
241	0.7645443752	0.9706943899
242	0.7657316711	0.9664215742
243	0.7663253191	0.9618957506
244	0.767178688	0.9570939455
245	0.767549718	0.9566295392
246	0.768032057	0.9519621791
247	0.768032057	0.9492244881
248	0.7690338379	0.9437469489
249	0.7697387949	0.938500228
250	0.7701840309	0.9373342263
251	0.7704066489	0.9358368872
252	0.7711858118	0.9337888324
253	0.7713342238	0.9317068261
254	0.7720020778	0.9307205863
255	0.7727070347	0.9248359011
256	0.7743766696	0.9201319276
257	0.7744879786	0.9194011146
258	0.7751187296	0.9174524359
259	0.7755268626	0.9146308032
260	0.7764915405	0.9120646482
261	0.7771593945	0.9068316507
262	0.7783095874	0.9047105661
263	0.7782724844	0.9022790418
264	0.7784579994	0.901915503
265	0.7792000594	0.8998983024
266	0.7798308103	0.8971982358
267	0.7812407243	0.8928472551
268	0.7814262392	0.8908141159
269	0.7822425052	0.887234872
270	0.7830216682	0.8834268136
271	0.7833926981	0.8816866623
272	0.7832813891	0.8790353916
273	0.7846913031	0.8763821339
274	0.7843202731	0.8724727414
275	0.7848026121	0.8694390063
276	0.78613832	0.8653555131
277	0.7866206589	0.8636826432
278	0.7869174829	0.8604361649
279	0.7875111309	0.8576204929
280	0.7884758088	0.8539130534
281	0.7893291778	0.8515740832
282	0.7895888988	0.8505640135
283	0.7894404868	0.8489613153
284	0.7902938557	0.8473116548
285	0.7910730187	0.8447880345
286	0.7914069457	0.8427179647
287	0.7919263877	0.8392921614
288	0.7922974176	0.8368086444
289	0.7921490056	0.8339420014
290	0.7927426536	0.83339505
291	0.7932991986	0.8323154745
292	0.7932991986	0.830710972
293	0.7934847136	0.8294085087
294	0.7936702286	0.8271000397
295	0.7937444346	0.8261449023
296	0.7942267735	0.8230648424
297	0.7951914515	0.8194496067
298	0.7959706144	0.8171791542
299	0.7964158504	0.8143592265
300	0.7968981894	0.8132466495
301	0.7979370733	0.8094526304
302	0.7985678243	0.8076681379
303	0.7989759573	0.8056169365
304	0.7999406352	0.8021031308
305	0.8011279311	0.8000574722
306	0.8009795191	0.798502299
307	0.8011650341	0.7975735763
308	0.8017586821	0.7953062292
309	0.8021297121	0.792116774
310	0.8025378451	0.7909637643
311	0.803279905	0.7888740898
312	0.804096171	0.786644915
313	0.8044672009	0.7826203696
314	0.8049866429	0.7796933231
315	0.8056173939	0.7785026187
316	0.8064707628	0.7757610505
317	0.8065820718	0.7735744653
318	0.8068788958	0.7727159182
319	0.8079177798	0.7712194242
320	0.8086227367	0.7693843343
321	0.8085114277	0.7679421764
322	0.8092163847	0.7664913631
323	0.8099213416	0.7636702723
324	0.8101068566	0.761821255
325	0.8108860196	0.758654232
326	0.8115909766	0.7565972543
327	0.8116280795	0.7554507074
328	0.8128895815	0.7532350484
329	0.8137429504	0.7516422023
330	0.8138171564	0.7504672878
331	0.8143365984	0.7482098631
332	0.8143365984	0.7473418949
333	0.8144108044	0.7468057454
334	0.8150786584	0.7443009602
335	0.8160433363	0.742177913
336	0.8167111903	0.7401677311
337	0.8168967053	0.7398947186
338	0.8172306322	0.7386974484
339	0.8177500742	0.7380041325
340	0.8183437222	0.735790922
341	0.8183066192	0.7353363059
342	0.8188631641	0.7336646393
343	0.8194197091	0.7330165239
344	0.8200504601	0.730350721
345	0.8200504601	0.7295880213
346	0.82079252	0.7277061978
347	0.82116355	0.7272027865
348	0.821349065	0.7263146278
349	0.821497477	0.724452544
350	0.821979816	0.7233212949
351	0.822128228	0.7220484257
352	0.8230186999	0.7192295629
353	0.8227589789	0.7172046449
354	0.8234268329	0.7148152565
355	0.8233897299	0.7131879545
356	0.8239091719	0.7127195928
357	0.8241688928	0.7115588756
358	0.8241317898	0.7090896179
359	0.8248367468	0.7080234286
360	0.8253932918	0.7074101198
361	0.8254303948	0.7067750573
362	0.8258385278	0.7055354092
363	0.8260611457	0.7041214977
364	0.8268774117	0.7027262805
365	0.8270258237	0.7011317477
366	0.8275081627	0.6995726106
367	0.8278420896	0.6983010628
368	0.8279905016	0.6970979006
369	0.8283244286	0.6957133784
370	0.8287325616	0.6952503663
371	0.8289551796	0.6945189326
372	0.8292149006	0.6939857863
373	0.8295488275	0.6933210751
374	0.8300311665	0.6928192474
375	0.8303650935	0.6924759231
376	0.8306990205	0.6909120484
377	0.8310329475	0.6901899051
378	0.8311813595	0.6892377664
379	0.8315894924	0.6882048973
380	0.8318863164	0.6864201514
381	0.8320718314	0.6846880113
382	0.8323686554	0.6835171311
383	0.8329623034	0.6812980587
384	0.8332591273	0.6804575966
385	0.8333704363	0.6794202294
386	0.8336301573	0.6782997921
387	0.8342980113	0.6760298268
388	0.8344464233	0.6751529176
389	0.8348545562	0.6742764904
390	0.8352626892	0.6729084186
391	0.8355966162	0.6714856966
392	0.8356337192	0.6701603901
393	0.8361160582	0.668711116
394	0.8366355001	0.6668959718
395	0.8371178391	0.6661120123
396	0.8371920451	0.664309586
397	0.8372662511	0.6639727515
398	0.8375259721	0.6630641506
399	0.8377114871	0.6614644717
400	0.838453547	0.6601575643
401	0.838713268	0.6593042261
402	0.838713268	0.6584798892
403	0.839010092	0.6573345875
404	0.839566637	0.6559195242
405	0.839677946	0.6548049602
406	0.8402344909	0.6533300157
407	0.8404200059	0.6530446614
408	0.8403829029	0.6522792938
409	0.8404571089	0.6513228909
410	0.8403086969	0.6505378633
411	0.8407168299	0.6500138473
412	0.8409765509	0.6487969096
413	0.8414959929	0.6478152624
414	0.8417928169	0.6467269336
415	0.8423493618	0.646176554
416	0.8427574948	0.6443343968
417	0.8428688038	0.6437936972
418	0.8430914218	0.6432785666
419	0.8432027308	0.6427513418
420	0.8436479668	0.6416487917
421	0.8440932027	0.6400151593
422	0.8446497477	0.638058092
423	0.8449465717	0.6370355374
424	0.8453547047	0.6362647753
425	0.8454660137	0.6357557882
426	0.8462080736	0.6344745616
427	0.8464677946	0.6323165542
428	0.8467646186	0.6316917281
429	0.8469872366	0.6306905072
430	0.8473211636	0.6297452591
431	0.8476179875	0.6287021706
432	0.8479148115	0.6270674205
433	0.8482858415	0.6261075746
434	0.8482487385	0.6245505789
435	0.8484342535	0.6236428842
436	0.8487681805	0.6228508849
437	0.8487310775	0.6218179526
438	0.8489907985	0.6196624905
439	0.8494731374	0.6183375553
440	0.8493989314	0.6177579217
441	0.8497699614	0.6172784631
442	0.8499183734	0.6167223458
443	0.8502523004	0.6150641913
444	0.8502894034	0.6141924776
445	0.8501038884	0.6137538806
446	0.8507346394	0.6126023416
447	0.8509201543	0.6122665645
448	0.8514766993	0.6109661379
449	0.8517735233	0.6106262817
450	0.8523671713	0.6088934295
451	0.8522929653	0.6079063289
452	0.8531463342	0.6068902317
453	0.8533689522	0.605529844
454	0.8536657762	0.6045072379
455	0.8539997032	0.6036135662
456	0.8542223212	0.6028568343
457	0.8544820421	0.6021212911
458	0.8551127931	0.6006583416
459	0.8558548531	0.6000553083
460	0.8558177501	0.5993332282
461	0.856448501	0.5983283596
462	0.856782428	0.5972900747
463	0.857042149	0.5963391079
464	0.857190561	0.5952861262
465	0.857561591	0.594856762
466	0.857784209	0.5940990337
467	0.858006827	0.5933285311
468	0.8586375779	0.5925443987
469	0.8589344019	0.5918621077
470	0.8594538439	0.5905605966
471	0.8595651529	0.5887955181
472	0.8598248738	0.5879739763
473	0.8601959038	0.5873752479
474	0.8604556248	0.5864519738
475	0.8606040368	0.5854427106
476	0.8609750668	0.5851084577
477	0.8611234788	0.5836470685
478	0.8613460968	0.5827285912
479	0.8618284357	0.5820142822
480	0.8618284357	0.5810702414
481	0.8620881567	0.5803777892
482	0.8621994657	0.5796809617
483	0.8626818047	0.5790492278
484	0.8629786287	0.5778487958
485	0.8633496587	0.5768595011
486	0.8634980706	0.5759022895
487	0.8639804096	0.5741205893
488	0.8644256456	0.5729283897
489	0.8643885426	0.5720697633
490	0.8644998516	0.5711016154
491	0.8652790145	0.569974531
492	0.8654274265	0.5696893927
493	0.8656871475	0.5691286806
494	0.8659839715	0.5685568144
495	0.8661694865	0.5678256808
496	0.8661694865	0.5669153744
497	0.8665776195	0.5662305143
498	0.8668002375	0.5659506654
499	0.8670970614	0.5649445333
500	0.8675422974	0.5638803255
501	0.8679875334	0.5633032628
502	0.8686182844	0.5621601758
503	0.8685440784	0.5618821117
504	0.8689151083	0.5614866912
505	0.8690264173	0.5602947016
506	0.8696942713	0.5599566672
507	0.8699539923	0.5586673231
508	0.8700281983	0.5581779335
509	0.8700653013	0.5576501436
510	0.8706589492	0.556578199
511	0.8708444642	0.5556625484
512	0.8710299792	0.5547506581
513	0.8711041852	0.5545594924
514	0.8714010092	0.5539098428
515	0.8718833482	0.5523616183
516	0.8718462452	0.5512760461
517	0.8721059662	0.5505529967
518	0.8724769961	0.5497264408
519	0.8727367171	0.5489615859
520	0.8730706441	0.5478637219
521	0.8730706441	0.5469284235
522	0.8734045711	0.5461335876
523	0.8735900861	0.5456708184
524	0.8738869101	0.5448931874
525	0.874109528	0.5444714061
526	0.874146631	0.5438765134
527	0.874480558	0.5429908049
528	0.874925794	0.542216216
529	0.875	0.5416119735
530	0.875074206	0.5412329247
531	0.875556545	0.5400686708
532	0.875816266	0.5393959603
533	0.8759275749	0.5383199874
534	0.8761130899	0.5378420443
535	0.8762243989	0.5370361314
536	0.8761501929	0.5362584272
537	0.8767067379	0.5357017718
538	0.8767067379	0.535091097
539	0.8768180469	0.5339300882
540	0.8769293559	0.5331181102
541	0.8773745919	0.5326309694
542	0.8775972099	0.5322205011
543	0.8779682398	0.5316900139
544	0.8782650638	0.5312013854
545	0.8782650638	0.530411713
546	0.8783392698	0.530027204
547	0.8784505788	0.5293951623
548	0.8787474028	0.5287259695
549	0.8788958148	0.5279474357
550	0.8791926388	0.5275446969
551	0.8791926388	0.5264444639
552	0.8793410508	0.5257879127
553	0.8793781538	0.5248010289
554	0.8800089047	0.5237450386
555	0.8798975957	0.523150611
556	0.8801573167	0.5225420909
557	0.8803799347	0.5221324072
558	0.8804541407	0.5215366692
559	0.8808622737	0.5208682105
560	0.8809735827	0.5199105913
561	0.8813075096	0.5193362754
562	0.8811590977	0.5187411809
563	0.8811962007	0.5182761983
564	0.8814930246	0.5177335294
565	0.8818269516	0.5170547231
566	0.8822721876	0.5163385477
567	0.8823463936	0.515425647
568	0.8826432176	0.5150458775
569	0.8828658356	0.5144165943
570	0.8829771446	0.51394115
571	0.8831997625	0.5133368977
572	0.8831626595	0.5125555593
573	0.8833481745	0.5120283464
574	0.8834594835	0.5115267546
575	0.8838305135	0.5109286514
576	0.8840902345	0.5102297151
577	0.8844983675	0.5096108906
578	0.8846096765	0.5090063964
579	0.8846467795	0.5082662989
580	0.8845725735	0.5075989267
581	0.8848693974	0.507142204
582	0.8848322944	0.5068121644
583	0.8849436034	0.5064231491
584	0.8853888394	0.5056489494
585	0.8854630454	0.5047888959
586	0.8851662214	0.50447473
587	0.8855372514	0.5038897845
588	0.8857227664	0.5035556435
589	0.8860566934	0.5031935981
590	0.8862793114	0.5025276251
591	0.8867245473	0.5020949374
592	0.8869471653	0.5014162053
593	0.8869842683	0.5009487528
594	0.8872810923	0.5003001805
595	0.8876150193	0.4997325992
596	0.8876521223	0.4992798671
597	0.8878005343	0.4987663375
598	0.8880973583	0.498066824
599	0.8880231523	0.4976106214
600	0.8882828733	0.4967522361
601	0.8881344613	0.4962136021
602	0.8883199763	0.4955896364
603	0.8885054912	0.4952320539
604	0.8884312852	0.4948022096
605	0.8885796972	0.4943467018
606	0.8887652122	0.4941006195
607	0.8890249332	0.4933405856
608	0.8890249332	0.492882961
609	0.8892104482	0.4923510015
610	0.8893588602	0.4919912899
611	0.8899154052	0.4911753869
612	0.8899154052	0.4906891827
613	0.8902122291	0.4899667959
614	0.8903977441	0.4896407593
615	0.8904348471	0.4891232793
616	0.8906574651	0.4884280909
617	0.8906574651	0.4877857975
618	0.8907687741	0.4874462654
619	0.8909171861	0.4866655833
620	0.8912140101	0.4860840561
621	0.8914366281	0.4858540697
622	0.8914366281	0.4854577856
623	0.8915479371	0.4852816264
624	0.8915479371	0.4845087874
625	0.8914737311	0.4840232097
626	0.8918076581	0.4833689537
627	0.892067379	0.4825868427
628	0.8923271	0.4819509374
629	0.892623924	0.4812017909
630	0.89269813	0.4808277501
631	0.892883645	0.4801685919
632	0.892957851	0.4797838868
633	0.893217572	0.4794625502
634	0.893217572	0.4786606923
635	0.893254675	0.4778238634
636	0.893328881	0.4774743509
637	0.893699911	0.4769012544
638	0.893662808	0.4766556815
639	0.8940338379	0.4760134696
640	0.8942193529	0.4755372175
641	0.8944419709	0.4748558109
642	0.8946274859	0.474297268
643	0.8951098249	0.4737498869
644	0.8950727219	0.473282783
645	0.8950356189	0.4729988816
646	0.8953324429	0.4725354493
647	0.8953324429	0.4722078149
648	0.8953695459	0.4718373846
649	0.8958147818	0.4713765195
650	0.8959631938	0.4707446049
651	0.8958518848	0.4701530503
652	0.8958147818	0.4698345877
653	0.8960745028	0.4696332672
654	0.8958889878	0.4691452212
655	0.8960373998	0.4686034841
656	0.8966310478	0.4681739196
657	0.8964455328	0.4677994565
658	0.8966310478	0.4668038053
659	0.8967794598	0.4662149952
660	0.8968907688	0.4660584296
661	0.8968907688	0.465893061
662	0.8971133868	0.4653855326
663	0.8974473137	0.464706259
664	0.8974844167	0.4638500554
665	0.8979296527	0.4631395473
666	0.8980038587	0.4628423368
667	0.8981893737	0.4623743064
668	0.8984490947	0.4620977703
669	0.8984490947	0.4614128795
670	0.8985975067	0.4608362574
671	0.8986717127	0.4604552886
672	0.8985604037	0.4597375014
673	0.8986717127	0.4595398876
674	0.8987459187	0.4593549644
675	0.8990056397	0.4590041967
676	0.8991911546	0.4587715924
677	0.8991540516	0.4582431543
678	0.8992653606	0.4575237698
679	0.8994879786	0.4568241158
680	0.8995621846	0.4563150279
681	0.8997848026	0.4560725867
682	0.8998590086	0.4556350229
683	0.9000074206	0.4548985593
684	0.9000074206	0.4543375472
685	0.9001558326	0.4541704118
686	0.9003784506	0.4536004535
687	0.9006752746	0.4529722909
688	0.9006752746	0.4524919508
689	0.9006752746	0.4521798846
690	0.9006752746	0.4518138189
691	0.9007865836	0.4512257232
692	0.9007865836	0.4507065282
693	0.9007865836	0.4499698665
694	0.9010463045	0.4494471792
695	0.9010463045	0.4490270268
696	0.9011205105	0.4487018998
697	0.9012318195	0.4482055393
698	0.9016028495	0.447731917
699	0.9019367765	0.4471402985
700	0.9019367765	0.4468519989
701	0.9021593945	0.4463862405
702	0.9024562185	0.4458246402
703	0.9021964975	0.4452365686
704	0.9021593945	0.444798872
705	0.9023078065	0.4441956153
706	0.9023449095	0.4438276542
707	0.9026046305	0.4433764604
708	0.9025675275	0.4427458861
709	0.9027159394	0.4424884307
710	0.9027901454	0.4421221412
711	0.9027530424	0.4415658238
712	0.9028643514	0.4414422515
713	0.9028272484	0.4407138905
714	0.9032724844	0.4403028481
715	0.9033466904	0.439697947
716	0.9036435144	0.4393463722
717	0.9037548234	0.4390654107
718	0.9040145444	0.4385511655
719	0.9039403384	0.4381257872
720	0.9041258534	0.4376231434
721	0.9042000594	0.4372118953
722	0.9042000594	0.4369455965
723	0.9043113684	0.4366687667
724	0.9043113684	0.4365279268
725	0.9044597804	0.4363910557
726	0.9045710893	0.4358748356
727	0.9048679133	0.4354366288
728	0.9049792223	0.4348794387
729	0.9049421193	0.4342653304
730	0.9050905313	0.4337138876
731	0.9054986643	0.4333694815
732	0.9055728703	0.4332552429
733	0.9057954883	0.4327721844
734	0.9059067973	0.4324734131
735	0.9062036213	0.4319791504
736	0.9062407243	0.4317704985
737	0.9064633422	0.431279758
738	0.9062778272	0.4307099327
739	0.9063149302	0.4304807308
740	0.9065746512	0.430016865
741	0.9068343722	0.4296629113
742	0.9071682992	0.429353854
743	0.9072425052	0.4290014682
744	0.9073538142	0.4284995949
745	0.9075022262	0.427964008
746	0.9075022262	0.4274051308
747	0.9078361532	0.4269624737
748	0.9078361532	0.4265113383
749	0.9079474622	0.4261091219
750	0.9082813891	0.4256089527
751	0.9083555951	0.425023691
752	0.9084298011	0.4246981592
753	0.9086524191	0.4243607953
754	0.9086153161	0.4241325491
755	0.9087637281	0.423604614
756	0.9090234491	0.4227702872
757	0.9090234491	0.4222129958
758	0.9089863461	0.421762087
759	0.9092831701	0.4212303102
760	0.9094315821	0.4208379103
761	0.9095428911	0.4206028334
762	0.9095799941	0.4201743035
763	0.9097655091	0.4197904758
764	0.909988127	0.4193492649
765	0.910136539	0.4190358643
766	0.910284951	0.4186601638
767	0.91076729	0.4181260608
768	0.91076729	0.4175981214
769	0.91113832	0.4169471202
770	0.910989908	0.4165970389
771	0.911323835	0.4163797681
772	0.911249629	0.4161638258
773	0.91150935	0.4159884051
774	0.911583556	0.4153672665
775	0.9116206589	0.414876259
776	0.911546453	0.414512137
777	0.9117319679	0.4140096044
778	0.9117319679	0.4136419526
779	0.9118432769	0.4133679216
780	0.9118432769	0.413170829
781	0.9119174829	0.4127048126
782	0.9122143069	0.4123886826
783	0.9125853369	0.4120091432
784	0.9126966459	0.4116133007
785	0.9126224399	0.4113597118
786	0.9128079549	0.4108767796
787	0.9129563669	0.4103477881
788	0.9132902939	0.4099858512
789	0.9133273969	0.4096973923
790	0.9135871178	0.4094393718
791	0.9135871178	0.4091434836
792	0.9136242208	0.4086726847
793	0.9138097358	0.4083588919
794	0.9137726328	0.40820002
795	0.9140323538	0.4076287363
796	0.9140323538	0.4072980895
797	0.9142920748	0.4067305844
798	0.9143291778	0.406341376
799	0.9144033838	0.4061282089
800	0.9144404868	0.4057312302
801	0.9145517958	0.4052211381
802	0.9148115168	0.4047743722
803	0.9148857228	0.4046327637
804	0.9150712378	0.4042293412
805	0.9151454438	0.4037443446
806	0.9155164737	0.4032869963
807	0.9155164737	0.4028632763
808	0.9155906797	0.4023792845
809	0.9154793707	0.4020121991
810	0.9155164737	0.4016676659
811	0.9157761947	0.4011845447
812	0.9157761947	0.4005898036
813	0.9159246067	0.4001963344
814	0.9160359157	0.3999324706
815	0.9160359157	0.3994844725
816	0.9162214307	0.3990815361
817	0.9162214307	0.3988472853
818	0.9162214307	0.3983381207
819	0.9163327397	0.3978712607
820	0.9164440487	0.3975592691
821	0.9165924607	0.3971603239
822	0.9167408727	0.3966716935
823	0.9167037697	0.3962666588
824	0.9167779757	0.3961888944
825	0.9168521817	0.395847904
826	0.9171861086	0.3955031706
827	0.9172603146	0.3951277509
828	0.9174829326	0.3947066252
829	0.9175200356	0.3943740667
830	0.9174829326	0.3940103567
831	0.9175942416	0.3935304118
832	0.9176313446	0.3931908184
833	0.9177426536	0.3927976361
834	0.9178539626	0.3926808757
835	0.9180023746	0.3924847122
836	0.9180765806	0.3920118361
837	0.9181507866	0.3915347693
838	0.9182991986	0.3912058
839	0.9185960226	0.3907060194
840	0.9186331256	0.3903248542
841	0.9187815375	0.3899801909
842	0.9189670525	0.3895975104
843	0.9190412585	0.3892525697
844	0.9191154645	0.3889861362
845	0.9194122885	0.3885377558
846	0.9193751855	0.3882128813
847	0.9195607005	0.3879615237
848	0.9197091125	0.3877082054
849	0.9197091125	0.3873401931
850	0.9197833185	0.3870279481
851	0.9198575245	0.3866657605
852	0.9199688335	0.386298134
853	0.9200059365	0.3857528131
854	0.9201543485	0.3854332284
855	0.9203769665	0.3850618852
856	0.9205995844	0.3846754624
857	0.9207479964	0.3842835275
858	0.9208593054	0.3838292633
859	0.9208222024	0.3833851409
860	0.9208222024	0.3828361027
861	0.9210448204	0.3823885078
862	0.9211190264	0.3821433932
863	0.9211561294	0.3818732316
864	0.9212674384	0.3815536278
865	0.9213416444	0.381408023
866	0.9215271594	0.381000953
867	0.9215642624	0.380677316
868	0.9217126744	0.3804798304
