UserID,Age,Genedr,Education,Caste,Profession,Religion,residence,Height_cm,Extras
U024,21,Male,MBA,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U025,36,Male,PhD,Kayastha,Digital Marketting B'lore,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U026,31,Male,MBA,General,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U027,34,Female,BSc,Brahmin,20LPA,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U028,27,Male,BA,Kayastha,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U029,34,Female,BA,General,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U030,29,Male,LLM,Kayastha,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U031,35,Male,B.Tech,Brahmin,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U032,21,Female,BA,Sunni,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U033,21,Female,B.Tech,OBC,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U034,22,Male,MA,Brahmin,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U035,23,Male,BA,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U036,31,Female,BA,Brahmin,Hospital Nurse,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U037,28,Female,BA,Kayastha,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U038,30,Female,MSC B.Ed,Brahmin,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U039,23,Female,B.Tech MBA,General,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U040,34,Male,LLB,Napit,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U041,35,Female,B.Tech,Sadgop,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U042,37,Male,MA,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U043,32,Male,LLM,Kayastha,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U044,37,Female,BA,Mukherjee,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U045,39,Male,MA B.Ed,Baisya,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U046,20,Female,LLB,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U047,23,Male,B.Tech MBA,General,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U048,20,Male,B.Tech MBA,Kayastha,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U049,19,Male,MBA,Tili,IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U050,30,Male,B.Tech,Baisya,College lecturer,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U051,28,Female,MSC B.Ed,General,Business,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U052,25,Female,MA B.Ed,SC,Advocate,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U053,31,Female,PhD,General,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U054,28,Female,MSC B.Ed,Brahmin,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U055,33,Male,B.Tech MBA,Kayastha,Business,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U056,27,Female,B.Tech,Baisya,IT,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U057,24,Male,B.Tech MBA,SC,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U058,18,Female,MBA,OBC,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U059,22,Male,MBA,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U060,24,Female,MSC B.Ed,Kayastha,College lecturer,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U061,36,Male,MSC B.Ed,Baisya,IT,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U062,28,Female,B.Tech,Brahmin,Hospital Nurse,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U063,24,Male,B.Tech,General,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U064,37,Male,MSC B.Ed,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U065,22,Female,MA,Brahmin,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U066,24,Female,LLM,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U067,36,Male,MSC B.Ed,Brahmin,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U068,36,Female,MSC B.Ed,Brahmin,Business,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U069,28,Male,PhD,Brahmin,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U070,38,Female,BSc,Kayastha,IT,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U071,22,Female,B.Tech,Brahmin,IT,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U072,23,Male,MBA,Kayastha,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U073,32,Female,MA,Kayastha,Law Firm,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U074,21,Female,B.Tech,Baisya,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U075,25,Male,MA,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U076,26,Female,B.Tech MBA,Swarnakar,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U077,24,Female,MA,SC,Law Firm,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U078,32,Male,MBA,Brahmin,College lecturer,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U079,23,Male,MA B.Ed,OBC,IT,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U080,35,Female,B.Tech MBA,Baisya,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U081,28,Female,BA,Brahmin,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U082,31,Female,MA,Brahmin,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U083,26,Male,BA,Baisya,Advocate,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U084,34,Male,MA,Brahmin,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U085,32,Female,MA B.Ed,OBC,Advocate,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U086,22,Female,MSC B.Ed,Sunni,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U087,34,Female,BA,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U088,33,Female,MBA,Biswas,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U089,28,Male,MBA,Baisya,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U090,26,Male,BA,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U091,39,Male,MA B.Ed,Brahmin,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U092,19,Female,B.Tech,Brahmin,Advocate,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U093,29,Female,B.Tech MBA,Kumbhakar,Pharma Co B'loe,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U094,19,Female,BA,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U095,18,Female,MSC B.Ed,Brahmin,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U096,38,Female,B.Tech,Swarnakar,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U097,38,Female,MBA,Brahmin,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U098,39,Male,MA B.Ed,Kayastha,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U099,22,Female,MA B.Ed,OBC,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U100,21,Female,MA B.Ed,Kayastha,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U101,37,Male,MA B.Ed,SC,Advocate,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U102,18,Male,PhD,Brahmin,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U103,19,Female,LLB,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U104,21,Female,MBA,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U105,28,Female,BSc,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U106,26,Male,LLB,Kayastha,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U107,33,Male,BA,Sunni,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U108,27,Female,B.Tech,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U109,37,Male,BA,SC,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U110,33,Female,LLB,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U111,30,Female,MBA,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U112,19,Female,MA,OBC,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U113,31,Female,LLB,SC,IT,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U114,22,Female,B.Tech MBA,Baisya,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U115,26,Female,LLB,Kayastha,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U116,32,Male,B.Tech,SC,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U117,19,Male,B.Tech,Baisya,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U118,25,Male,BA,Brahmin,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U119,38,Female,BSc,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U120,37,Female,LLB,Kayastha,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U121,21,Male,MA,Brahmin,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U122,20,Female,B.Tech,SC,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U123,36,Male,MBA,Kayastha,IT,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U124,20,Male,MA B.Ed,General,IT,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U125,39,Female,MBA,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U126,29,Male,MA,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U127,22,Female,B.Tech,Swarnakar,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U128,22,Female,MA,OBC,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U129,22,Female,MBA,SC,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U130,29,Male,MA,Kayastha,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U131,29,Female,BA,General,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U132,30,Male,MSC B.Ed,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U133,28,Male,MSC B.Ed,Brahmin,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U134,38,Female,MA,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U135,22,Female,MBA,Brahmin,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U136,23,Female,MA B.Ed,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U137,38,Male,MSC B.Ed,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U138,23,Male,MSC B.Ed,OBC,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U139,29,Male,B.Tech,SC,College lecturer,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U140,24,Male,MBA,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U141,27,Female,BA,Brahmin,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U142,28,Male,MBA,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U143,37,Male,BA,SC,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U144,38,Male,MA,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U145,19,Male,MA,Sunni,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U146,33,Female,LLB,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U147,19,Male,MSC B.Ed,OBC,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U148,24,Female,B.Tech,SC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U149,19,Male,MA B.Ed,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U150,18,Female,MBA,Tili,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U151,22,Male,B.Tech,Sunni,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U152,23,Male,B.Tech,Kayastha,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U153,18,Female,B.Tech,Kayastha,Pharma Co B'loe,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U154,38,Female,MBA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U155,32,Male,MBA,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U156,28,Female,BSc,Baisya,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U157,24,Male,BA B.Ed,Sunni,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U158,32,Male,BSc,General,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U159,32,Male,MSC B.Ed,OBC,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U160,20,Male,MBA,OBC,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U161,26,Female,MSC B.Ed,Baisya,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U162,26,Male,B.Tech MBA,Swarnakar,12LPA,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U163,38,Male,MSC B.Ed,Kayastha,Law Firm,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U164,23,Female,B.Tech,SC,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U165,39,Male,MA,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U166,39,Male,PhD,Tili,Bank,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U167,19,Male,BA,Kayastha,12LPA,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U168,22,Male,BA B.Ed,General,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U169,20,Female,MBA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U170,38,Male,BA,Brahmin,Law Firm,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U171,33,Male,BA,Brahmin,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U172,22,Male,B.Tech MBA,Brahmin,15LPA,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U173,27,Male,B.Tech,OBC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U174,22,Male,MBA,Baisya,Researcg-Scholar-germany,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U175,20,Female,MSC B.Ed,Kayastha,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U176,19,Male,BSc,Kayastha,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U177,28,Male,MA,Kayastha,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U178,18,Male,B.Tech,SC,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U179,34,Female,MSC B.Ed,Kayastha,Law Firm,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U180,31,Female,BSc,Baisya,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U181,36,Male,MBA,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U182,29,Male,MSC B.Ed,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U183,38,Male,MBA,Tili,12LPA,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U184,26,Female,MSC B.Ed,Kumbhakar,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U185,36,Male,MSC B.Ed,General,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U186,36,Male,BSc,Sunni,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U187,22,Female,MBA,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U188,37,Female,B.Tech MBA,Sunni,Researcg-Scholar-germany,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U189,31,Male,MA,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U190,19,Male,MBA,OBC,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U191,24,Male,MSC B.Ed,Baisya,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U192,24,Male,MSC B.Ed,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U193,30,Male,MA B.Ed,Baisya,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
