UserID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
U121,39,Female,B.Tech,Brahmin,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U122,18,Male,B.Tech,SC,Law Firm,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U123,31,Female,MBA,Napit,Business,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U124,21,Female,BA,Kayastha,15LPA,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U125,21,Male,MA,Brahmin,College lecturer,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U126,19,Female,MA,Kayastha,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U127,20,Male,MBA,Swarnakar,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U128,37,Male,BA B.Ed,OBC,Digital Marketting B'lore,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U129,34,Male,BA,SC,Bank,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U130,31,Female,BA,Kayastha,IT,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U131,30,Male,BA,Kayastha,Digital Marketting B'lore,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U132,36,Female,MSC B.Ed,Brahmin,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U133,19,Female,MA,SC,20LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U134,35,Male,MA,General,Law Firm,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U135,35,Male,BA,Baisya,MNC-IT,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U136,37,Male,MBA,Kayastha,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U137,29,Female,MBA,SC,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U138,34,Female,B.Tech,OBC,15LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U139,36,Female,MA B.Ed,Kumbhakar,15LPA,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U140,29,Female,BA,Kayastha,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U141,34,Male,BA,Brahmin,Bank,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U142,33,Female,LLB,Brahmin,Pharma Co B'loe,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U143,29,Female,MA,Kayastha,Business,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U144,30,Female,MA,OBC,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U145,25,Female,B.Tech,Sunni,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U146,19,Male,MA,Brahmin,College lecturer,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U147,36,Female,MSC B.Ed,OBC,Pharma Co B'loe,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U148,37,Male,MBA,SC,15LPA,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U149,27,Female,B.Tech,SC,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U150,34,Male,BA,Tili,Hospital Nurse,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U151,22,Female,MA,Sunni,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U152,28,Female,MA,Kayastha,15LPA,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U153,29,Male,BA,Kayastha,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U154,19,Male,MA,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U155,32,Female,MA,Kayastha,Hospital Nurse,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U156,19,Male,BSc,Baisya,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U157,34,Female,MSC B.Ed,Sunni,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U158,19,Female,MBA,General,Law Firm,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U159,37,Female,MA,OBC,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U160,25,Female,MA B.Ed,Brahmin,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U161,22,Male,B.Tech,OBC,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U162,31,Female,MBA,Swarnakar,12LPA,urban,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U163,18,Female,BA,Kayastha,Advocate,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U164,28,Male,MA B.Ed,Kayastha,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U165,33,Female,LLB,Brahmin,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U166,32,Female,LLM,Tili,20LPA,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U167,34,Female,MBA,Kayastha,IT,urban,Others,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U168,19,Female,BA,General,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U169,24,Male,MBA,Brahmin,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U170,33,Female,MA,Brahmin,IT,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U171,29,Female,MA B.Ed,Brahmin,College lecturer,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U172,38,Female,MA,Brahmin,Researcg-Scholar-germany,rural,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U173,21,Female,MA,Kayastha,Digital Marketting B'lore,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U174,18,Female,BA,Baisya,15LPA,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U175,22,Male,MBA,Kayastha,IT,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U176,27,Female,BA,Kayastha,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U177,36,Female,BA,Tili,Bank,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U178,39,Female,MA,SC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U179,27,Male,MBA,OBC,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U180,32,Male,BA,Baisya,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U181,29,Female,B.Tech,Kayastha,Advocate,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U182,22,Female,B.Tech MBA,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U183,33,Female,MA B.Ed,Tili,MNC-IT,rural,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U184,33,Male,MA,Kumbhakar,Pharma Co B'loe,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U185,18,Female,MSC B.Ed,General,IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U186,35,Female,BA,Sunni,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U187,26,Male,B.Tech,Brahmin,20LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U188,28,Male,MSC B.Ed,Sunni,Business,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U189,32,Female,MA,Swarnakar,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U190,25,Female,BSc,OBC,Business,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U191,35,Female,MA,Baisya,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U192,37,Female,BSc,Kayastha,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U193,37,Female,MA,OBC,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U194,26,Female,MBA,Goala,Researcg-Scholar-germany,urban,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
