PreferenceID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
P045,33,Male,MBA,Brahmin,Law Firm,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P046,38,Female,BSc,Kayastha,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P047,39,Male,MBA,SC,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P048,22,Female,Bcom,General,Business,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P049,26,Female,MSC B.Ed,SC,Researcg-Scholar-germany,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P050,24,Female,B.Tech,Baisya,Business,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P051,29,Female,MSC B.Ed,SC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P052,31,Male,BA,Brahmin,IT,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P053,33,Male,PhD,General,Advocate,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P054,29,Male,B.Tech,Brahmin,Bank,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P055,25,Male,B.Tech MBA,Kayastha,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P056,32,Female,MSC B.Ed,General,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P057,25,Male,MA,Sunni,Bank,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P058,18,Female,B.Tech,Brahmin,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P059,21,Male,MA,SC,Bank,urban,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P060,25,Female,MSC B.Ed,Kayastha,12LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P061,18,Male,B.Tech,Swarnakar,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P062,26,Female,B.Tech,Kayastha,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P063,36,Male,BA B.Ed,Sunni,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P064,32,Female,BA,Kayastha,Law Firm,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P065,38,Female,BA,Kayastha,15LPA,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P066,36,Male,MA,OBC,Bank,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P067,31,Male,B.Tech MBA,Kayastha,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P068,26,Female,MSC B.Ed,Sunni,MNC-IT,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P069,29,Male,MBA,Brahmin,IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P070,36,Female,B.Tech,Brahmin,Advocate,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P071,34,Male,BA B.Ed,SC,15LPA,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P072,31,Male,MA B.Ed,General,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P073,23,Female,MSC B.Ed,General,MNC-IT,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P074,39,Male,MSC B.Ed,Banerjee,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P075,35,Male,BA,Mukherjee,Law Firm,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P076,38,Female,BA B.Ed,Brahmin,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P077,21,Male,MA,Kayastha,MNC-IT,urban,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P078,26,Male,B.Tech,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P079,33,Female,MBA,Baisya,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P080,30,Female,MSC B.Ed,General,Law Firm,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P081,26,Male,B.Tech,Sunni,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P082,29,Male,MSC B.Ed,Kayastha,15LPA,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P083,19,Male,MA,Brahmin,15LPA,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P084,28,Female,B.Tech MBA,Baisya,Pharma Co B'loe,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P085,34,Female,MA,OBC,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P086,18,Male,B.Tech,General,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P087,33,Male,BA,Kayastha,Researcg-Scholar-germany,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P088,39,Male,B.Tech,Kayastha,Digital Marketting B'lore,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P089,27,Male,MA,OBC,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P090,34,Female,BA,Brahmin,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P091,34,Female,MSC B.Ed,Baisya,Hospital Nurse,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P092,23,Female,MSC B.Ed,Kayastha,IT,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P093,18,Male,B.Tech,Baisya,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P094,27,Male,MBA,General,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P095,37,Male,PhD,General,Law Firm,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P096,34,Male,MA,Kayastha,Law Firm,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P097,37,Male,BSc,Sunni,IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P098,21,Male,MBA,Sadgop,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P099,26,Female,MSC B.Ed,SC,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P100,36,Male,BA,Tili,Business,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P101,30,Male,MBA,Brahmin,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P102,24,Female,MBA,Brahmin,20LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P103,28,Female,MA,Brahmin,Researcg-Scholar-germany,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P104,38,Male,B.Tech,Brahmin,12LPA,urban,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P105,23,Male,BA B.Ed,SC,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P106,33,Male,B.Tech MBA,General,Pharma Co B'loe,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P107,27,Female,MA,OBC,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P108,30,Female,BSc,Brahmin,Law Firm,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P109,39,Male,MA B.Ed,Baisya,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P110,20,Female,B.Tech,Dutta,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P111,21,Male,MSC B.Ed,Baisya,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P112,29,Male,BSc,Brahmin,Researcg-Scholar-germany,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P113,25,Male,B.Tech MBA,Kayastha,IT,urban,Sikh,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P114,22,Male,MA,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P115,34,Male,MA,Kayastha,Bank,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P116,39,Male,MA B.Ed,Baisya,Advocate,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P117,34,Female,MA,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P118,29,Female,MBA,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P119,27,Female,MBA,Baisya,20LPA,rural,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P120,37,Male,BA,Sunni,Hospital Nurse,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P121,19,Male,B.Tech,SC,Hospital Nurse,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P122,31,Female,MBA,OBC,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P123,18,Male,MA,Kayastha,MNC-IT,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P124,33,Female,BSc,Kayastha,Business,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P125,35,Female,MBA,General,IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P126,23,Male,MA,Brahmin,MNC-IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P127,26,Female,B.Tech,Brahmin,Law Firm,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P128,35,Male,MBA,Brahmin,Advocate,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P129,26,Male,MSC B.Ed,Sunni,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P130,34,Male,MA B.Ed,Baisya,College lecturer,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P131,36,Female,MBA,SC,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P132,35,Male,MBA,Brahmin,Hospital Nurse,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P133,35,Female,MA B.Ed,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P134,31,Female,B.Tech MBA,Brahmin,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P135,32,Male,B.Tech,Brahmin,Business,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P136,22,Male,MSC B.Ed,Brahmin,Bank,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P137,25,Male,B.Tech,Kayastha,Hospital Nurse,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P138,22,Female,MBA,Brahmin,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P139,31,Female,MBA,Kayastha,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P140,32,Female,MA B.Ed,Baisya,College lecturer,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P141,32,Female,BSc,Kayastha,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P142,34,Male,B.Tech,Kayastha,Advocate,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P143,21,Female,MA,Baisya,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P144,39,Female,MBA,Baisya,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P145,25,Female,B.Tech,Kayastha,Bank,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P146,28,Female,MA,Brahmin,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P147,21,Male,BA,Brahmin,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P148,32,Female,MSC B.Ed,General,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P149,23,Male,MA,Bhattacharya,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P150,28,Female,BA,SC,Business,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P151,32,Male,MBA,General,Business,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P152,22,Female,MSC B.Ed,Kayastha,MNC-IT,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P153,18,Female,MA,Brahmin,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P154,31,Male,MA B.Ed,Swarnakar,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P155,36,Male,MSC B.Ed,Kayastha,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P156,39,Female,B.Tech MBA,General,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P157,33,Male,MA,Kayastha,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P158,36,Female,MA,SC,IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P159,34,Female,B.Tech,Brahmin,College lecturer,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P160,35,Female,BSc,Kayastha,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P161,26,Female,MSC B.Ed,Brahmin,15LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P162,35,Male,BA,SC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P163,33,Female,MSC B.Ed,Kayastha,IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P164,25,Female,B.Tech,Sunni,Law Firm,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P165,24,Male,BA,OBC,College lecturer,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P166,22,Female,BA,Baisya,Bank,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P167,19,Female,MSC B.Ed,General,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P168,26,Female,BA B.Ed,Sunni,Law Firm,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P169,29,Female,MBA,Swarnakar,12LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P170,36,Male,MSC B.Ed,General,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P171,22,Female,PhD,Brahmin,MNC-IT,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P172,25,Female,B.Tech,Brahmin,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P173,26,Female,MSC B.Ed,Baisya,Pharma Co B'loe,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P174,24,Female,MA,Brahmin,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P175,24,Female,B.Tech,Chatterjee,Law Firm,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P176,23,Male,B.Tech,Brahmin,Digital Marketting B'lore,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P177,34,Female,MA B.Ed,Brahmin,Digital Marketting B'lore,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P178,23,Female,B.Tech MBA,Kayastha,Law Firm,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P179,20,Female,MBA,Kayastha,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P180,19,Male,MBA,Brahmin,12LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P181,24,Male,MA,Banik,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P182,36,Female,BA,General,Researcg-Scholar-germany,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P183,33,Female,MBA,Sunni,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P184,35,Female,BA B.Ed,Brahmin,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P185,22,Male,B.Tech,SC,Advocate,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P186,27,Female,B.Tech,Sunni,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P187,38,Female,BA,General,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P188,36,Male,BA,General,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P189,38,Male,B.Tech,Brahmin,Advocate,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P190,24,Female,MSC B.Ed,Brahmin,Digital Marketting B'lore,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P191,30,Female,BA,General,Bank,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P192,38,Female,MA,Brahmin,Advocate,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P193,37,Female,PhD,Brahmin,Advocate,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
